Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	4	4	100
mehi1240	Mehináku	Arawakan	South America	4	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
gbay1278	Gbayi	Atlantic-Congo	Africa	58	30	27	90
poya1241	Poyanáwa	Pano-Tacanan	South America	50	26	22	84.62
guri1248	Guriaso		Papunesia	24	12	10	83.33
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	18	15	83.33
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	56	45	80.36
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	4	80
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	4	80
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	53	42	79.25
telu1262	Telugu	Dravidian	Eurasia	127	65	51	78.46
juho1239	South-Eastern Ju	Kxa	Africa	57	41	32	78.05
muth1236	Muthuvan	Dravidian	Eurasia	143	72	56	77.78
umot1240	Umotína	Bororoan	South America	73	36	28	77.78
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	89	69	77.53
kari1306	Kari	Atlantic-Congo	Africa	76	40	31	77.5
nort2864	Wemale	Austronesian	Papunesia	76	40	31	77.5
basa1287	Basay	Austronesian	Papunesia	106	62	48	77.42
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	92	71	77.17
zand1248	Zande	Atlantic-Congo	Africa	118	92	71	77.17
daha1245	Dahalo	Afro-Asiatic	Africa	46	35	27	77.14
ngit1239	Ngiti	Central Sudanic	Africa	180	96	74	77.08
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	91	70	76.92
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	60	46	76.67
sout2826	Southern Grebo	Kru	Africa	85	47	36	76.6
kwam1249	Gwama	Koman	Africa	171	89	68	76.4
sout2949	Southern Kiwai	Kiwaian	Papunesia	89	89	68	76.4
awab1243	Awabakal	Pama-Nyungan	Australia	67	42	32	76.19
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	50	38	76
bund1253	Bundeli	Indo-European	Eurasia	173	91	69	75.82
even1260	Even	Tungusic	Eurasia	141	74	56	75.68
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	86	65	75.58
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	85	64	75.29
mala1463	Malavedan	Dravidian	Eurasia	163	89	67	75.28
uruu1244	Uru	Uru-Chipaya	South America	170	93	70	75.27
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	97	73	75.26
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	3	75
nort2972	Northern Emberá	Chocoan	South America	167	96	72	75
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	96	72	75
gizr1240	Gizrra	Eastern Trans-Fly	Papunesia	93	91	68	74.73
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	91	68	74.73
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	91	68	74.73
cham1309	Chamalal	Nakh-Daghestanian	Eurasia	159	87	65	74.71
seve1240	Severn Ojibwa	Algic	North America	176	87	65	74.71
nara1262	Nara		Africa	132	71	53	74.65
mido1240	Midob	Nubian	Africa	55	55	41	74.55
aram1253	Arammba	Yam	Papunesia	92	90	67	74.44
awad1243	Awadhi	Indo-European	Eurasia	173	90	67	74.44
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	90	67	74.44
lamb1269	Lambadi	Indo-European	Eurasia	155	90	67	74.44
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	90	67	74.44
orya1242	Orya	Tor-Orya	Papunesia	91	90	67	74.44
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	43	32	74.42
mang1404	Mangga Buang	Austronesian	Papunesia	125	78	58	74.36
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	81	60	74.07
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	54	40	74.07
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	54	40	74.07
chic1270	Chickasaw	Muskogean	North America	150	77	57	74.03
bagv1239	Bagvalal	Nakh-Daghestanian	Eurasia	170	96	71	73.96
maku1277	Maku'a	Austronesian	Papunesia	29	23	17	73.91
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	88	65	73.86
dime1235	Dime	South Omotic	Africa	52	42	31	73.81
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	84	62	73.81
dera1248	Dera (Nigeria)	Afro-Asiatic	Africa	178	99	73	73.74
kara1476	Karadjeri	Pama-Nyungan	Australia	67	38	28	73.68
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	72	53	73.61
mbaa1245	Mba	Atlantic-Congo	Africa	137	79	58	73.42
tomm1242	Tommo So Dogon	Dogon	Africa	167	94	69	73.4
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	90	66	73.33
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	75	55	73.33
toll1241	Tol	Jicaquean	North America	141	90	66	73.33
lonw1238	Lonwolwol	Austronesian	Papunesia	126	71	52	73.24
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	97	71	73.2
uman1240	Umanakaina	Dagan	Papunesia	99	97	71	73.2
mamv1243	Mamvu	Central Sudanic	Africa	136	82	60	73.17
