Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	9	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	14	93.33
bera1262	Berau Malay	Austronesian	Papunesia	11	7	6	85.71
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	6	85.71
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	12	10	83.33
band1340	Bandial	Atlantic-Congo	Africa	87	77	64	83.12
mang1394	Mangbetu	Central Sudanic	Africa	154	119	98	82.35
marg1265	Marghi Central	Afro-Asiatic	Africa	184	138	113	81.88
gaaa1245	Gaa	Atlantic-Congo	Africa	79	66	54	81.82
keng1240	Kenga	Central Sudanic	Africa	124	119	97	81.51
lusi1240	Lusi	Austronesian	Papunesia	144	119	96	80.67
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	67	54	80.6
mele1250	Mele-Fila	Austronesian	Papunesia	115	87	70	80.46
nort2864	Wemale	Austronesian	Papunesia	76	56	45	80.36
umot1240	Umotína	Bororoan	South America	73	61	49	80.33
tumu1242	Tumulung Sisaala	Atlantic-Congo	Africa	95	84	67	79.76
jiba1237	Jiba	Atlantic-Congo	Africa	120	93	74	79.57
kolb1240	Kolbila	Atlantic-Congo	Africa	178	136	108	79.41
gese1240	Geser-Gorom	Austronesian	Papunesia	69	53	42	79.25
ndun1249	Ndunga	Atlantic-Congo	Africa	127	106	84	79.25
sout2895	South Nuaulu	Austronesian	Papunesia	158	120	95	79.17
molo1266	Moloko	Afro-Asiatic	Africa	109	81	64	79.01
vinm1237	Neve'ei	Austronesian	Papunesia	143	113	89	78.76
hone1235	Hõne	Atlantic-Congo	Africa	177	136	107	78.68
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	98	77	78.57
omii1238	Omi	Central Sudanic	Africa	18	14	11	78.57
