Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	4	4	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
poya1241	Poyanáwa	Pano-Tacanan	South America	50	44	36	81.82
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
nkor1239	Nkoroo	Ijoid	Africa	54	45	36	80
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	29	23	79.31
nyun1247	Nyunga	Pama-Nyungan	Australia	26	24	19	79.17
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	140	110	78.57
kaur1267	Kaurna	Pama-Nyungan	Australia	48	40	31	77.5
gbay1278	Gbayi	Atlantic-Congo	Africa	58	57	44	77.19
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	70	54	77.14
tele1256	Telefol	Nuclear Trans New Guinea	Papunesia	99	83	64	77.11
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	73	56	76.71
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	107	82	76.64
oksa1245	Oksapmin	Nuclear Trans New Guinea	Papunesia	184	145	111	76.55
samo1303	Samo	East Strickland	Papunesia	44	34	26	76.47
kara1476	Karadjeri	Pama-Nyungan	Australia	67	54	41	75.93
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	83	63	75.9
iwam1256	Iwam	Sepik	Papunesia	105	91	69	75.82
telu1262	Telugu	Dravidian	Eurasia	127	107	81	75.7
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	73	55	75.34
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	89	67	75.28
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	121	91	75.21
yale1246	Yale		Papunesia	173	137	103	75.18
defa1248	Defaka	Ijoid	Africa	75	64	48	75
goro1270	Gorowa	Afro-Asiatic	Africa	13	8	6	75
khal1275	Khaling	Sino-Tibetan	Eurasia	168	140	105	75
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	12	9	75
auye1238	Auye	Nuclear Trans New Guinea	Papunesia	179	142	106	74.65
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	71	53	74.65
awab1243	Awabakal	Pama-Nyungan	Australia	67	59	44	74.58
opat1246	Teguima	Uto-Aztecan	North America	120	98	73	74.49
dime1235	Dime	South Omotic	Africa	52	47	35	74.47
hang1263	Hanga Hundi	Ndu	Papunesia	161	129	96	74.42
west2599	West Kewa	Nuclear Trans New Guinea	Papunesia	102	86	64	74.42
mini1256	Minica Huitoto	Huitotoan	South America	160	128	95	74.22
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	127	94	74.02
amap1240	Ama (Papua New Guinea)	Left May	Papunesia	163	126	93	73.81
gung1248	Gungabula	Pama-Nyungan	Australia	44	42	31	73.81
nucl1632	Sentani	Sentanic	Papunesia	143	122	90	73.77
koro1313	Koromira	South Bougainville	Papunesia	127	110	81	73.64
ndom1245	Ndom	Kolopom	Papunesia	74	72	53	73.61
orok1267	Orokolo	Eleman	Papunesia	181	144	106	73.61
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	53	39	73.58
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	87	64	73.56
ache1246	Aché	Tupian	South America	78	68	50	73.53
wira1265	Wirangu	Pama-Nyungan	Australia	66	60	44	73.33
jina1244	Jina	Afro-Asiatic	Africa	161	134	98	73.13
