Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cani1243	Canichana		South America	50	49	43	87.76
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	62	53	85.48
twan1247	Twana	Salishan	North America	87	83	69	83.13
suru1261	Suruí Do Pará	Tupian	South America	68	64	51	79.69
boli1256	Bolinao	Austronesian	Papunesia	60	57	45	78.95
walm1241	Walmajarri	Pama-Nyungan	Australia	57	52	41	78.85
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	14	11	78.57
esse1238	Esselen		North America	110	106	83	78.3
moro1287	Moronene	Austronesian	Papunesia	106	105	82	78.1
lotu1250	Lotud	Austronesian	Papunesia	132	123	96	78.05
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	60	77.92
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	72	56	77.78
tepe1278	Tepecano	Uto-Aztecan	North America	121	116	90	77.59
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	160	124	77.5
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	133	103	77.44
colu1241	Columbia-Wenatchi	Salishan	North America	178	163	126	77.3
yecu1235	Yecuatla Totonac	Totonacan	North America	172	156	120	76.92
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	147	113	76.87
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	56	43	76.79
chip1241	Chippewa	Algic	North America	171	155	119	76.77
leco1242	Leco		South America	162	150	115	76.67
kaur1267	Kaurna	Pama-Nyungan	Australia	48	47	36	76.6
alab1237	Alabama	Muskogean	North America	177	162	124	76.54
taga1272	Tagabawa	Austronesian	Papunesia	161	149	114	76.51
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	119	91	76.47
hrus1242	Hruso		Eurasia	89	85	65	76.47
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	123	94	76.42
reye1240	Reyesano	Pano-Tacanan	South America	139	131	100	76.34
nezp1238	Nez Perce	Sahaptian	North America	176	164	125	76.22
agut1237	Agutaynen	Austronesian	Papunesia	161	151	115	76.16
guat1253	Guató		South America	127	121	92	76.03
piap1246	Piapoco	Arawakan	South America	59	54	41	75.93
nort2954	Northern Paiute	Uto-Aztecan	North America	184	166	126	75.9
high1243	Highland Totonac	Totonacan	North America	120	112	85	75.89
bala1311	Balangingi	Austronesian	Papunesia	153	145	110	75.86
coeu1236	Coeur d'Alene	Salishan	North America	157	145	110	75.86
masb1238	Masbatenyo	Austronesian	Papunesia	172	161	122	75.78
