Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	1	1	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	20	19	95
jaru1254	Jaru	Pama-Nyungan	Australia	61	36	33	91.67
mido1240	Midob	Nubian	Africa	55	24	22	91.67
dizi1235	Dizin	Dizoid	Africa	57	23	21	91.3
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	58	52	89.66
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	37	33	89.19
yawa1260	Yawanawa	Pano-Tacanan	South America	148	53	47	88.68
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	26	23	88.46
kaur1267	Kaurna	Pama-Nyungan	Australia	48	42	37	88.1
ndom1245	Ndom	Kolopom	Papunesia	74	32	28	87.5
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	55	48	87.27
nara1262	Nara		Africa	132	47	41	87.23
awab1243	Awabakal	Pama-Nyungan	Australia	67	54	47	87.04
gung1248	Gungabula	Pama-Nyungan	Australia	44	38	33	86.84
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	53	46	86.79
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	53	46	86.79
djin1253	Djinang	Pama-Nyungan	Australia	59	45	39	86.67
maru1252	Marúbo	Pano-Tacanan	South America	126	52	45	86.54
biwa1243	Biwat	Yuat	Papunesia	153	51	44	86.27
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	65	56	86.15
dier1241	Dieri	Pama-Nyungan	Australia	66	50	43	86
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	42	36	85.71
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	48	41	85.42
maqu1238	Ye'kwana	Cariban	South America	56	41	35	85.37
koka1244	Kokata	Pama-Nyungan	Australia	143	61	52	85.25
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	60	51	85
hrus1242	Hruso		Eurasia	89	39	33	84.62
para1311	Paraguayan Guaraní	Tupian	South America	54	39	33	84.62
waja1257	Wajarri	Pama-Nyungan	Australia	65	52	44	84.62
kara1476	Karadjeri	Pama-Nyungan	Australia	67	51	43	84.31
shan1283	Shanenawa	Pano-Tacanan	South America	171	63	53	84.13
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	44	37	84.09
pana1305	Panamint	Uto-Aztecan	North America	41	31	26	83.87
kima1246	Kimaama	Kolopom	Papunesia	92	37	31	83.78
kren1239	Krenak	Nuclear-Macro-Je	South America	111	43	36	83.72
pawa1255	Pawaia		Papunesia	110	49	41	83.67
yora1241	Yora	Pano-Tacanan	South America	129	49	41	83.67
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	61	51	83.61
amah1246	Amahuaca	Pano-Tacanan	South America	153	60	50	83.33
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	42	35	83.33
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	42	35	83.33
goro1270	Gorowa	Afro-Asiatic	Africa	13	6	5	83.33
nyun1247	Nyunga	Pama-Nyungan	Australia	26	12	10	83.33
ubir1237	Ubir	Austronesian	Papunesia	149	54	45	83.33
ngaa1240	Ngaanyatjarra	Pama-Nyungan	Australia	154	65	54	83.08
capa1241	Capanahua	Pano-Tacanan	South America	171	59	49	83.05
kada1242	Kadar	Dravidian	Eurasia	156	59	49	83.05
serr1255	Serrano	Uto-Aztecan	North America	183	59	49	83.05
siam1242	Siamou		Africa	134	47	39	82.98
naru1238	Narungga	Pama-Nyungan	Australia	106	41	34	82.93
chac1249	Cha'palaa	Barbacoan	South America	91	35	29	82.86
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	64	53	82.81
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	52	43	82.69
akun1241	Akuntsu	Tupian	South America	174	63	52	82.54
fuyu1242	Fuyug	Goilalan	Papunesia	180	63	52	82.54
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	40	33	82.5
west2599	West Kewa	Nuclear Trans New Guinea	Papunesia	102	40	33	82.5
char1269	Chara	Ta-Ne-Omotic	Africa	149	57	47	82.46
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	34	28	82.35
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	62	51	82.26
sion1247	Siona-Tetete	Tucanoan	South America	62	45	37	82.22
marg1253	Margany	Pama-Nyungan	Australia	144	56	46	82.14
rumu1243	Rumu	Turama-Kikori	Papunesia	73	28	23	82.14
kurt1248	Kurtokha	Sino-Tibetan	Eurasia	98	39	32	82.05
soni1259	Soninke	Mande	Africa	127	50	41	82
nucl1633	Nimboran	Nimboranic	Papunesia	171	61	50	81.97
obok1239	Obokuitai	Lakes Plain	Papunesia	157	61	50	81.97
nalo1235	Nalögo	Austronesian	Papunesia	33	11	9	81.82
tang1334	Tangut	Sino-Tibetan	Eurasia	151	55	45	81.82
west2441	Western Arrarnta	Pama-Nyungan	Australia	159	55	45	81.82
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	44	36	81.82
sini1242	Sininkere	Mande	Africa	125	49	40	81.63
