Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	78	64	82.05
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
nalo1235	Nalögo	Austronesian	Papunesia	33	33	27	81.82
mala1463	Malavedan	Dravidian	Eurasia	163	161	130	80.75
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	104	83	79.81
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	135	107	79.26
gang1266	Gangte	Sino-Tibetan	Eurasia	184	178	141	79.21
dizi1235	Dizin	Dizoid	Africa	57	57	45	78.95
lotu1250	Lotud	Austronesian	Papunesia	132	128	101	78.91
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	123	97	78.86
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	174	137	78.74
defa1248	Defaka	Ijoid	Africa	75	75	59	78.67
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	164	129	78.66
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	134	105	78.36
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	157	123	78.34
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	120	94	78.33
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	115	90	78.26
tama1331	Tama (Chad)	Tamaic	Africa	139	133	104	78.2
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	188	147	78.19
puqu1242	Puquina		South America	118	118	92	77.97
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	127	99	77.95
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	170	132	77.65
bada1257	Badaga	Dravidian	Eurasia	127	125	97	77.6
yona1241	Yonaguni	Japonic	Eurasia	164	159	123	77.36
chak1270	Chak	Sino-Tibetan	Eurasia	188	181	140	77.35
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	180	139	77.22
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	127	98	77.17
mara1396	Mararit	Tamaic	Africa	92	92	71	77.17
giiw1236	Giiwo	Afro-Asiatic	Africa	70	70	54	77.14
chot1239	Chothe	Sino-Tibetan	Eurasia	176	170	131	77.06
twan1247	Twana	Salishan	North America	87	87	67	77.01
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	139	107	76.98
kore1280	Korean	Koreanic	Eurasia	185	178	137	76.97
beel1236	Beele	Afro-Asiatic	Africa	52	52	40	76.92
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	130	100	76.92
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	160	123	76.88
cent2126	Central Okinawan	Japonic	Eurasia	153	147	113	76.87
even1260	Even	Tungusic	Eurasia	141	134	103	76.87
ruka1240	Rukai	Austronesian	Papunesia	191	184	141	76.63
ache1246	Aché	Tupian	South America	78	77	59	76.62
yami1254	Yami	Austronesian	Papunesia	194	187	143	76.47
garo1247	Garo	Sino-Tibetan	Eurasia	164	157	120	76.43
kork1243	Korku	Austroasiatic	Eurasia	133	131	100	76.34
basa1287	Basay	Austronesian	Papunesia	106	105	80	76.19
tomb1244	Tombonuo	Austronesian	Papunesia	136	130	99	76.15
colo1256	Tsafiki	Barbacoan	South America	144	142	108	76.06
mans1260	Mansim	Hatam-Mansim	Papunesia	71	71	54	76.06
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	75	57	76
gala1264	Galambu	Afro-Asiatic	Africa	79	79	60	75.95
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	137	104	75.91
west2417	Western Muya	Sino-Tibetan	Eurasia	112	112	85	75.89
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	186	141	75.81
geru1240	Geruma	Afro-Asiatic	Africa	66	66	50	75.76
iran1262	Iranun	Austronesian	Papunesia	138	132	100	75.76
korr1238	Korra Koraga	Dravidian	Eurasia	133	132	100	75.76
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	132	100	75.76
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	140	106	75.71
cald1236	Calderón Highland Quichua	Quechuan	South America	155	152	115	75.66
moyo1238	Moyon	Sino-Tibetan	Eurasia	167	160	121	75.62
lund1271	Lundayeh	Austronesian	Papunesia	141	135	102	75.56
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	126	95	75.4
mara1404	Maranao	Austronesian	Papunesia	128	126	95	75.4
maru1252	Marúbo	Pano-Tacanan	South America	126	126	95	75.4
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	65	49	75.38
bobo1255	Bobongko	Austronesian	Papunesia	73	73	55	75.34
amis1246	Amis	Austronesian	Papunesia	151	150	113	75.33
boto1242	Botolan Sambal	Austronesian	Papunesia	175	174	131	75.29
hrus1242	Hruso		Eurasia	89	85	64	75.29
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	170	128	75.29
buru1303	Buru (Indonesia)	Austronesian	Papunesia	102	101	76	75.25
keri1250	Kerinci	Austronesian	Papunesia	127	125	94	75.2
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	129	97	75.19
bang1369	Bangru	Sino-Tibetan	Eurasia	151	145	109	75.17
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	145	109	75.17
hakk1236	Hakka Chinese	Sino-Tibetan	Eurasia	143	136	102	75
newa1246	Kathmandu Valley Newari	Sino-Tibetan	Eurasia	179	172	129	75
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	132	99	75
tuvi1240	Tuvinian	Turkic	Eurasia	154	148	111	75
zaiw1241	Zaiwa	Sino-Tibetan	Eurasia	174	168	126	75
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	183	137	74.86
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	143	107	74.83
cayu1262	Cayubaba		South America	131	131	98	74.81
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	131	98	74.81
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	87	65	74.71
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	174	130	74.71
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	166	124	74.7
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	154	115	74.68
muth1236	Muthuvan	Dravidian	Eurasia	143	138	103	74.64
suru1261	Suruí Do Pará	Tupian	South America	68	67	50	74.63
naro1251	Narom	Austronesian	Papunesia	132	126	94	74.6
papu1250	Papuan Malay	Austronesian	Papunesia	191	185	138	74.59
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	169	126	74.56
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	114	85	74.56
pawa1255	Pawaia		Papunesia	110	110	82	74.55
east1236	Eastern Katu	Austroasiatic	Eurasia	106	106	79	74.53
pano1255	Panobo	Pano-Tacanan	South America	163	161	120	74.53
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	106	79	74.53
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	149	111	74.5
huba1236	Huba	Afro-Asiatic	Africa	151	149	111	74.5
koir1240	Koireng	Sino-Tibetan	Eurasia	155	149	111	74.5
gily1242	Amur Nivkh	Nivkh	Eurasia	183	176	131	74.43
koda1255	Kodava	Dravidian	Eurasia	182	176	131	74.43
pulu1242	Puluwatese	Austronesian	Papunesia	166	164	122	74.39
bant1288	Bantoanon	Austronesian	Papunesia	124	121	90	74.38
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	160	119	74.38
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	160	119	74.38
kava1241	Kavalan	Austronesian	Papunesia	148	148	110	74.32
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	148	110	74.32
rung1259	Rungus	Austronesian	Papunesia	137	132	98	74.24
haka1240	Haka Chin	Sino-Tibetan	Eurasia	170	163	121	74.23
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	163	121	74.23
nort2952	Northeast Maidu	Maiduan	North America	161	159	118	74.21
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	159	118	74.21
lard1243	Lardil	Tangkic	Australia	94	93	69	74.19
avac1239	Avá-Canoeiro	Tupian	South America	153	151	112	74.17
nort2994	Northern Roglai	Austronesian	Eurasia	90	89	66	74.16
taji1246	Tajio	Austronesian	Papunesia	184	178	132	74.16
sapu1248	Sapuan	Austroasiatic	Eurasia	152	147	109	74.15
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	143	106	74.13
damp1237	Dampelas	Austronesian	Papunesia	159	158	117	74.05
kada1242	Kadar	Dravidian	Eurasia	156	154	114	74.03
guam1248	Guambiano	Barbacoan	South America	127	127	94	74.02
duru1236	Duruwa	Dravidian	Eurasia	121	119	88	73.95
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	165	122	73.94
kaya1315	Kayan Lahwi	Sino-Tibetan	Eurasia	194	188	139	73.94
tara1313	Tarao	Sino-Tibetan	Eurasia	166	165	122	73.94
mban1263	Mbandja	Atlantic-Congo	Africa	162	161	119	73.91
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	134	99	73.88
shix1238	Shixing	Sino-Tibetan	Eurasia	182	176	130	73.86
tang1377	Tangam	Sino-Tibetan	Eurasia	179	172	127	73.84
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	84	62	73.81
saba1268	Sabanê	Nambiquaran	South America	169	164	121	73.78
mill1237	Millcayac	Huarpean	South America	122	122	90	73.77
nort2972	Northern Emberá	Chocoan	South America	167	160	118	73.75
sout2729	Southern Pumi	Sino-Tibetan	Eurasia	186	179	132	73.74
mund1326	Mündü	Atlantic-Congo	Africa	120	118	87	73.73
cofa1242	Cofán		South America	137	137	101	73.72
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	156	115	73.72
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	156	115	73.72
east2332	Eastern Bru	Austroasiatic	Eurasia	134	133	98	73.68
reng1252	Rengao	Austroasiatic	Eurasia	172	171	126	73.68
