Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cham1309	Chamalal	Nakh-Daghestanian	Eurasia	159	143	126	88.11
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	150	129	86
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	147	123	83.67
poya1241	Poyanáwa	Pano-Tacanan	South America	50	49	41	83.67
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	150	125	83.33
mara1396	Mararit	Tamaic	Africa	92	88	73	82.95
bagv1239	Bagvalal	Nakh-Daghestanian	Eurasia	170	151	125	82.78
nyun1247	Nyunga	Pama-Nyungan	Australia	26	23	19	82.61
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	130	107	82.31
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	141	116	82.27
arch1244	Archi	Nakh-Daghestanian	Eurasia	148	135	111	82.22
chec1245	Chechen	Nakh-Daghestanian	Eurasia	168	148	121	81.76
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	130	105	80.77
mill1237	Millcayac	Huarpean	South America	122	116	93	80.17
korr1238	Korra Koraga	Dravidian	Eurasia	133	120	96	80
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	105	84	80
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	126	100	79.37
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	139	110	79.14
burm1264	Burmeso		Papunesia	65	62	49	79.03
muth1236	Muthuvan	Dravidian	Eurasia	143	132	104	78.79
ingu1240	Ingush	Nakh-Daghestanian	Eurasia	166	146	115	78.77
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	146	115	78.77
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	113	89	78.76
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	141	111	78.72
beto1236	Betoi-Jirara		South America	130	126	99	78.57
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	11	78.57
lakk1252	Lak	Nakh-Daghestanian	Eurasia	158	143	112	78.32
mari1414	Maria (India)	Dravidian	Eurasia	119	110	86	78.18
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	140	109	77.86
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
tama1331	Tama (Chad)	Tamaic	Africa	139	130	101	77.69
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	98	76	77.55
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	129	100	77.52
capa1241	Capanahua	Pano-Tacanan	South America	171	151	117	77.48
hrus1242	Hruso		Eurasia	89	88	68	77.27
doma1260	Domaaki	Indo-European	Eurasia	144	127	98	77.17
nati1243	Natioro	Atlantic-Congo	Africa	51	48	37	77.08
maru1252	Marúbo	Pano-Tacanan	South America	126	116	89	76.72
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	154	118	76.62
mudu1239	Muduga	Dravidian	Eurasia	161	145	111	76.55
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	132	101	76.52
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	149	114	76.51
