Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	8	100
labo1244	Ninde	Austronesian	Papunesia	122	122	102	83.61
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
jiba1237	Jiba	Atlantic-Congo	Africa	120	120	98	81.67
aulu1238	Aulua	Austronesian	Papunesia	160	160	130	81.25
leme1238	Lemerig	Austronesian	Papunesia	164	164	133	81.1
vure1239	Vurës	Austronesian	Papunesia	194	194	156	80.41
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	41	80.39
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
mafe1237	Mafea	Austronesian	Papunesia	134	134	107	79.85
whit1269	Whitesands	Austronesian	Papunesia	167	167	133	79.64
tolo1255	Tolomako	Austronesian	Papunesia	120	120	95	79.17
monn1252	Mon	Austroasiatic	Eurasia	91	91	72	79.12
amar1272	Amara	Austronesian	Papunesia	148	148	117	79.05
motl1237	Mwotlap	Austronesian	Papunesia	195	195	154	78.97
nort2994	Northern Roglai	Austronesian	Eurasia	90	90	71	78.89
oroh1237	Oroha	Austronesian	Papunesia	118	118	93	78.81
furu1242	Furu	Central Sudanic	Africa	127	127	100	78.74
mara1399	Maragus	Austronesian	Papunesia	174	174	137	78.74
port1285	Port Sandwich	Austronesian	Papunesia	174	174	137	78.74
maee1241	Tirax	Austronesian	Papunesia	188	188	148	78.72
tuml1238	Tumleo	Austronesian	Papunesia	103	103	81	78.64
homa1239	Homa	Atlantic-Congo	Africa	14	14	11	78.57
meng1267	Mengen	Austronesian	Papunesia	98	98	77	78.57
nese1235	Nese	Austronesian	Papunesia	191	191	150	78.53
vinm1237	Neve'ei	Austronesian	Papunesia	143	143	112	78.32
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	46	36	78.26
tetu1245	Tetum	Austronesian	Papunesia	87	87	68	78.16
unua1237	Unua	Austronesian	Papunesia	192	192	150	78.12
urav1235	Ura (Vanuatu)	Austronesian	Papunesia	169	169	132	78.11
waro1242	Waropen	Austronesian	Papunesia	137	137	107	78.1
litz1237	Naman	Austronesian	Papunesia	185	185	144	77.84
sout2857	Nahavaq	Austronesian	Papunesia	180	180	140	77.78
jjuu1238	Jju	Atlantic-Congo	Africa	85	85	66	77.65
gebe1237	Gebe	Austronesian	Papunesia	129	129	100	77.52
okoe1238	Oko-Eni-Osayen	Atlantic-Congo	Africa	102	102	79	77.45
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	124	96	77.42
muso1238	Musom	Austronesian	Papunesia	150	150	116	77.33
fonn1241	Fon	Atlantic-Congo	Africa	189	189	146	77.25
