Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	6	6	100
mehi1240	Mehináku	Arawakan	South America	4	2	2	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
lusi1240	Lusi	Austronesian	Papunesia	144	49	45	91.84
tiga1245	Tigak	Austronesian	Papunesia	171	48	44	91.67
ramo1244	Ramoaaina	Austronesian	Papunesia	52	44	40	90.91
naka1262	Nakanai	Austronesian	Papunesia	173	54	49	90.74
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	43	39	90.7
papa1265	Papapana	Austronesian	Papunesia	188	53	48	90.57
lamo1244	Lamogai	Austronesian	Papunesia	135	42	38	90.48
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	42	38	90.48
teun1241	Te'un	Austronesian	Papunesia	53	21	19	90.48
east2443	East Ambae	Austronesian	Papunesia	182	52	47	90.38
lote1237	Lote	Austronesian	Papunesia	178	52	47	90.38
chuu1238	Chuukese	Austronesian	Papunesia	132	41	37	90.24
adon1237	Adonara	Austronesian	Papunesia	165	50	45	90
gese1240	Geser-Gorom	Austronesian	Papunesia	69	20	18	90
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	10	9	90
cent2058	Central Maewo	Austronesian	Papunesia	110	28	25	89.29
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	37	33	89.19
bola1250	Bola	Austronesian	Papunesia	193	54	48	88.89
saaa1240	Sa'a	Austronesian	Papunesia	145	45	40	88.89
lihi1237	Lihir	Austronesian	Papunesia	143	44	39	88.64
sema1266	Semai	Austroasiatic	Eurasia	141	44	39	88.64
lala1268	Lala	Austronesian	Papunesia	187	52	46	88.46
karn1252	Karnai	Austronesian	Papunesia	142	43	38	88.37
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	51	45	88.24
muss1246	Mussau-Emira	Austronesian	Papunesia	90	51	45	88.24
baki1244	Baki	Austronesian	Papunesia	152	42	37	88.1
akei1237	Akei	Austronesian	Papunesia	122	33	29	87.88
jeha1242	Jehai	Austroasiatic	Eurasia	162	49	43	87.76
tiko1237	Tikopia	Austronesian	Papunesia	159	49	43	87.76
tung1290	Tungag	Austronesian	Papunesia	178	49	43	87.76
mort1237	Mortlockese	Austronesian	Papunesia	141	47	41	87.23
lonw1238	Lonwolwol	Austronesian	Papunesia	126	39	34	87.18
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	39	34	87.18
kwai1243	Kwaio	Austronesian	Papunesia	191	54	47	87.04
ajie1238	Ajië	Austronesian	Papunesia	149	46	40	86.96
bann1247	Bannoni	Austronesian	Papunesia	72	46	40	86.96
kaul1240	Kaulong	Austronesian	Papunesia	90	53	46	86.79
mini1251	Minigir	Austronesian	Papunesia	178	53	46	86.79
saka1289	Wanohe	Austronesian	Papunesia	187	53	46	86.79
toab1237	To'abaita	Austronesian	Papunesia	193	53	46	86.79
