Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	1	1	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	14	13	92.86
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	25	23	92
gung1248	Gungabula	Pama-Nyungan	Australia	44	40	36	90
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	42	37	88.1
ndom1245	Ndom	Kolopom	Papunesia	74	25	22	88
suru1262	Suruí	Tupian	South America	18	16	14	87.5
samo1303	Samo	East Strickland	Papunesia	44	23	20	86.96
wira1265	Wirangu	Pama-Nyungan	Australia	66	50	43	86
hrus1242	Hruso		Eurasia	89	33	28	84.85
dizi1235	Dizin	Dizoid	Africa	57	13	11	84.62
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	61	51	83.61
goro1270	Gorowa	Afro-Asiatic	Africa	13	6	5	83.33
jaru1254	Jaru	Pama-Nyungan	Australia	61	36	30	83.33
nyun1247	Nyunga	Pama-Nyungan	Australia	26	12	10	83.33
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	41	34	82.93
para1311	Paraguayan Guaraní	Tupian	South America	54	41	34	82.93
kaur1267	Kaurna	Pama-Nyungan	Australia	48	35	29	82.86
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	55	45	81.82
teiw1235	Teiwa	Timor-Alor-Pantar	Papunesia	32	11	9	81.82
kima1246	Kimaama	Kolopom	Papunesia	92	32	26	81.25
west2417	Western Muya	Sino-Tibetan	Eurasia	112	37	30	81.08
kren1239	Krenak	Nuclear-Macro-Je	South America	111	42	34	80.95
kara1476	Karadjeri	Pama-Nyungan	Australia	67	52	42	80.77
ache1246	Aché	Tupian	South America	78	31	25	80.65
dhar1247	Dhargari	Pama-Nyungan	Australia	77	62	50	80.65
