Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
bolg1251	Bolgo	Atlantic-Congo	Africa	78	72	64	88.89
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	6	85.71
yinc1238	Yinchia	Austroasiatic	Eurasia	65	60	51	85
monz1249	Monzombo	Atlantic-Congo	Africa	119	111	94	84.68
yako1252	Yakoma	Atlantic-Congo	Africa	143	133	111	83.46
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
logo1259	Logo	Central Sudanic	Africa	172	159	132	83.02
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	170	141	82.94
west2650	Western Cham	Austronesian	Eurasia	151	139	115	82.73
indo1316	Indonesian	Austronesian	Papunesia	96	85	70	82.35
kima1246	Kimaama	Kolopom	Papunesia	92	84	69	82.14
wawa1246	Wawa	Atlantic-Congo	Africa	188	171	140	81.87
ngul1236	Nguluwan	Austronesian	Papunesia	56	55	45	81.82
samb1311	Samba Daka	Atlantic-Congo	Africa	158	149	121	81.21
gobu1238	Gobu	Atlantic-Congo	Africa	141	127	103	81.1
mund1325	Mundang	Atlantic-Congo	Africa	190	174	141	81.03
lusi1240	Lusi	Austronesian	Papunesia	144	131	106	80.92
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	125	101	80.8
lave1249	Brao	Austroasiatic	Eurasia	122	114	92	80.7
asoa1238	Asoa	Central Sudanic	Africa	94	88	71	80.68
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	124	100	80.65
east2332	Eastern Bru	Austroasiatic	Eurasia	134	124	100	80.65
idom1241	Idoma	Atlantic-Congo	Africa	144	134	108	80.6
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	139	112	80.58
kimm1246	Kim	Atlantic-Congo	Africa	129	118	95	80.51
keme1240	Kemezung	Atlantic-Congo	Africa	135	123	99	80.49
beel1236	Beele	Afro-Asiatic	Africa	52	51	41	80.39
nali1244	Nalik	Austronesian	Papunesia	174	158	127	80.38
gbay1278	Gbayi	Atlantic-Congo	Africa	58	56	45	80.36
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	121	97	80.17
bela1256	Belanda Bor	Nilotic	Africa	76	70	56	80
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	80	64	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
nara1262	Nara		Africa	132	125	100	80
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	60	48	80
ngam1268	Ngambay	Central Sudanic	Africa	156	145	116	80
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	135	108	80
keng1240	Kenga	Central Sudanic	Africa	124	114	91	79.82
molo1266	Moloko	Afro-Asiatic	Africa	109	99	79	79.8
fonn1241	Fon	Atlantic-Congo	Africa	189	173	138	79.77
bagi1246	Bagirmi	Central Sudanic	Africa	167	153	122	79.74
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	74	59	79.73
baba1268	Babatana	Austronesian	Papunesia	138	123	98	79.67
buhu1237	Buhutu	Austronesian	Papunesia	134	123	98	79.67
avok1242	Avokaya	Central Sudanic	Africa	122	113	90	79.65
marg1265	Marghi Central	Afro-Asiatic	Africa	184	167	133	79.64
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	54	43	79.63
humb1243	Humburi Senni Songhay	Songhay	Africa	167	152	121	79.61
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	49	39	79.59
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	137	109	79.56
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	146	116	79.45
peer1241	Peere	Atlantic-Congo	Africa	147	136	108	79.41
waim1252	Waima'a	Austronesian	Papunesia	144	131	104	79.39
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	155	123	79.35
mamb1294	Mambai	Atlantic-Congo	Africa	168	155	123	79.35
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	121	96	79.34
gaaa1245	Gaa	Atlantic-Congo	Africa	79	77	61	79.22
koyr1242	Koyraboro Senni Songhai	Songhay	Africa	168	154	122	79.22
mido1240	Midob	Nubian	Africa	55	48	38	79.17
tera1251	Tera	Afro-Asiatic	Africa	152	139	110	79.14
nawu1242	Nawuri	Atlantic-Congo	Africa	182	167	132	79.04
nuer1246	Nuer	Nilotic	Africa	158	143	113	79.02
sooo1254	Sô	Austroasiatic	Eurasia	176	162	128	79.01
bara1361	Barambu	Atlantic-Congo	Africa	128	119	94	78.99
kaba1281	Kaba	Central Sudanic	Africa	166	152	120	78.95
lele1267	Lelepa	Austronesian	Papunesia	149	133	105	78.95
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	147	116	78.91
west2397	Western Bru	Austroasiatic	Eurasia	157	147	116	78.91
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	109	86	78.9
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	123	97	78.86
malg1251	Malgwa	Afro-Asiatic	Africa	171	156	123	78.85
pawa1255	Pawaia		Papunesia	110	104	82	78.85
samb1305	Samba Leko	Atlantic-Congo	Africa	172	156	123	78.85
nort2994	Northern Roglai	Austronesian	Eurasia	90	85	67	78.82
nzak1247	Nzakara	Atlantic-Congo	Africa	130	118	93	78.81
nort3047	North Giziga	Afro-Asiatic	Africa	176	160	126	78.75
sout2896	Eastern Atadei	Austronesian	Papunesia	116	108	85	78.7
suru1261	Suruí Do Pará	Tupian	South America	68	61	48	78.69
kute1248	Kutep	Atlantic-Congo	Africa	163	150	118	78.67
lamo1244	Lamogai	Austronesian	Papunesia	135	126	99	78.57
amar1272	Amara	Austronesian	Papunesia	148	135	106	78.52
anuf1239	Anufo	Atlantic-Congo	Africa	162	149	117	78.52
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	144	113	78.47
bunu1267	Bunun	Austronesian	Papunesia	74	65	51	78.46
para1311	Paraguayan Guaraní	Tupian	South America	54	51	40	78.43
cent1989	Central Khmer	Austroasiatic	Eurasia	177	162	127	78.4
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	148	116	78.38
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	120	94	78.33
mang1403	Mangseng	Austronesian	Papunesia	165	152	119	78.29
bamb1269	Bambara	Mande	Africa	104	92	72	78.26
lule1238	Lule		South America	146	138	108	78.26
ngas1240	Ngas	Afro-Asiatic	Africa	176	161	126	78.26
esan1238	Esan	Atlantic-Congo	Africa	123	110	86	78.18
walm1241	Walmajarri	Pama-Nyungan	Australia	57	55	43	78.18
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	142	111	78.17
adon1237	Adonara	Austronesian	Papunesia	165	151	118	78.15
sioo1240	Sio	Austronesian	Papunesia	175	160	125	78.12
tiga1245	Tigak	Austronesian	Papunesia	171	155	121	78.06
mbay1241	Mbay	Central Sudanic	Africa	173	159	124	77.99
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	109	85	77.98
hala1252	Halang	Austroasiatic	Eurasia	82	77	60	77.92
mang1405	Manggarai	Austronesian	Papunesia	168	154	120	77.92
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	158	123	77.85
sout2895	South Nuaulu	Austronesian	Papunesia	158	149	116	77.85
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	158	123	77.85
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	176	137	77.84
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
macu1259	Macushi	Cariban	South America	66	63	49	77.78
maza1304	Mazagway	Afro-Asiatic	Africa	182	166	129	77.71
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	85	66	77.65
noku1237	Nokuku	Austronesian	Papunesia	156	143	111	77.62
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	134	104	77.61
tali1259	Talise	Austronesian	Papunesia	142	125	97	77.6
busa1253	Busa	Mande	Africa	171	156	121	77.56
mpot1240	Mpoto	Atlantic-Congo	Africa	173	156	121	77.56
cani1243	Canichana		South America	50	49	38	77.55
mort1237	Mortlockese	Austronesian	Papunesia	141	129	100	77.52
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	111	86	77.48
laal1242	Laal		Africa	154	142	110	77.46
mala1479	Colloquial Malay	Austronesian	Eurasia	153	142	110	77.46
umot1240	Umotína	Bororoan	South America	73	71	55	77.46
nuuu1241	N||ng-Danster !Ui	Tuu	Africa	160	146	113	77.4
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	177	137	77.4
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	137	106	77.37
pamb1243	Pambia	Atlantic-Congo	Africa	131	119	92	77.31
ling1265	Neverver	Austronesian	Papunesia	157	141	109	77.3
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	145	112	77.24
bang1363	Bangime		Africa	127	114	88	77.19
kweg1241	Kwegu	Surmic	Africa	162	149	115	77.18
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	92	71	77.17
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	162	125	77.16
port1285	Port Sandwich	Austronesian	Papunesia	174	162	125	77.16
kren1239	Krenak	Nuclear-Macro-Je	South America	111	105	81	77.14
lika1243	Liko	Atlantic-Congo	Africa	165	153	118	77.12
vinm1237	Neve'ei	Austronesian	Papunesia	143	131	101	77.1
obok1239	Obokuitai	Lakes Plain	Papunesia	157	144	111	77.08
noon1243	Noone	Atlantic-Congo	Africa	172	157	121	77.07
tond1249	Tondi Songway Kiini	Songhay	Africa	172	157	121	77.07
sooo1256	Soo	Kuliak	Africa	82	74	57	77.03
bari1286	Bariai	Austronesian	Papunesia	176	161	124	77.02
abun1252	Abun		Papunesia	195	178	137	76.97
kera1255	Kera	Afro-Asiatic	Africa	178	165	127	76.97
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	152	117	76.97
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	143	110	76.92
beli1260	Belize Kriol English	Indo-European	North America	130	117	90	76.92
cori1240	Cori	Atlantic-Congo	Africa	139	130	100	76.92
kara1476	Karadjeri	Pama-Nyungan	Australia	67	65	50	76.92
