Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	4	4	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
kris1246	I'saka	Sko	Papunesia	99	90	81	90
kima1246	Kimaama	Kolopom	Papunesia	92	44	38	86.36
taki1248	Takia	Austronesian	Papunesia	93	84	72	85.71
guri1248	Guriaso		Papunesia	24	12	10	83.33
azha1235	Azha	Sino-Tibetan	Eurasia	151	75	62	82.67
lamo1244	Lamogai	Austronesian	Papunesia	135	68	56	82.35
tean1237	Teanu	Austronesian	Papunesia	147	79	65	82.28
anem1249	Anem		Papunesia	91	88	72	81.82
tuml1238	Tumleo	Austronesian	Papunesia	103	60	49	81.67
kair1263	Kairiru	Austronesian	Papunesia	73	64	52	81.25
tane1237	Tanema	Austronesian	Papunesia	154	78	63	80.77
rian1263	Riantana	Kolopom	Papunesia	112	57	46	80.7
moii1235	Moi (Indonesia)	West Bird's Head	Papunesia	125	77	62	80.52
adon1237	Adonara	Austronesian	Papunesia	165	87	70	80.46
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	66	53	80.3
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	71	57	80.28
lolo1259	Lolopo	Sino-Tibetan	Eurasia	186	91	73	80.22
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	74	59	79.73
vano1237	Lovono	Austronesian	Papunesia	146	74	59	79.73
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	93	74	79.57
enuu1235	Enu	Sino-Tibetan	Eurasia	193	92	73	79.35
boka1249	Bokar-Ramo	Sino-Tibetan	Eurasia	151	77	61	79.22
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	94	74	78.72
iama1237	Iamalele	Austronesian	Papunesia	107	56	44	78.57
ubir1237	Ubir	Austronesian	Papunesia	149	79	62	78.48
gese1240	Geser-Gorom	Austronesian	Papunesia	69	32	25	78.12
yawa1261	Yawalapití	Arawakan	South America	58	32	25	78.12
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	82	64	78.05
lewo1244	Lewotobi	Austronesian	Papunesia	189	91	71	78.02
akei1237	Akei	Austronesian	Papunesia	122	54	42	77.78
hani1248	Hani	Sino-Tibetan	Eurasia	186	90	70	77.78
idom1241	Idoma	Atlantic-Congo	Africa	144	63	49	77.78
hote1245	Hote	Austronesian	Papunesia	162	80	62	77.5
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	93	72	77.42
auuu1241	Au	Nuclear Torricelli	Papunesia	159	91	70	76.92
lama1277	Lamaholot	Austronesian	Papunesia	182	90	69	76.67
uman1240	Umanakaina	Dagan	Papunesia	99	90	69	76.67
keme1240	Kemezung	Atlantic-Congo	Africa	135	64	49	76.56
nyun1247	Nyunga	Pama-Nyungan	Australia	26	17	13	76.47
bign1238	Big Nambas	Austronesian	Papunesia	181	89	68	76.4
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	93	71	76.34
mans1260	Mansim	Hatam-Mansim	Papunesia	71	38	29	76.32
nort2864	Wemale	Austronesian	Papunesia	76	38	29	76.32
tibe1274	Tibea	Atlantic-Congo	Africa	95	38	29	76.32
huaa1248	East Taa	Tuu	Africa	164	84	64	76.19
abua1245	Abu' Arapesh	Nuclear Torricelli	Papunesia	170	88	67	76.14
lipo1242	Lipo	Sino-Tibetan	Eurasia	192	92	70	76.09
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	79	60	75.95
buga1250	Bugawac	Austronesian	Papunesia	191	91	69	75.82
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	74	56	75.68
west2650	Western Cham	Austronesian	Eurasia	151	78	59	75.64
mann1248	Mann	Mande	Africa	124	82	62	75.61
kaul1240	Kaulong	Austronesian	Papunesia	90	86	65	75.58
lach1248	Lachi	Tai-Kadai	Eurasia	167	86	65	75.58
sooo1254	Sô	Austroasiatic	Eurasia	176	86	65	75.58
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	86	65	75.58
jama1261	Madi	Arawan	South America	170	90	68	75.56
qaua1234	Central Gelao-Qau	Tai-Kadai	Eurasia	99	90	68	75.56
fonn1241	Fon	Atlantic-Congo	Africa	189	94	71	75.53
kats1235	Katso	Sino-Tibetan	Eurasia	186	94	71	75.53
mana1295	Manam	Austronesian	Papunesia	175	94	71	75.53
ngas1240	Ngas	Afro-Asiatic	Africa	176	81	61	75.31
phai1238	Prai	Austroasiatic	Eurasia	186	89	67	75.28
geba1237	Geba Karen	Sino-Tibetan	Eurasia	193	93	70	75.27
youn1235	Younuo Bunu	Hmong-Mien	Eurasia	193	93	70	75.27
alor1247	Alorese	Austronesian	Papunesia	168	88	66	75
geme1244	Geme	Atlantic-Congo	Africa	6	4	3	75
labu1248	Labu	Austronesian	Papunesia	154	72	54	75
malu1245	Malua Bay	Austronesian	Papunesia	173	88	66	75
sana1297	San Andres Creole English	Indo-European	North America	168	88	66	75
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	60	45	75
tain1254	Taino	Arawakan	North America	4	4	3	75
mokl1243	Moklen	Austronesian	Eurasia	181	91	68	74.73
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	63	47	74.6
abun1252	Abun		Papunesia	195	94	70	74.47
pela1242	Pela	Sino-Tibetan	Eurasia	194	94	70	74.47
mund1328	Mundabli-Mufu	Atlantic-Congo	Africa	184	90	67	74.44
sioo1240	Sio	Austronesian	Papunesia	175	90	67	74.44
kuyy1240	Kuy	Austroasiatic	Eurasia	174	86	64	74.42
aree1239	Are	Austronesian	Papunesia	157	78	58	74.36
gobu1238	Gobu	Atlantic-Congo	Africa	141	74	55	74.32
uuuu1243	U	Austroasiatic	Eurasia	139	74	55	74.32
acha1249	Longchuan Achang	Sino-Tibetan	Eurasia	191	93	69	74.19
aheu1239	Thavung	Austroasiatic	Eurasia	192	93	69	74.19
maib1239	Maybrat-Karon		Papunesia	174	93	69	74.19
mara1386	Maranunggu	Western Daly	Australia	173	93	69	74.19
woii1237	Woi	Austronesian	Papunesia	191	93	69	74.19
yabe1254	Yabem	Austronesian	Papunesia	95	89	66	74.16
jalk1242	Jalkunan	Mande	Africa	172	85	63	74.12
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	54	40	74.07
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	81	60	74.07
yapu1240	Yeri	Nuclear Torricelli	Papunesia	163	81	60	74.07
