Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	13	12	92.31
kaya1319	Kayardild	Tangkic	Australia	96	91	82	90.11
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	9	8	88.89
dyan1250	Dyangadi	Pama-Nyungan	Australia	190	88	77	87.5
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	89	77	86.52
rita1239	Ritarungo	Pama-Nyungan	Australia	93	87	75	86.21
gang1267	Ganggalida	Tangkic	Australia	94	89	76	85.39
atam1239	Atampaya	Pama-Nyungan	Australia	87	84	71	84.52
lard1243	Lardil	Tangkic	Australia	94	89	75	84.27
muth1236	Muthuvan	Dravidian	Eurasia	143	63	53	84.13
wamb1258	Wambayan	Mirndi	Australia	103	91	76	83.52
kaur1267	Kaurna	Pama-Nyungan	Australia	48	24	20	83.33
poya1241	Poyanáwa	Pano-Tacanan	South America	50	24	20	83.33
tuvi1240	Tuvinian	Turkic	Eurasia	154	72	60	83.33
waru1264	Warrongo	Pama-Nyungan	Australia	72	47	39	82.98
warr1255	Warrgamay	Pama-Nyungan	Australia	80	41	34	82.93
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	46	38	82.61
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	63	52	82.54
nyun1247	Nyunga	Pama-Nyungan	Australia	26	17	14	82.35
warl1256	Warluwara	Pama-Nyungan	Australia	95	90	74	82.22
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	83	68	81.93
suru1262	Suruí	Tupian	South America	18	11	9	81.82
kara1499	Kalamang	West Bomberai	Papunesia	99	48	39	81.25
samo1303	Samo	East Strickland	Papunesia	44	32	26	81.25
thur1254	Thurawal	Pama-Nyungan	Australia	86	42	34	80.95
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	31	25	80.65
jaru1254	Jaru	Pama-Nyungan	Australia	61	36	29	80.56
hrus1242	Hruso		Eurasia	89	41	33	80.49
umes1235	Ume Saami	Uralic	Eurasia	183	82	66	80.49
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	82	66	80.49
dhar1247	Dhargari	Pama-Nyungan	Australia	77	46	37	80.43
umbu1235	Umbugarla		Australia	126	61	49	80.33
bura1267	Burarra	Maningrida	Australia	87	76	61	80.26
koka1244	Kokata	Pama-Nyungan	Australia	143	76	61	80.26
ngal1292	Ngalkbun	Gunwinyguan	Australia	188	91	73	80.22
east2379	Eastern Arrernte	Pama-Nyungan	Australia	93	55	44	80
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	4	80
mala1463	Malavedan	Dravidian	Eurasia	163	80	64	80
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	4	80
west2441	Western Arrarnta	Pama-Nyungan	Australia	159	79	63	79.75
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	58	46	79.31
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	82	65	79.27
yayg1236	Yaygir	Pama-Nyungan	Australia	154	82	65	79.27
thay1249	Thayore	Pama-Nyungan	Australia	99	91	72	79.12
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	67	53	79.1
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	62	49	79.03
dier1241	Dieri	Pama-Nyungan	Australia	66	38	30	78.95
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	75	59	78.67
warl1254	Warlpiri	Pama-Nyungan	Australia	98	89	70	78.65
ngaa1240	Ngaanyatjarra	Pama-Nyungan	Australia	154	84	66	78.57
tulu1258	Tulu	Dravidian	Eurasia	163	79	62	78.48
yulp1239	Yulparija	Pama-Nyungan	Australia	156	79	62	78.48
bash1264	Bashkir	Turkic	Eurasia	161	74	58	78.38
wira1265	Wirangu	Pama-Nyungan	Australia	66	37	29	78.38
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	83	65	78.31
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	83	65	78.31
serr1255	Serrano	Uto-Aztecan	North America	183	82	64	78.05
nana1257	Nanai	Tungusic	Eurasia	195	91	71	78.02
korr1238	Korra Koraga	Dravidian	Eurasia	133	68	53	77.94
siaw1243	Siawi	Amto-Musan	Papunesia	123	68	53	77.94
wang1291	Ngiyambaa	Pama-Nyungan	Australia	169	77	60	77.92
bada1257	Badaga	Dravidian	Eurasia	127	72	56	77.78
even1260	Even	Tungusic	Eurasia	141	63	49	77.78
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	90	70	77.78
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	63	49	77.78
mayk1239	Maykulan	Pama-Nyungan	Australia	152	80	62	77.5
oroc1248	Oroch	Tungusic	Eurasia	162	80	62	77.5
fasu1242	Fasu		Papunesia	120	62	48	77.42
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	84	65	77.38
veps1250	Veps	Uralic	Eurasia	188	88	68	77.27
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	44	34	77.27
telu1262	Telugu	Dravidian	Eurasia	127	57	44	77.19
cusc1236	Cusco Quechua	Quechuan	South America	167	83	64	77.11
dhar1248	Dharumbal	Pama-Nyungan	Australia	74	48	37	77.08
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	48	37	77.08
anin1240	Anindilyakwa	Gunwinyguan	Australia	102	87	67	77.01
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	39	30	76.92
awab1243	Awabakal	Pama-Nyungan	Australia	67	39	30	76.92
ulch1241	Ulch	Tungusic	Eurasia	164	82	63	76.83
narr1259	Narrinyeri	Pama-Nyungan	Australia	72	69	53	76.81
orok1265	Orok	Tungusic	Eurasia	151	69	53	76.81
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	43	33	76.74
isco1239	Isconahua	Pano-Tacanan	South America	192	90	69	76.67
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	77	59	76.62
sius1254	Siuslaw		North America	165	77	59	76.62
garo1247	Garo	Sino-Tibetan	Eurasia	164	81	62	76.54
kota1263	Kota (India)	Dravidian	Eurasia	158	81	62	76.54
niha1238	Nihali		Eurasia	164	81	62	76.54
wiru1244	Wiru		Papunesia	180	89	68	76.4
opat1246	Teguima	Uto-Aztecan	North America	120	55	42	76.36
marg1253	Margany	Pama-Nyungan	Australia	144	76	58	76.32
yand1253	Yandruwandha	Pama-Nyungan	Australia	72	38	29	76.32
