Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
hoav1238	Hoava	Austronesian	Papunesia	176	176	176	100
simb1256	Simbo	Austronesian	Papunesia	95	91	83	91.21
ghan1242	Ghanongga	Austronesian	Papunesia	166	154	137	88.96
rovi1238	Roviana	Austronesian	Papunesia	161	160	141	88.12
maro1244	Marovo	Austronesian	Papunesia	84	83	72	86.75
ghar1239	Ghari	Austronesian	Papunesia	151	143	123	86.01
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	48	85.71
ughe1237	Ughele	Austronesian	Papunesia	182	168	144	85.71
aros1241	Arosi	Austronesian	Papunesia	141	140	119	85
lauu1247	Lau	Austronesian	Papunesia	141	132	112	84.85
kapi1249	Kapingamarangi	Austronesian	Papunesia	72	72	61	84.72
oroh1237	Oroha	Austronesian	Papunesia	118	110	93	84.55
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	107	89	83.18
wala1266	Wala	Austronesian	Papunesia	150	148	123	83.11
mini1251	Minigir	Austronesian	Papunesia	178	170	141	82.94
cebu1242	Cebuano	Austronesian	Papunesia	84	81	67	82.72
gada1258	Ga'dang	Austronesian	Papunesia	70	69	57	82.61
zaba1237	Zabana	Austronesian	Papunesia	163	160	132	82.5
siar1238	Siar-Lak	Austronesian	Papunesia	87	85	70	82.35
bugh1239	Bughotu	Austronesian	Papunesia	131	123	101	82.11
tiru1241	Tiruray	Austronesian	Papunesia	145	134	110	82.09
hawa1245	Hawaiian	Austronesian	Papunesia	181	167	137	82.04
gela1263	Gela	Austronesian	Papunesia	181	171	140	81.87
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
tung1290	Tungag	Austronesian	Papunesia	178	164	134	81.71
renn1242	Rennell-Bellona	Austronesian	Papunesia	166	153	125	81.7
anut1237	Anuta	Austronesian	Papunesia	153	147	120	81.63
maor1246	Maori	Austronesian	Papunesia	191	173	141	81.5
twan1247	Twana	Salishan	North America	87	86	70	81.4
mang1401	Mangareva	Austronesian	Papunesia	173	161	131	81.37
hili1240	Hiligaynon	Austronesian	Papunesia	77	75	61	81.33
taku1257	Takuu	Austronesian	Papunesia	168	159	129	81.13
surs1246	Sursurunga	Austronesian	Papunesia	159	153	124	81.05
cham1312	Chamorro	Austronesian	Papunesia	188	174	141	81.03
tali1259	Talise	Austronesian	Papunesia	142	137	111	81.02
bala1311	Balangingi	Austronesian	Papunesia	153	147	119	80.95
rotu1241	Rotuman	Austronesian	Papunesia	163	157	127	80.89
mota1237	Mota	Austronesian	Papunesia	107	99	80	80.81
dupa1235	Dupaninan Agta	Austronesian	Papunesia	164	151	122	80.79
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	104	84	80.77
boli1256	Bolinao	Austronesian	Papunesia	60	57	46	80.7
mori1269	Mori Atas	Austronesian	Papunesia	105	103	83	80.58
leng1259	Lengo	Austronesian	Papunesia	172	164	132	80.49
west2564	West Berawan	Austronesian	Papunesia	83	76	61	80.26
koko1269	Kokota	Austronesian	Papunesia	190	172	138	80.23
pile1238	Vaeakau-Taumako	Austronesian	Papunesia	184	172	138	80.23
kina1250	Kinaray-a	Austronesian	Papunesia	143	131	105	80.15
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
kwai1243	Kwaio	Austronesian	Papunesia	191	175	140	80
kwar1239	Kwara'ae	Austronesian	Papunesia	186	169	135	79.88
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	129	103	79.84
moro1287	Moronene	Austronesian	Papunesia	106	104	83	79.81
bwat1240	Bwatoo	Austronesian	Papunesia	188	173	138	79.77
sapo1253	Saposa	Austronesian	Papunesia	145	143	114	79.72
ilon1239	Ilongot	Austronesian	Papunesia	145	133	106	79.7
samo1305	Samoan	Austronesian	Papunesia	193	177	141	79.66
long1395	Longgu	Austronesian	Papunesia	151	147	117	79.59
puyu1239	Puyuma	Austronesian	Papunesia	99	98	78	79.59
mudu1242	Muduapa	Austronesian	Papunesia	186	171	136	79.53
