Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	10	100
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	160	146	91.25
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	160	144	90
yona1241	Yonaguni	Japonic	Eurasia	164	163	145	88.96
cent2126	Central Okinawan	Japonic	Eurasia	153	152	134	88.16
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	14	87.5
kada1242	Kadar	Dravidian	Eurasia	156	155	132	85.16
yaey1239	Yaeyama	Japonic	Eurasia	155	154	131	85.06
dizi1235	Dizin	Dizoid	Africa	57	57	48	84.21
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	128	107	83.59
ulch1241	Ulch	Tungusic	Eurasia	164	163	136	83.44
kore1280	Korean	Koreanic	Eurasia	185	183	152	83.06
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	162	134	82.72
mala1463	Malavedan	Dravidian	Eurasia	163	161	133	82.61
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	164	134	81.71
orok1265	Orok	Tungusic	Eurasia	151	150	122	81.33
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	165	134	81.21
tuvi1240	Tuvinian	Turkic	Eurasia	154	153	124	81.05
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	114	92	80.7
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	181	146	80.66
bada1257	Badaga	Dravidian	Eurasia	127	127	102	80.31
korr1238	Korra Koraga	Dravidian	Eurasia	133	131	105	80.15
oroc1248	Oroch	Tungusic	Eurasia	162	161	129	80.12
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
mudu1239	Muduga	Dravidian	Eurasia	161	159	127	79.87
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	173	138	79.77
