Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
homa1239	Homa	Atlantic-Congo	Africa	14	14	14	100
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	138	120	86.96
haro1237	Haroi	Austronesian	Eurasia	95	90	78	86.67
kaur1267	Kaurna	Pama-Nyungan	Australia	48	44	38	86.36
huuu1240	Hu	Austroasiatic	Eurasia	175	159	137	86.16
naro1251	Narom	Austronesian	Papunesia	132	127	109	85.83
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	12	85.71
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	56	48	85.71
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	125	107	85.6
east2485	Eastern Penan	Austronesian	Papunesia	147	135	115	85.19
uuuu1243	U	Austroasiatic	Eurasia	139	132	112	84.85
hala1252	Halang	Austroasiatic	Eurasia	82	79	67	84.81
makc1235	Mak (China)	Tai-Kadai	Eurasia	171	156	132	84.62
lund1271	Lundayeh	Austronesian	Papunesia	141	136	115	84.56
mund1326	Mündü	Atlantic-Congo	Africa	120	110	93	84.55
bolg1251	Bolgo	Atlantic-Congo	Africa	78	77	65	84.42
shee1238	She	Hmong-Mien	Eurasia	162	147	124	84.35
ahom1240	Ahom	Tai-Kadai	Eurasia	178	165	139	84.24
yinc1238	Yinchia	Austroasiatic	Eurasia	65	63	53	84.13
tomb1244	Tombonuo	Austronesian	Papunesia	136	131	110	83.97
kuyy1240	Kuy	Austroasiatic	Eurasia	174	162	136	83.95
biha1246	Bih	Austronesian	Eurasia	182	168	141	83.93
mang1404	Mangga Buang	Austronesian	Papunesia	125	117	98	83.76
mokl1243	Moklen	Austronesian	Eurasia	181	166	139	83.73
mban1263	Mbandja	Atlantic-Congo	Africa	162	145	121	83.45
mlab1235	Mlabri	Austroasiatic	Eurasia	182	169	141	83.43
oldm1242	Old Mon	Austroasiatic	Eurasia	171	156	130	83.33
west2650	Western Cham	Austronesian	Eurasia	151	138	115	83.33
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	149	124	83.22
sapu1248	Sapuan	Austroasiatic	Eurasia	152	147	122	82.99
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	176	146	82.95
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	176	146	82.95
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	169	140	82.84
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	163	135	82.82
lach1248	Lachi	Tai-Kadai	Eurasia	167	156	129	82.69
buga1247	Bugan	Austroasiatic	Eurasia	190	173	143	82.66
azha1235	Azha	Sino-Tibetan	Eurasia	151	138	114	82.61
lave1248	Laven	Austroasiatic	Eurasia	180	166	137	82.53
keri1250	Kerinci	Austronesian	Papunesia	127	120	99	82.5
aoua1234	A'ou	Tai-Kadai	Eurasia	187	171	141	82.46
west2397	Western Bru	Austroasiatic	Eurasia	157	148	122	82.43
east2330	Eastern Lawa	Austroasiatic	Eurasia	194	176	145	82.39
pahn1237	Pa-Hng	Hmong-Mien	Eurasia	194	176	145	82.39
kens1248	Kensiu	Austroasiatic	Eurasia	164	153	126	82.35
aheu1239	Thavung	Austroasiatic	Eurasia	192	175	144	82.29
lolo1259	Lolopo	Sino-Tibetan	Eurasia	186	169	139	82.25
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	73	60	82.19
acha1249	Longchuan Achang	Sino-Tibetan	Eurasia	191	174	143	82.18
reng1252	Rengao	Austroasiatic	Eurasia	172	157	129	82.17
phai1238	Prai	Austroasiatic	Eurasia	186	168	138	82.14
west2396	Western Lawa	Austroasiatic	Eurasia	190	173	142	82.08
manm1238	Man Met	Austroasiatic	Eurasia	150	145	119	82.07
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	167	137	82.04
cent1989	Central Khmer	Austroasiatic	Eurasia	177	161	132	81.99
keoo1238	Kéo	Austronesian	Papunesia	187	172	141	81.98
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	166	136	81.93
khmu1256	Khmu	Austroasiatic	Eurasia	167	160	131	81.88
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	110	90	81.82
yako1252	Yakoma	Atlantic-Congo	Africa	143	132	108	81.82
lave1249	Brao	Austroasiatic	Eurasia	122	115	94	81.74
qaua1234	Central Gelao-Qau	Tai-Kadai	Eurasia	99	93	76	81.72
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	175	143	81.71
sooo1254	Sô	Austroasiatic	Eurasia	176	164	134	81.71
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	71	58	81.69
lara1260	Larantuka Malay	Austronesian	Papunesia	169	158	129	81.65
hrus1242	Hruso		Eurasia	89	87	71	81.61
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	174	142	81.61
beli1260	Belize Kriol English	Indo-European	North America	130	125	102	81.6
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	76	62	81.58
iran1262	Iranun	Austronesian	Papunesia	138	130	106	81.54
alor1247	Alorese	Austronesian	Papunesia	168	157	128	81.53
mayo1261	Mayogo	Atlantic-Congo	Africa	168	151	123	81.46
para1301	South Wa	Austroasiatic	Eurasia	185	167	136	81.44
cent2314	Central Chong	Austroasiatic	Eurasia	187	172	140	81.4
paco1243	Pacoh	Austroasiatic	Eurasia	188	172	140	81.4
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	155	126	81.29
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	160	130	81.25
bitt1240	Bit	Austroasiatic	Eurasia	153	144	117	81.25
honi1244	Honi	Sino-Tibetan	Eurasia	165	154	125	81.17
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	154	125	81.17
hung1275	Hung	Austroasiatic	Eurasia	142	138	112	81.16
dzao1238	Dzao Min	Hmong-Mien	Eurasia	193	175	142	81.14
youn1235	Younuo Bunu	Hmong-Mien	Eurasia	193	175	142	81.14
tibe1274	Tibea	Atlantic-Congo	Africa	95	90	73	81.11
anuf1239	Anufo	Atlantic-Congo	Africa	162	153	124	81.05
chas1234	Chashan	Sino-Tibetan	Eurasia	169	153	124	81.05
moke1242	Moken	Austronesian	Eurasia	171	158	128	81.01
saba1263	Sabah Malay	Austronesian	Papunesia	182	167	135	80.84
kats1235	Katso	Sino-Tibetan	Eurasia	186	172	139	80.81
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	104	84	80.77
sout2782	South Fali	Atlantic-Congo	Africa	177	161	130	80.75
waim1252	Waima'a	Austronesian	Papunesia	144	140	113	80.71
biao1256	Biao Mon	Hmong-Mien	Eurasia	189	171	138	80.7
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	171	138	80.7
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	145	117	80.69
lotu1250	Lotud	Austronesian	Papunesia	132	124	100	80.65
tsat1238	Tsat	Austronesian	Eurasia	183	165	133	80.61
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	165	133	80.61
karn1252	Karnai	Austronesian	Papunesia	142	134	108	80.6
mans1260	Mansim	Hatam-Mansim	Papunesia	71	67	54	80.6
enuu1235	Enu	Sino-Tibetan	Eurasia	193	175	141	80.57
fonn1241	Fon	Atlantic-Congo	Africa	189	175	141	80.57
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	36	29	80.56
mang1378	Mang	Austroasiatic	Eurasia	158	149	120	80.54
boly1239	Bolyu	Austroasiatic	Eurasia	166	154	124	80.52
sani1269	Sani	Sino-Tibetan	Eurasia	168	154	124	80.52
adon1237	Adonara	Austronesian	Papunesia	165	159	128	80.5
guru1271	Guruntum-Mbaaru	Afro-Asiatic	Africa	181	164	132	80.49
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	174	140	80.46
bara1370	Baram Kayan	Austronesian	Papunesia	143	138	111	80.43
tuml1238	Tumleo	Austronesian	Papunesia	103	97	78	80.41
chra1242	Chrau	Austroasiatic	Eurasia	166	153	123	80.39
kimm1246	Kim	Atlantic-Congo	Africa	129	122	98	80.33
jehh1245	Jeh	Austroasiatic	Eurasia	139	127	102	80.31
west2417	Western Muya	Sino-Tibetan	Eurasia	112	106	85	80.19
gobu1238	Gobu	Atlantic-Congo	Africa	141	126	101	80.16
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	131	105	80.15
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	146	117	80.14
mala1479	Colloquial Malay	Austronesian	Eurasia	153	141	113	80.14
lewo1244	Lewotobi	Austronesian	Papunesia	189	171	137	80.12
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	140	112	80
hakk1236	Hakka Chinese	Sino-Tibetan	Eurasia	143	140	112	80
hani1248	Hani	Sino-Tibetan	Eurasia	186	170	136	80
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	170	136	80
kimm1245	Kim Mun	Hmong-Mien	Eurasia	188	170	136	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
zulg1242	Zulgo-Gemzek	Afro-Asiatic	Africa	133	125	100	80
labu1248	Labu	Austronesian	Papunesia	154	149	119	79.87
west2548	West Damar	Austronesian	Papunesia	163	149	119	79.87
east2332	Eastern Bru	Austroasiatic	Eurasia	134	129	103	79.84
rung1259	Rungus	Austronesian	Papunesia	137	129	103	79.84
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	168	134	79.76
kupa1239	Kupang Malay	Austronesian	Papunesia	168	158	126	79.75
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	148	118	79.73
piji1239	Pijin	Indo-European	Papunesia	154	143	114	79.72
ngas1240	Ngas	Afro-Asiatic	Africa	176	162	129	79.63
samb1305	Samba Leko	Atlantic-Congo	Africa	172	162	129	79.63
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	152	121	79.61
laoo1244	Lao	Tai-Kadai	Eurasia	99	93	74	79.57
bang1369	Bangru	Sino-Tibetan	Eurasia	151	137	109	79.56
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	176	140	79.55
ndog1248	Ndogo	Atlantic-Congo	Africa	177	161	128	79.5
bant1288	Bantoanon	Austronesian	Papunesia	124	117	93	79.49
lipo1242	Lipo	Sino-Tibetan	Eurasia	192	175	139	79.43
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	175	139	79.43
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	141	112	79.43
gada1258	Ga'dang	Austronesian	Papunesia	70	68	54	79.41
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	131	104	79.39
liji1238	Lijili	Atlantic-Congo	Africa	180	165	131	79.39
cakf1236	Cakfem-Mushere-Jibyal	Afro-Asiatic	Africa	173	160	127	79.38
berb1259	Berbice Creole Dutch	Indo-European	South America	170	155	123	79.35
leme1238	Lemerig	Austronesian	Papunesia	164	150	119	79.33
biao1254	Biao-Jiao Mien	Hmong-Mien	Eurasia	191	174	138	79.31
nort2684	Northern Khmer	Austroasiatic	Eurasia	191	174	138	79.31
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	135	107	79.26
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	154	122	79.22
mend1266	Mende (Sierra Leone)	Mande	Africa	80	77	61	79.22
mina1268	Minangkabau	Austronesian	Papunesia	164	149	118	79.19
seda1262	Sedang	Austroasiatic	Eurasia	178	163	129	79.14
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	163	129	79.14
khan1274	Kháng	Austroasiatic	Eurasia	168	158	125	79.11
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	119	94	78.99
bahn1262	Bahnar	Austroasiatic	Eurasia	117	114	90	78.95
sout2730	Southern Bai	Sino-Tibetan	Eurasia	161	152	120	78.95
tane1237	Tanema	Austronesian	Papunesia	154	147	116	78.91
kima1246	Kimaama	Kolopom	Papunesia	92	90	71	78.89
geba1237	Geba Karen	Sino-Tibetan	Eurasia	193	175	138	78.86
miju1243	Kman	Sino-Tibetan	Eurasia	192	175	138	78.86
nort2994	Northern Roglai	Austronesian	Eurasia	90	85	67	78.82
rade1240	Rade	Austronesian	Eurasia	167	151	119	78.81
bamb1269	Bambara	Mande	Africa	104	99	78	78.79
boun1243	Bouna Kulango	Atlantic-Congo	Africa	179	165	130	78.79
oldm1243	Old Malay	Austronesian	Papunesia	119	113	89	78.76
