Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	6	85.71
geru1240	Geruma	Afro-Asiatic	Africa	66	55	47	85.45
ndam1251	Ndam	Afro-Asiatic	Africa	41	38	32	84.21
nkor1239	Nkoroo	Ijoid	Africa	54	36	30	83.33
jina1244	Jina	Afro-Asiatic	Africa	161	119	99	83.19
mpad1242	Mpade	Afro-Asiatic	Africa	187	123	100	81.3
fonn1241	Fon	Atlantic-Congo	Africa	189	122	99	81.15
monn1252	Mon	Austroasiatic	Eurasia	91	73	59	80.82
beel1236	Beele	Afro-Asiatic	Africa	52	45	36	80
cori1240	Cori	Atlantic-Congo	Africa	139	100	80	80
ronn1241	Ron	Afro-Asiatic	Africa	169	115	92	80
ando1256	Andoque		South America	38	24	19	79.17
sher1258	Sherbro	Atlantic-Congo	Africa	118	91	72	79.12
bank1256	Bankon	Atlantic-Congo	Africa	78	62	49	79.03
masa1322	Masana	Afro-Asiatic	Africa	188	124	98	79.03
keme1240	Kemezung	Atlantic-Congo	Africa	135	109	86	78.9
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	113	89	78.76
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	108	85	78.7
anuf1239	Anufo	Atlantic-Congo	Africa	162	112	88	78.57
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	107	84	78.5
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	110	86	78.18
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	119	93	78.15
mwag1236	Mwaghavul	Afro-Asiatic	Africa	192	123	96	78.05
ngas1240	Ngas	Afro-Asiatic	Africa	176	118	92	77.97
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	95	74	77.89
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
kaur1267	Kaurna	Pama-Nyungan	Australia	48	36	28	77.78
logo1259	Logo	Central Sudanic	Africa	172	117	91	77.78
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	36	28	77.78
pate1247	Patep	Austronesian	Papunesia	142	94	73	77.66
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	107	83	77.57
sici1249	Sìcìté Sénoufo	Atlantic-Congo	Africa	143	107	83	77.57
hala1252	Halang	Austroasiatic	Eurasia	82	62	48	77.42
mala1481	Manado Malay	Austronesian	Papunesia	178	115	89	77.39
bolg1251	Bolgo	Atlantic-Congo	Africa	78	66	51	77.27
hoaa1235	Amkoe	Kxa	Africa	193	123	95	77.24
molo1266	Moloko	Afro-Asiatic	Africa	109	79	61	77.22
kolc1235	Kol (Cameroon)	Atlantic-Congo	Africa	170	118	91	77.12
gaaa1244	Ga	Atlantic-Congo	Africa	133	109	84	77.06
sapu1248	Sapuan	Austroasiatic	Eurasia	152	109	84	77.06
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	13	10	76.92
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	82	63	76.83
meta1238	Meta'	Atlantic-Congo	Africa	159	112	86	76.79
abar1238	Mungbam	Atlantic-Congo	Africa	180	120	92	76.67
guru1271	Guruntum-Mbaaru	Afro-Asiatic	Africa	181	120	92	76.67
yinc1238	Yinchia	Austroasiatic	Eurasia	65	60	46	76.67
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	124	95	76.61
tswa1255	Tswa	Atlantic-Congo	Africa	162	111	85	76.58
monz1249	Monzombo	Atlantic-Congo	Africa	119	81	62	76.54
lagw1237	Lagwan	Afro-Asiatic	Africa	164	115	88	76.52
baba1266	Babanki	Atlantic-Congo	Africa	159	119	91	76.47
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	34	26	76.47
fare1241	Farefare	Atlantic-Congo	Africa	174	119	91	76.47
liji1238	Lijili	Atlantic-Congo	Africa	180	119	91	76.47
sooo1254	Sô	Austroasiatic	Eurasia	176	119	91	76.47
koro1298	Koromfé	Atlantic-Congo	Africa	191	123	94	76.42
mpur1239	Mpur		Papunesia	185	123	94	76.42
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	106	81	76.42
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	89	68	76.4
kens1248	Kensiu	Austroasiatic	Eurasia	164	114	87	76.32
tief1242	Tiefo-Daramandugu	Atlantic-Congo	Africa	177	118	90	76.27
urim1252	Urim	Nuclear Torricelli	Papunesia	185	122	93	76.23
gaaa1245	Gaa	Atlantic-Congo	Africa	79	63	48	76.19
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	105	80	76.19
mund1326	Mündü	Atlantic-Congo	Africa	120	84	64	76.19
gala1264	Galambu	Afro-Asiatic	Africa	79	67	51	76.12
tera1251	Tera	Afro-Asiatic	Africa	152	113	86	76.11
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	117	89	76.07
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	25	19	76
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	79	60	75.95
laal1242	Laal		Africa	154	108	82	75.93
west2397	Western Bru	Austroasiatic	Eurasia	157	112	85	75.89
kimm1246	Kim	Atlantic-Congo	Africa	129	87	66	75.86
sout2782	South Fali	Atlantic-Congo	Africa	177	116	88	75.86
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	120	91	75.83
phai1238	Prai	Austroasiatic	Eurasia	186	120	91	75.83
siwu1238	Siwu	Atlantic-Congo	Africa	87	62	47	75.81
yako1252	Yakoma	Atlantic-Congo	Africa	143	99	75	75.76
