Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	8	100
tain1254	Taino	Arawakan	North America	4	4	4	100
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	26	23	88.46
ndob1238	Ndobo	Atlantic-Congo	Africa	85	81	71	87.65
lamb1272	Lambya	Atlantic-Congo	Africa	132	125	106	84.8
mbol1247	Mbole	Atlantic-Congo	Africa	89	85	72	84.71
homa1239	Homa	Atlantic-Congo	Africa	14	13	11	84.62
tien1242	Tiene	Atlantic-Congo	Africa	126	120	100	83.33
vunj1238	Vunjo	Atlantic-Congo	Africa	165	148	123	83.11
jita1239	Jita	Atlantic-Congo	Africa	75	71	59	83.1
safw1238	Safwa	Atlantic-Congo	Africa	48	47	39	82.98
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	104	86	82.69
gusi1247	Gusii	Atlantic-Congo	Africa	173	156	129	82.69
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	83	68	81.93
zinz1238	Zinza	Atlantic-Congo	Africa	106	99	81	81.82
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	137	112	81.75
loba1239	Lobala	Atlantic-Congo	Africa	98	93	76	81.72
orok1266	Oroko	Atlantic-Congo	Africa	139	130	106	81.54
yaoo1241	Yao	Atlantic-Congo	Africa	137	130	106	81.54
chig1238	Chiga	Atlantic-Congo	Africa	95	92	75	81.52
luya1241	Luyi	Atlantic-Congo	Africa	172	162	132	81.48
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	140	114	81.43
lumb1249	Lumbu	Atlantic-Congo	Africa	146	140	114	81.43
sham1280	Shambala	Atlantic-Congo	Africa	118	112	91	81.25
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	48	39	81.25
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	132	107	81.06
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	95	77	81.05
saga1262	Sagalla	Atlantic-Congo	Africa	152	142	115	80.99
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	168	136	80.95
budz1238	Budza	Atlantic-Congo	Africa	166	152	123	80.92
gwen1239	Gweno	Atlantic-Congo	Africa	135	131	106	80.92
ilaa1246	Ila	Atlantic-Congo	Africa	124	115	93	80.87
lund1266	Lunda	Atlantic-Congo	Africa	150	140	113	80.71
tswa1255	Tswa	Atlantic-Congo	Africa	162	150	121	80.67
soga1242	Soga	Atlantic-Congo	Africa	181	168	135	80.36
pang1287	Pangwa	Atlantic-Congo	Africa	167	151	121	80.13
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	151	121	80.13
here1253	Herero	Atlantic-Congo	Africa	187	171	137	80.12
bolo1262	Boloki	Atlantic-Congo	Africa	144	130	104	80
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	12	80
gaaa1245	Gaa	Atlantic-Congo	Africa	79	75	60	80
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	160	128	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
nyor1246	Nyoro	Atlantic-Congo	Africa	180	165	132	80
tong1318	Tonga (Zambia)	Atlantic-Congo	Africa	160	145	116	80
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	174	139	79.89
nyan1307	Nyankole	Atlantic-Congo	Africa	185	169	135	79.88
mako1251	Makonde	Atlantic-Congo	Africa	164	154	123	79.87
yasa1242	Yasa	Atlantic-Congo	Africa	101	94	75	79.79
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	143	114	79.72
konz1239	Konzo	Atlantic-Congo	Africa	133	128	102	79.69
kaon1241	Kaonde	Atlantic-Congo	Africa	120	113	90	79.65
ndam1239	Ndamba	Atlantic-Congo	Africa	180	167	133	79.64
fipa1238	Fipa	Atlantic-Congo	Africa	120	108	86	79.63
mpot1240	Mpoto	Atlantic-Congo	Africa	173	162	129	79.63
tote1238	Totela	Atlantic-Congo	Africa	161	152	121	79.61
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	166	132	79.52
vwan1235	Vwanji	Atlantic-Congo	Africa	129	122	97	79.51
luva1239	Luvale	Atlantic-Congo	Africa	169	155	123	79.35
suba1238	Suba	Atlantic-Congo	Africa	111	106	84	79.25
libi1244	Libinza	Atlantic-Congo	Africa	134	125	99	79.2
dibo1245	Dibole	Atlantic-Congo	Africa	124	120	95	79.17
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	129	102	79.07
bush1247	Bushoong	Atlantic-Congo	Africa	184	167	132	79.04
toor1238	Tooro	Atlantic-Congo	Africa	184	167	132	79.04
dual1243	Duala	Atlantic-Congo	Africa	138	124	98	79.03
bomb1262	Bomboma	Atlantic-Congo	Africa	119	114	90	78.95
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	147	116	78.91
okuu1243	Oku	Atlantic-Congo	Africa	110	104	82	78.85
band1340	Bandial	Atlantic-Congo	Africa	87	85	67	78.82
suku1261	Sukuma	Atlantic-Congo	Africa	128	118	93	78.81
tuki1240	Tuki	Atlantic-Congo	Africa	160	151	119	78.81
pagi1243	Pagibete	Atlantic-Congo	Africa	170	159	125	78.62
tsog1243	Tsogo	Atlantic-Congo	Africa	167	159	125	78.62
haaa1252	Ha	Atlantic-Congo	Africa	187	173	136	78.61
maba1270	Mabaale	Atlantic-Congo	Africa	118	112	88	78.57
thar1283	Tharaka	Atlantic-Congo	Africa	101	93	73	78.49
bila1255	Bila	Atlantic-Congo	Africa	134	130	102	78.46
lang1320	Langi	Atlantic-Congo	Africa	174	162	127	78.4
swah1253	Swahili	Atlantic-Congo	Africa	178	162	127	78.4
beem1239	Beembe	Atlantic-Congo	Africa	144	134	105	78.36
hehe1240	Hehe	Atlantic-Congo	Africa	144	134	105	78.36
nden1248	Ndengereko	Atlantic-Congo	Africa	88	83	65	78.31
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	147	115	78.23
bond1247	Bondei	Atlantic-Congo	Africa	151	137	107	78.1
elip1238	Elip	Atlantic-Congo	Africa	111	105	82	78.1
kala1384	Kalanga	Atlantic-Congo	Africa	164	155	121	78.06
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	82	64	78.05
zulu1248	Zulu	Atlantic-Congo	Africa	42	41	32	78.05
makh1264	Makhuwa	Atlantic-Congo	Africa	168	159	124	77.99
matu1259	Matumbi	Atlantic-Congo	Africa	134	127	99	77.95
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	154	120	77.92
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	113	88	77.88
koti1238	Koti	Atlantic-Congo	Africa	182	167	130	77.84
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
makw1236	Makwe	Atlantic-Congo	Africa	86	81	63	77.78
bafi1243	Bafia	Atlantic-Congo	Africa	173	160	124	77.5
mwan1247	Mwani	Atlantic-Congo	Africa	157	146	113	77.4
kuan1247	Kuanyama	Atlantic-Congo	Africa	173	159	123	77.36
bebe1248	Bebele	Atlantic-Congo	Africa	184	172	133	77.33
lika1243	Liko	Atlantic-Congo	Africa	165	150	116	77.33
mwer1248	Mwera (Chimwera)	Atlantic-Congo	Africa	153	145	112	77.24
osam1235	Osamayi	Atlantic-Congo	Africa	105	101	78	77.23
tswa1253	Tswana	Atlantic-Congo	Africa	178	162	125	77.16
zamb1245	Zamba	Atlantic-Congo	Africa	152	144	111	77.08
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	113	87	76.99
belu1239	Belueli	Atlantic-Congo	Africa	73	69	53	76.81
kagu1239	Kagulu	Atlantic-Congo	Africa	186	168	129	76.79
bank1256	Bankon	Atlantic-Congo	Africa	78	73	56	76.71
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	150	115	76.67
nila1242	Nilamba	Atlantic-Congo	Africa	162	150	115	76.67
nsen1242	Nsenga	Atlantic-Congo	Africa	160	154	118	76.62
timn1235	Timne	Atlantic-Congo	Africa	166	156	119	76.28
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	122	93	76.23
land1256	Landoma	Atlantic-Congo	Africa	137	122	93	76.23
baba1266	Babanki	Atlantic-Congo	Africa	159	147	112	76.19
shon1251	Shona	Atlantic-Congo	Africa	182	168	128	76.19
digo1243	Digo	Atlantic-Congo	Africa	190	172	131	76.16
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	104	79	75.96
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	112	85	75.89
meru1245	Meru	Atlantic-Congo	Africa	162	149	113	75.84
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	153	116	75.82
liki1240	Balobo	Atlantic-Congo	Africa	99	95	72	75.79
bubi1250	Bubi	Atlantic-Congo	Africa	144	136	103	75.74
noon1242	Noon	Atlantic-Congo	Africa	188	173	131	75.72
cici1237	Cicipu	Atlantic-Congo	Africa	172	160	121	75.62
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	123	93	75.61
yaak1241	Yaaku	Afro-Asiatic	Africa	177	164	124	75.61
saam1283	Saamia	Atlantic-Congo	Africa	134	126	95	75.4
cori1240	Cori	Atlantic-Congo	Africa	139	130	98	75.38
suku1259	Suku	Atlantic-Congo	Africa	134	130	98	75.38
chim1312	Chimwiini	Atlantic-Congo	Africa	81	77	58	75.32
bamw1238	Bamwe	Atlantic-Congo	Africa	102	97	73	75.26
nyat1246	Nyaturu	Atlantic-Congo	Africa	160	149	112	75.17
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	153	115	75.16
ajyi1238	Ajyíninka Apurucayali	Arawakan	South America	69	68	51	75
gese1240	Geser-Gorom	Austronesian	Papunesia	69	64	48	75
holo1240	Holoholo	Atlantic-Congo	Africa	144	132	99	75
nalo1235	Nalögo	Austronesian	Papunesia	33	32	24	75
nyak1260	Nyakyusa-Ngonde	Atlantic-Congo	Africa	153	144	108	75
soli1239	Soli	Atlantic-Congo	Africa	101	92	69	75
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	135	101	74.81
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	99	74	74.75
giry1241	Giryama	Atlantic-Congo	Africa	83	79	59	74.68
umbu1257	Umbundu	Atlantic-Congo	Africa	153	141	105	74.47
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	129	96	74.42
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	43	32	74.42
dagi1241	Dagik	Narrow Talodi	Africa	167	152	113	74.34
ngom1268	Ngombe (Democratic Republic of Congo)	Atlantic-Congo	Africa	121	113	84	74.34
maka1304	Makaa	Atlantic-Congo	Africa	159	144	107	74.31
ndam1251	Ndam	Afro-Asiatic	Africa	41	35	26	74.29
akoo1248	Akoose	Atlantic-Congo	Africa	185	167	124	74.25
lozi1239	Lozi	Atlantic-Congo	Africa	137	132	98	74.24
noma1260	Nomaande	Atlantic-Congo	Africa	118	108	80	74.07
tivv1240	Tiv	Atlantic-Congo	Africa	110	100	74	74
bemb1257	Bemba (Zambia)	Atlantic-Congo	Africa	183	165	122	73.94
noon1243	Noone	Atlantic-Congo	Africa	172	157	116	73.89
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	157	116	73.89
keme1240	Kemezung	Atlantic-Congo	Africa	135	126	93	73.81
bafa1247	Bafaw-Balong	Atlantic-Congo	Africa	130	122	90	73.77
esim1238	Esimbi	Atlantic-Congo	Africa	154	141	104	73.76
luse1252	Lusengo	Atlantic-Congo	Africa	131	121	89	73.55
cher1273	Cherokee	Iroquoian	North America	184	166	122	73.49
teke1275	Latege	Atlantic-Congo	Africa	180	166	122	73.49
abar1238	Mungbam	Atlantic-Congo	Africa	180	162	119	73.46
jjuu1238	Jju	Atlantic-Congo	Africa	85	79	58	73.42
bang1354	Bobangi	Atlantic-Congo	Africa	151	139	102	73.38
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	135	99	73.33
yaka1272	Yaka (Central African Republic)	Atlantic-Congo	Africa	140	135	99	73.33
kweg1241	Kwegu	Surmic	Africa	162	153	112	73.2
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	93	68	73.12
abua1245	Abu' Arapesh	Nuclear Torricelli	Papunesia	170	156	114	73.08
