Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	4	4	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	87	81	93.1
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	94	85	90.43
hrus1242	Hruso		Eurasia	89	72	65	90.28
dura1244	Dura	Sino-Tibetan	Eurasia	171	105	94	89.52
nyun1247	Nyunga	Pama-Nyungan	Australia	26	19	17	89.47
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	66	59	89.39
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	115	102	88.7
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	79	70	88.61
poya1241	Poyanáwa	Pano-Tacanan	South America	50	35	31	88.57
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	77	68	88.31
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	102	90	88.24
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	108	95	87.96
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	115	101	87.83
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	106	93	87.74
thak1245	Thakali	Sino-Tibetan	Eurasia	193	114	100	87.72
toda1252	Toda	Dravidian	Eurasia	139	97	85	87.63
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	105	92	87.62
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	105	92	87.62
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	113	99	87.61
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	80	70	87.5
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	55	48	87.27
than1259	Thangmi	Sino-Tibetan	Eurasia	177	110	96	87.27
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	110	96	87.27
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	109	95	87.16
