Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
ndam1251	Ndam	Afro-Asiatic	Africa	41	38	34	89.47
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	46	41	89.13
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	49	41	83.67
okuu1243	Oku	Atlantic-Congo	Africa	110	106	88	83.02
chak1271	Chakali	Atlantic-Congo	Africa	191	170	141	82.94
koro1298	Koromfé	Atlantic-Congo	Africa	191	173	143	82.66
sele1249	Selee	Atlantic-Congo	Africa	128	115	95	82.61
baba1266	Babanki	Atlantic-Congo	Africa	159	148	122	82.43
keme1240	Kemezung	Atlantic-Congo	Africa	135	128	105	82.03
avat1244	Avatime	Atlantic-Congo	Africa	130	121	99	81.82
mund1328	Mundabli-Mufu	Atlantic-Congo	Africa	184	169	138	81.66
abar1238	Mungbam	Atlantic-Congo	Africa	180	160	130	81.25
bafu1246	Bafut	Atlantic-Congo	Africa	190	171	138	80.7
cori1240	Cori	Atlantic-Congo	Africa	139	124	100	80.65
akan1250	Akan	Atlantic-Congo	Africa	57	55	44	80
sekp1241	Sekpele	Atlantic-Congo	Africa	94	85	68	80
siwu1238	Siwu	Atlantic-Congo	Africa	87	80	64	80
okoe1238	Oko-Eni-Osayen	Atlantic-Congo	Africa	102	94	75	79.79
juho1239	South-Eastern Ju	Kxa	Africa	57	49	39	79.59
daha1245	Dahalo	Afro-Asiatic	Africa	46	44	35	79.55
nyun1247	Nyunga	Pama-Nyungan	Australia	26	24	19	79.17
anuf1239	Anufo	Atlantic-Congo	Africa	162	147	116	78.91
dagb1246	Dagbani	Atlantic-Congo	Africa	177	161	127	78.88
molo1266	Moloko	Afro-Asiatic	Africa	109	99	78	78.79
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	127	100	78.74
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	28	22	78.57
buku1249	Bukusu	Atlantic-Congo	Africa	52	51	40	78.43
bamu1253	Bamun	Atlantic-Congo	Africa	159	147	115	78.23
komc1235	Kom (Cameroon)	Atlantic-Congo	Africa	158	142	111	78.17
beel1236	Beele	Afro-Asiatic	Africa	52	50	39	78
moba1244	Moba	Atlantic-Congo	Africa	185	170	132	77.65
huaa1248	East Taa	Tuu	Africa	164	152	118	77.63
nawu1242	Nawuri	Atlantic-Congo	Africa	182	164	127	77.44
geru1240	Geruma	Afro-Asiatic	Africa	66	62	48	77.42
waja1259	Waja	Atlantic-Congo	Africa	133	124	96	77.42
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	53	41	77.36
ndob1238	Ndobo	Atlantic-Congo	Africa	85	79	61	77.22
paas1238	Paasaal	Atlantic-Congo	Africa	186	166	128	77.11
kagf1238	Ut-Main	Atlantic-Congo	Africa	86	82	63	76.83
west2466	Western Karaboro	Atlantic-Congo	Africa	185	168	129	76.79
yawa1261	Yawalapití	Arawakan	South America	58	56	43	76.79
tika1246	Tikar	Atlantic-Congo	Africa	192	172	132	76.74
touo1238	Touo		Papunesia	109	107	82	76.64
hala1252	Halang	Austroasiatic	Eurasia	82	77	59	76.62
nkor1239	Nkoroo	Ijoid	Africa	54	47	36	76.6
bang1363	Bangime		Africa	127	115	88	76.52
bent1238	Ben Tey Dogon	Dogon	Africa	170	153	117	76.47
bure1242	Bure	Afro-Asiatic	Africa	124	119	91	76.47
dual1243	Duala	Atlantic-Congo	Africa	138	123	94	76.42
aghe1239	Aghem	Atlantic-Congo	Africa	180	164	125	76.22
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	147	112	76.19
sici1249	Sìcìté Sénoufo	Atlantic-Congo	Africa	143	134	102	76.12
land1256	Landoma	Atlantic-Congo	Africa	137	121	92	76.03
gida1247	Gidar	Afro-Asiatic	Africa	80	75	57	76
tief1242	Tiefo-Daramandugu	Atlantic-Congo	Africa	177	157	119	75.8
miga1249	Migaama	Afro-Asiatic	Africa	104	99	75	75.76
gade1242	Gade	Atlantic-Congo	Africa	178	160	121	75.62
fonn1241	Fon	Atlantic-Congo	Africa	189	168	127	75.6
tafi1243	Tafi	Atlantic-Congo	Africa	93	86	65	75.58
bekw1242	Bekwil	Atlantic-Congo	Africa	100	94	71	75.53
esan1238	Esan	Atlantic-Congo	Africa	123	114	86	75.44
sher1258	Sherbro	Atlantic-Congo	Africa	118	114	86	75.44
tuwu1238	Tuwuli	Atlantic-Congo	Africa	191	171	129	75.44
kera1255	Kera	Afro-Asiatic	Africa	178	158	119	75.32
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	154	116	75.32
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	137	103	75.18
mund1325	Mundang	Atlantic-Congo	Africa	190	169	127	75.15
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	148	111	75
loba1239	Lobala	Atlantic-Congo	Africa	98	96	72	75
wara1292	Samue	Atlantic-Congo	Africa	65	60	45	75
lika1243	Liko	Atlantic-Congo	Africa	165	147	110	74.83
tivv1240	Tiv	Atlantic-Congo	Africa	110	99	74	74.75
yako1252	Yakoma	Atlantic-Congo	Africa	143	130	97	74.62
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	152	113	74.34
humb1243	Humburi Senni Songhay	Songhay	Africa	167	148	110	74.32
mars1254	Marshallese	Austronesian	Papunesia	152	136	101	74.26
mato1252	Mato	Austronesian	Papunesia	169	155	115	74.19
soni1259	Soninke	Mande	Africa	127	120	89	74.17
dard1243	Dar Daju Daju	Dajuic	Africa	93	89	66	74.16
supy1237	Supyire Senoufo	Atlantic-Congo	Africa	195	174	129	74.14
dizi1235	Dizin	Dizoid	Africa	57	54	40	74.07
mbay1241	Mbay	Central Sudanic	Africa	173	154	114	74.03
noon1243	Noone	Atlantic-Congo	Africa	172	154	114	74.03
baga1273	Baga Koga	Atlantic-Congo	Africa	104	100	74	74
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	150	111	74
orma1241	Orma	Afro-Asiatic	Africa	128	119	88	73.95
cici1237	Cicipu	Atlantic-Congo	Africa	172	161	119	73.91
seng1281	Sengseng	Austronesian	Papunesia	100	92	68	73.91
mund1326	Mündü	Atlantic-Congo	Africa	120	111	82	73.87
koon1245	Koonzime	Atlantic-Congo	Africa	133	126	93	73.81
phai1238	Prai	Austroasiatic	Eurasia	186	168	124	73.81
tswa1255	Tswa	Atlantic-Congo	Africa	162	145	107	73.79
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	141	104	73.76
liji1238	Lijili	Atlantic-Congo	Africa	180	160	118	73.75
sini1242	Sininkere	Mande	Africa	125	118	87	73.73
mend1266	Mende (Sierra Leone)	Mande	Africa	80	76	56	73.68
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	148	109	73.65
tief1244	Tiefo-Nyafogo-Numudara	Atlantic-Congo	Africa	186	170	125	73.53
bull1247	Bullom So	Atlantic-Congo	Africa	165	151	111	73.51
tokp1240	Tok Pisin	Indo-European	Papunesia	184	166	122	73.49
nati1243	Natioro	Atlantic-Congo	Africa	51	49	36	73.47
biaf1240	Biafada	Atlantic-Congo	Africa	123	113	83	73.45
jjuu1238	Jju	Atlantic-Congo	Africa	85	79	58	73.42
tsix1234	Ts'ixa	Khoe-Kwadi	Africa	193	173	127	73.41
esim1238	Esimbi	Atlantic-Congo	Africa	154	139	102	73.38
tang1334	Tangut	Sino-Tibetan	Eurasia	151	139	102	73.38
cari1276	Caribbean Javanese	Austronesian	South America	97	90	66	73.33
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	11	73.33
gaaa1245	Gaa	Atlantic-Congo	Africa	79	75	55	73.33
rotu1241	Rotuman	Austronesian	Papunesia	163	150	110	73.33
siam1242	Siamou		Africa	134	120	88	73.33
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	161	118	73.29
hone1235	Hõne	Atlantic-Congo	Africa	177	157	115	73.25
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	127	93	73.23
gebe1237	Gebe	Austronesian	Papunesia	129	123	90	73.17
kuyy1240	Kuy	Austroasiatic	Eurasia	174	160	117	73.12
pate1247	Patep	Austronesian	Papunesia	142	130	95	73.08
tsog1243	Tsogo	Atlantic-Congo	Africa	167	156	114	73.08
tora1259	Torau	Austronesian	Papunesia	119	111	81	72.97
limo1249	Limonese Creole	Indo-European	North America	143	133	97	72.93
viem1243	Viemo	Atlantic-Congo	Africa	151	140	102	72.86
aheu1239	Thavung	Austroasiatic	Eurasia	192	173	126	72.83
torr1261	Torres Strait-Lockhart River Creole	Indo-European	Australia	190	173	126	72.83
yasa1242	Yasa	Atlantic-Congo	Africa	101	92	67	72.83
lugb1240	Lugbara	Central Sudanic	Africa	165	147	107	72.79
gyel1242	Gyele	Atlantic-Congo	Africa	190	169	123	72.78
zarm1239	Zarma	Songhay	Africa	189	169	123	72.78
kolc1235	Kol (Cameroon)	Atlantic-Congo	Africa	170	154	112	72.73
koyr1242	Koyraboro Senni Songhai	Songhay	Africa	168	150	109	72.67
lach1248	Lachi	Tai-Kadai	Eurasia	167	150	109	72.67
lipo1242	Lipo	Sino-Tibetan	Eurasia	192	172	125	72.67
sooo1254	Sô	Austroasiatic	Eurasia	176	161	117	72.67
laal1242	Laal		Africa	154	139	101	72.66
kimm1246	Kim	Atlantic-Congo	Africa	129	117	85	72.65
tune1261	Tunen	Atlantic-Congo	Africa	98	95	69	72.63
dege1246	Degema	Atlantic-Congo	Africa	189	168	122	72.62
mpad1242	Mpade	Afro-Asiatic	Africa	187	168	122	72.62
sout2826	Southern Grebo	Kru	Africa	85	84	61	72.62
kute1248	Kutep	Atlantic-Congo	Africa	163	146	106	72.6
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	146	106	72.6
dyul1238	Dyula	Mande	Africa	157	145	105	72.41
gese1240	Geser-Gorom	Austronesian	Papunesia	69	58	42	72.41
hyam1245	Hyam	Atlantic-Congo	Africa	93	87	63	72.41
samb1311	Samba Daka	Atlantic-Congo	Africa	158	145	105	72.41
arig1246	Arigidi	Atlantic-Congo	Africa	142	134	97	72.39
mokl1243	Moklen	Austronesian	Eurasia	181	163	118	72.39
oloo1241	Olo	Nuclear Torricelli	Papunesia	178	163	118	72.39
dagi1241	Dagik	Narrow Talodi	Africa	167	152	110	72.37
jams1239	Jamsay Dogon	Dogon	Africa	169	152	110	72.37
saga1262	Sagalla	Atlantic-Congo	Africa	152	141	102	72.34
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	47	72.31
bagi1246	Bagirmi	Central Sudanic	Africa	167	148	107	72.3
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	166	120	72.29
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	173	125	72.25
bomk1234	Bom-Kim	Atlantic-Congo	Africa	140	126	91	72.22
ewee1241	Ewe	Atlantic-Congo	Africa	162	144	104	72.22
aoua1234	A'ou	Tai-Kadai	Eurasia	187	169	122	72.19
berb1259	Berbice Creole Dutch	Indo-European	South America	170	151	109	72.19
jina1244	Jina	Afro-Asiatic	Africa	161	151	109	72.19
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	79	57	72.15
coah1252	Coahuilteco		North America	129	122	88	72.13
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	61	44	72.13
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	104	75	72.12
meta1238	Meta'	Atlantic-Congo	Africa	159	147	106	72.11
gaaa1244	Ga	Atlantic-Congo	Africa	133	129	93	72.09
ngba1285	Ngbaka Minagende	Atlantic-Congo	Africa	168	154	111	72.08
