Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	7	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
omii1238	Omi	Central Sudanic	Africa	18	11	10	90.91
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	20	18	90
tuwu1238	Tuwuli	Atlantic-Congo	Africa	191	126	112	88.89
akan1250	Akan	Atlantic-Congo	Africa	57	42	36	85.71
wara1292	Samue	Atlantic-Congo	Africa	65	53	45	84.91
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	109	90	82.57
mara1396	Mararit	Tamaic	Africa	92	73	60	82.19
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	101	83	82.18
para1311	Paraguayan Guaraní	Tupian	South America	54	28	23	82.14
buku1249	Bukusu	Atlantic-Congo	Africa	52	38	31	81.58
tama1331	Tama (Chad)	Tamaic	Africa	139	103	84	81.55
lese1243	Lese	Central Sudanic	Africa	150	102	83	81.37
etru1241	Etruscan		Eurasia	130	91	74	81.32
sele1249	Selee	Atlantic-Congo	Africa	128	85	69	81.18
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	110	89	80.91
gaaa1244	Ga	Atlantic-Congo	Africa	133	94	76	80.85
gyel1242	Gyele	Atlantic-Congo	Africa	190	125	101	80.8
koir1240	Koireng	Sino-Tibetan	Eurasia	155	109	88	80.73
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	114	92	80.7
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	88	71	80.68
dege1246	Degema	Atlantic-Congo	Africa	189	124	100	80.65
tafi1243	Tafi	Atlantic-Congo	Africa	93	62	50	80.65
molo1266	Moloko	Afro-Asiatic	Africa	109	72	58	80.56
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	77	62	80.52
tara1313	Tarao	Sino-Tibetan	Eurasia	166	112	90	80.36
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	61	49	80.33
loka1252	Lokaa	Atlantic-Congo	Africa	162	111	89	80.18
abee1242	Abé	Atlantic-Congo	Africa	142	100	80	80
afad1236	Afade	Afro-Asiatic	Africa	62	50	40	80
daww1239	Dâw	Naduhup	South America	89	50	40	80
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
gung1248	Gungabula	Pama-Nyungan	Australia	44	30	24	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	5	4	80
kunz1244	Kunza		South America	72	60	48	80
lika1243	Liko	Atlantic-Congo	Africa	165	100	80	80
okoe1238	Oko-Eni-Osayen	Atlantic-Congo	Africa	102	68	54	79.41
saba1268	Sabanê	Nambiquaran	South America	169	116	92	79.31
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	48	38	79.17
waja1259	Waja	Atlantic-Congo	Africa	133	96	76	79.17
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	67	53	79.1
bagi1246	Bagirmi	Central Sudanic	Africa	167	105	83	79.05
sekp1241	Sekpele	Atlantic-Congo	Africa	94	62	49	79.03
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	81	64	79.01
tibe1274	Tibea	Atlantic-Congo	Africa	95	71	56	78.87
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	118	93	78.81
moyo1238	Moyon	Sino-Tibetan	Eurasia	167	118	93	78.81
sher1258	Sherbro	Atlantic-Congo	Africa	118	80	63	78.75
tswa1253	Tswana	Atlantic-Congo	Africa	178	122	96	78.69
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	112	88	78.57
nyak1260	Nyakyusa-Ngonde	Atlantic-Congo	Africa	153	116	91	78.45
vunj1238	Vunjo	Atlantic-Congo	Africa	165	116	91	78.45
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	101	79	78.22
umot1240	Umotína	Bororoan	South America	73	59	46	77.97
thar1283	Tharaka	Atlantic-Congo	Africa	101	86	67	77.91
chir1283	Chiru	Sino-Tibetan	Eurasia	170	113	88	77.88
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	63	49	77.78
gang1266	Gangte	Sino-Tibetan	Eurasia	184	121	94	77.69
hehe1240	Hehe	Atlantic-Congo	Africa	144	107	83	77.57
keng1240	Kenga	Central Sudanic	Africa	124	80	62	77.5
nawu1242	Nawuri	Atlantic-Congo	Africa	182	124	96	77.42
mayo1261	Mayogo	Atlantic-Congo	Africa	168	115	89	77.39
hrus1242	Hruso		Eurasia	89	75	58	77.33
ache1245	Acheron	Narrow Talodi	Africa	120	88	68	77.27
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	110	85	77.27
tutu1241	Tutuba	Austronesian	Papunesia	184	123	95	77.24
