Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	4	4	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mehi1240	Mehináku	Arawakan	South America	4	2	2	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	3	3	100
nyun1247	Nyunga	Pama-Nyungan	Australia	26	15	13	86.67
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	85	73	85.88
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	45	38	84.44
cupe1243	Cupeño	Uto-Aztecan	North America	48	19	16	84.21
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	86	72	83.72
kana1288	Kanasi	Dagan	Papunesia	92	84	70	83.33
kara1476	Karadjeri	Pama-Nyungan	Australia	67	30	25	83.33
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	77	64	83.12
siro1249	Siroi	Nuclear Trans New Guinea	Papunesia	98	88	73	82.95
tain1253	Tainae	Angan	Papunesia	90	82	68	82.93
kalu1248	Kaluli	Bosavi	Papunesia	96	87	72	82.76
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	74	61	82.43
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	45	37	82.22
waja1257	Wajarri	Pama-Nyungan	Australia	65	33	27	81.82
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	86	70	81.4
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	32	26	81.25
cata1286	Catawba	Siouan	North America	125	58	47	81.03
uman1240	Umanakaina	Dagan	Papunesia	99	89	72	80.9
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	57	46	80.7
apma1241	Ap Ma	Keram	Papunesia	126	76	61	80.26
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	84	67	79.76
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	87	69	79.31
uruu1244	Uru	Uru-Chipaya	South America	170	82	65	79.27
naru1238	Narungga	Pama-Nyungan	Australia	106	48	38	79.17
poya1241	Poyanáwa	Pano-Tacanan	South America	50	24	19	79.17
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	86	68	79.07
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	43	34	79.07
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	57	45	78.95
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	80	63	78.75
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	80	63	78.75
lule1238	Lule		South America	146	75	59	78.67
ngge1241	Nggem	Nuclear Trans New Guinea	Papunesia	99	89	70	78.65
koit1244	Koitabu	Koiarian	Papunesia	168	79	62	78.48
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	51	40	78.43
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	88	69	78.41
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	78	61	78.21
maia1253	Maiani	Nuclear Trans New Guinea	Papunesia	79	50	39	78
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	59	46	77.97
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	86	67	77.91
daha1245	Dahalo	Afro-Asiatic	Africa	46	27	21	77.78
tibe1274	Tibea	Atlantic-Congo	Africa	95	36	28	77.78
duna1248	Duna		Papunesia	91	85	66	77.65
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	85	66	77.65
