Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
suru1261	Suruí Do Pará	Tupian	South America	68	62	53	85.48
puqu1242	Puquina		South America	118	115	98	85.22
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
suru1262	Suruí	Tupian	South America	18	18	15	83.33
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	139	113	81.29
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	39	81.25
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	105	85	80.95
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	166	134	80.72
pawa1255	Pawaia		Papunesia	110	108	87	80.56
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	176	141	80.11
caml1239	Camling	Sino-Tibetan	Eurasia	170	160	128	80
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	70	56	80
siaw1243	Siawi	Amto-Musan	Papunesia	123	118	94	79.66
nort2952	Northeast Maidu	Maiduan	North America	161	152	121	79.61
kach1280	Southern Jinghpaw	Sino-Tibetan	Eurasia	172	160	127	79.38
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	140	111	79.29
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	125	99	79.2
thad1238	Thado Chin	Sino-Tibetan	Eurasia	184	173	137	79.19
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	144	114	79.17
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	137	108	78.83
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	118	93	78.81
bang1369	Bangru	Sino-Tibetan	Eurasia	151	146	115	78.77
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	164	129	78.66
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	182	143	78.57
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	144	113	78.47
crim1257	Crimean Tatar	Turkic	Eurasia	179	171	134	78.36
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	157	123	78.34
lash1243	Lashi	Sino-Tibetan	Eurasia	188	175	137	78.29
even1260	Even	Tungusic	Eurasia	141	138	108	78.26
khal1275	Khaling	Sino-Tibetan	Eurasia	168	161	126	78.26
yawa1260	Yawanawa	Pano-Tacanan	South America	148	142	111	78.17
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	128	100	78.12
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	168	131	77.98
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	154	120	77.92
amas1236	Ama (Sudan)	Nyimang	Africa	166	158	123	77.85
bujh1238	Bujhyal	Sino-Tibetan	Eurasia	179	167	130	77.84
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
mmen1238	Mmen	Atlantic-Congo	Africa	10	9	7	77.78
kork1243	Korku	Austroasiatic	Eurasia	133	130	101	77.69
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	138	107	77.54
puin1248	Puinave		South America	44	40	31	77.5
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	164	127	77.44
kara1476	Karadjeri	Pama-Nyungan	Australia	67	62	48	77.42
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	93	72	77.42
gily1242	Amur Nivkh	Nivkh	Eurasia	183	172	133	77.33
kara1499	Kalamang	West Bomberai	Papunesia	99	97	75	77.32
thul1246	Thulung	Sino-Tibetan	Eurasia	175	163	126	77.3
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	154	119	77.27
guan1266	Khroskyabs	Sino-Tibetan	Eurasia	191	180	139	77.22
kulu1253	Kulung (Nepal)	Sino-Tibetan	Eurasia	168	158	122	77.22
bisu1244	Bisu	Sino-Tibetan	Eurasia	187	175	135	77.14
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	179	138	77.09
athp1241	Athpariya	Sino-Tibetan	Eurasia	182	174	134	77.01
chac1249	Cha'palaa	Barbacoan	South America	91	87	67	77.01
basa1287	Basay	Austronesian	Papunesia	106	104	80	76.92
