Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	7	7	100
tain1254	Taino	Arawakan	North America	4	1	1	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	7	87.5
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	56	48	85.71
tibe1274	Tibea	Atlantic-Congo	Africa	95	83	71	85.54
nyal1250	Nyali	Atlantic-Congo	Africa	118	86	73	84.88
tega1236	Tegali	Rashad	Africa	82	66	56	84.85
tien1242	Tiene	Atlantic-Congo	Africa	126	98	83	84.69
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	13	11	84.62
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	96	81	84.38
hrus1242	Hruso		Eurasia	89	76	64	84.21
bank1256	Bankon	Atlantic-Congo	Africa	78	75	63	84
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	99	83	83.84
mban1263	Mbandja	Atlantic-Congo	Africa	162	116	97	83.62
liki1240	Balobo	Atlantic-Congo	Africa	99	72	60	83.33
loba1239	Lobala	Atlantic-Congo	Africa	98	72	60	83.33
zulg1242	Zulgo-Gemzek	Afro-Asiatic	Africa	133	101	84	83.17
bekw1242	Bekwil	Atlantic-Congo	Africa	100	83	69	83.13
mbol1247	Mbole	Atlantic-Congo	Africa	89	59	49	83.05
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	109	90	82.57
gbay1278	Gbayi	Atlantic-Congo	Africa	58	51	42	82.35
beel1236	Beele	Afro-Asiatic	Africa	52	39	32	82.05
cani1243	Canichana		South America	50	39	32	82.05
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	105	86	81.9
bomb1262	Bomboma	Atlantic-Congo	Africa	119	88	72	81.82
mund1326	Mündü	Atlantic-Congo	Africa	120	88	72	81.82
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	55	45	81.82
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	115	94	81.74
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	125	102	81.6
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	81	66	81.48
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	54	44	81.48
mend1266	Mende (Sierra Leone)	Mande	Africa	80	59	48	81.36
osam1235	Osamayi	Atlantic-Congo	Africa	105	75	61	81.33
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	69	56	81.16
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	111	90	81.08
nzad1234	Nzadi	Atlantic-Congo	Africa	101	74	60	81.08
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	116	94	81.03
mill1237	Millcayac	Huarpean	South America	122	100	81	81
tene1248	Tengou-Togo Dogon	Dogon	Africa	163	120	97	80.83
abee1242	Abé	Atlantic-Congo	Africa	142	104	84	80.77
giiw1236	Giiwo	Afro-Asiatic	Africa	70	56	45	80.36
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	91	73	80.22
beng1282	Benga	Atlantic-Congo	Africa	132	116	93	80.17
bamb1269	Bambara	Mande	Africa	104	70	56	80
cori1240	Cori	Atlantic-Congo	Africa	139	105	84	80
gura1251	Gurani	Indo-European	Eurasia	128	95	76	80
keme1240	Kemezung	Atlantic-Congo	Africa	135	105	84	80
kunz1244	Kunza		South America	72	60	48	80
ndam1251	Ndam	Afro-Asiatic	Africa	41	40	32	80
tswa1253	Tswana	Atlantic-Congo	Africa	178	135	108	80
yako1252	Yakoma	Atlantic-Congo	Africa	143	105	84	80
akoo1248	Akoose	Atlantic-Congo	Africa	185	134	107	79.85
iqui1243	Iquito	Zaparoan	South America	116	79	63	79.75
dard1243	Dar Daju Daju	Dajuic	Africa	93	74	59	79.73
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	64	51	79.69
kara1476	Karadjeri	Pama-Nyungan	Australia	67	54	43	79.63
yaoo1241	Yao	Atlantic-Congo	Africa	137	103	82	79.61
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	93	74	79.57
yawa1261	Yawalapití	Arawakan	South America	58	44	35	79.55
soli1239	Soli	Atlantic-Congo	Africa	101	83	66	79.52
kweg1241	Kwegu	Surmic	Africa	162	122	97	79.51
pura1257	Purari		Papunesia	158	122	97	79.51
kaur1267	Kaurna	Pama-Nyungan	Australia	48	39	31	79.49
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	102	81	79.41
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	136	108	79.41
bert1248	Berta		Africa	119	92	73	79.35
aoua1234	A'ou	Tai-Kadai	Eurasia	187	140	111	79.29
molo1266	Moloko	Afro-Asiatic	Africa	109	82	65	79.27
liji1238	Lijili	Atlantic-Congo	Africa	180	135	107	79.26
ndom1245	Ndom	Kolopom	Papunesia	74	67	53	79.1
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	124	98	79.03
suba1238	Suba	Atlantic-Congo	Africa	111	81	64	79.01
