Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	4	4	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
belu1239	Belueli	Atlantic-Congo	Africa	73	36	34	94.44
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	14	13	92.86
liki1240	Balobo	Atlantic-Congo	Africa	99	51	47	92.16
ndob1238	Ndobo	Atlantic-Congo	Africa	85	38	35	92.11
zulu1248	Zulu	Atlantic-Congo	Africa	42	37	34	91.89
bomb1262	Bomboma	Atlantic-Congo	Africa	119	55	50	90.91
mans1260	Mansim	Hatam-Mansim	Papunesia	71	33	30	90.91
gwen1239	Gweno	Atlantic-Congo	Africa	135	58	52	89.66
ndam1251	Ndam	Afro-Asiatic	Africa	41	18	16	88.89
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	58	51	87.93
mong1338	Mongo	Atlantic-Congo	Africa	124	58	51	87.93
bafi1243	Bafia	Atlantic-Congo	Africa	173	71	62	87.32
zamb1245	Zamba	Atlantic-Congo	Africa	152	70	61	87.14
fipa1238	Fipa	Atlantic-Congo	Africa	120	52	45	86.54
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	59	51	86.44
mbol1247	Mbole	Atlantic-Congo	Africa	89	44	38	86.36
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	44	38	86.36
libi1244	Libinza	Atlantic-Congo	Africa	134	65	56	86.15
kari1306	Kari	Atlantic-Congo	Africa	76	36	31	86.11
loba1239	Lobala	Atlantic-Congo	Africa	98	49	42	85.71
bamw1238	Bamwe	Atlantic-Congo	Africa	102	54	46	85.19
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	67	57	85.07
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	20	17	85
orok1266	Oroko	Atlantic-Congo	Africa	139	60	51	85
tega1236	Tegali	Rashad	Africa	82	40	34	85
elip1238	Elip	Atlantic-Congo	Africa	111	53	45	84.91
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	53	45	84.91
konz1239	Konzo	Atlantic-Congo	Africa	133	59	50	84.75
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	64	54	84.38
lito1235	Litoka	Atlantic-Congo	Africa	97	51	43	84.31
luya1241	Luyi	Atlantic-Congo	Africa	172	70	59	84.29
lund1266	Lunda	Atlantic-Congo	Africa	150	62	52	83.87
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	43	36	83.72
thar1283	Tharaka	Atlantic-Congo	Africa	101	43	36	83.72
zinz1238	Zinza	Atlantic-Congo	Africa	106	49	41	83.67
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	48	40	83.33
cuaa1241	Cua	Austroasiatic	Eurasia	8	6	5	83.33
bush1247	Bushoong	Atlantic-Congo	Africa	184	71	59	83.1
ndun1249	Ndunga	Atlantic-Congo	Africa	127	59	49	83.05
yaoo1241	Yao	Atlantic-Congo	Africa	137	59	49	83.05
kaon1241	Kaonde	Atlantic-Congo	Africa	120	53	44	83.02
tswa1253	Tswana	Atlantic-Congo	Africa	178	69	57	82.61
tien1242	Tiene	Atlantic-Congo	Africa	126	63	52	82.54
makw1236	Makwe	Atlantic-Congo	Africa	86	57	47	82.46
bang1354	Bobangi	Atlantic-Congo	Africa	151	68	56	82.35
lika1243	Liko	Atlantic-Congo	Africa	165	68	56	82.35
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	17	14	82.35
bolg1251	Bolgo	Atlantic-Congo	Africa	78	45	37	82.22
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	56	46	82.14
hehe1240	Hehe	Atlantic-Congo	Africa	144	61	50	81.97
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	72	59	81.94
here1253	Herero	Atlantic-Congo	Africa	187	71	58	81.69
bong1284	Bongili	Atlantic-Congo	Africa	102	54	44	81.48
nyan1307	Nyankole	Atlantic-Congo	Africa	185	75	61	81.33
budz1238	Budza	Atlantic-Congo	Africa	166	64	52	81.25
buku1249	Bukusu	Atlantic-Congo	Africa	52	32	26	81.25
luse1252	Lusengo	Atlantic-Congo	Africa	131	64	52	81.25
band1340	Bandial	Atlantic-Congo	Africa	87	69	56	81.16
sham1280	Shambala	Atlantic-Congo	Africa	118	53	43	81.13
soli1239	Soli	Atlantic-Congo	Africa	101	42	34	80.95
mbaa1245	Mba	Atlantic-Congo	Africa	137	62	50	80.65
pang1287	Pangwa	Atlantic-Congo	Africa	167	67	54	80.6
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	41	33	80.49
yasa1242	Yasa	Atlantic-Congo	Africa	101	41	33	80.49
tivv1240	Tiv	Atlantic-Congo	Africa	110	61	49	80.33
toor1238	Tooro	Atlantic-Congo	Africa	184	71	57	80.28
arop1243	Arop-Lokep	Austronesian	Papunesia	161	70	56	80
asoa1238	Asoa	Central Sudanic	Africa	94	40	32	80
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	15	12	80
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	65	52	80
lagw1237	Lagwan	Afro-Asiatic	Africa	164	65	52	80
digo1243	Digo	Atlantic-Congo	Africa	190	74	59	79.73
tuki1240	Tuki	Atlantic-Congo	Africa	160	69	55	79.71
lumb1249	Lumbu	Atlantic-Congo	Africa	146	64	51	79.69
tote1238	Totela	Atlantic-Congo	Africa	161	64	51	79.69
eton1253	Eton-Mengisa	Atlantic-Congo	Africa	115	68	54	79.41
nsen1242	Nsenga	Atlantic-Congo	Africa	160	68	54	79.41
safw1238	Safwa	Atlantic-Congo	Africa	48	34	27	79.41
lafo1243	Lafofa		Africa	68	29	23	79.31
suba1238	Suba	Atlantic-Congo	Africa	111	53	42	79.25
