Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
pano1255	Panobo	Pano-Tacanan	South America	163	144	124	86.11
cent1972	Central Kurdish	Indo-European	Eurasia	15	14	12	85.71
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	64	54	84.38
dizi1235	Dizin	Dizoid	Africa	57	55	46	83.64
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	30	25	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
yora1241	Yora	Pano-Tacanan	South America	129	121	100	82.64
even1260	Even	Tungusic	Eurasia	141	115	95	82.61
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	123	101	82.11
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	133	109	81.95
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	149	122	81.88
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	93	76	81.72
muth1236	Muthuvan	Dravidian	Eurasia	143	131	107	81.68
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	141	115	81.56
inga1252	Colombian Inga	Quechuan	South America	69	65	53	81.54
capa1241	Capanahua	Pano-Tacanan	South America	171	147	119	80.95
cogu1240	Cogui	Chibchan	South America	141	119	96	80.67
yami1256	Yaminahua	Pano-Tacanan	South America	182	159	128	80.5
nort2952	Northeast Maidu	Maiduan	North America	161	148	119	80.41
cofa1242	Cofán		South America	137	122	98	80.33
mara1396	Mararit	Tamaic	Africa	92	86	69	80.23
nara1262	Nara		Africa	132	111	89	80.18
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	146	117	80.14
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	120	96	80
achu1248	Achuar-Shiwiar	Chicham	South America	183	159	127	79.87
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	94	75	79.79
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	158	126	79.75
koya1251	Koya	Dravidian	Eurasia	137	123	98	79.67
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	59	47	79.66
amah1246	Amahuaca	Pano-Tacanan	South America	153	136	108	79.41
tuvi1240	Tuvinian	Turkic	Eurasia	154	136	108	79.41
even1259	Evenki	Tungusic	Eurasia	158	131	104	79.39
alab1254	Alaba-K'abeena	Afro-Asiatic	Africa	192	160	127	79.38
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	111	88	79.28
puqu1242	Puquina		South America	118	106	84	79.25
dime1235	Dime	South Omotic	Africa	52	48	38	79.17
nyun1247	Nyunga	Pama-Nyungan	Australia	26	24	19	79.17
yawa1260	Yawanawa	Pano-Tacanan	South America	148	134	106	79.1
mika1239	Mikasuki	Muskogean	North America	147	129	102	79.07
wapp1239	Wappo	Yuki-Wappo	North America	177	148	117	79.05
tama1331	Tama (Chad)	Tamaic	Africa	139	124	98	79.03
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	95	75	78.95
toda1252	Toda	Dravidian	Eurasia	139	133	105	78.95
korr1238	Korra Koraga	Dravidian	Eurasia	133	118	93	78.81
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	122	96	78.69
koir1240	Koireng	Sino-Tibetan	Eurasia	155	136	107	78.68
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	150	118	78.67
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	150	118	78.67
shol1240	Sholaga	Dravidian	Eurasia	172	150	118	78.67
cald1236	Calderón Highland Quichua	Quechuan	South America	155	145	114	78.62
dyan1250	Dyangadi	Pama-Nyungan	Australia	190	159	125	78.62
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	144	113	78.47
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	125	98	78.4
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	74	58	78.38
nkor1239	Nkoroo	Ijoid	Africa	54	37	29	78.38
telu1262	Telugu	Dravidian	Eurasia	127	111	87	78.38
hrus1242	Hruso		Eurasia	89	78	61	78.21
chen1255	Chenchu	Dravidian	Eurasia	180	151	118	78.15
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	119	93	78.15
male1284	Male (Ethiopia)	Ta-Ne-Omotic	Africa	182	160	125	78.12
