Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
amii1238	Ami	Western Daly	Australia	174	13	13	100
arab1267	Arabana	Pama-Nyungan	Australia	62	13	13	100
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	2	2	100
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	11	11	100
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	1	1	100
bera1262	Berau Malay	Austronesian	Papunesia	11	1	1	100
cent1972	Central Kurdish	Indo-European	Eurasia	15	1	1	100
dizi1235	Dizin	Dizoid	Africa	57	1	1	100
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	2	2	100
gang1267	Ganggalida	Tangkic	Australia	94	9	9	100
geme1244	Geme	Atlantic-Congo	Africa	6	1	1	100
guri1248	Guriaso		Papunesia	24	4	4	100
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	1	1	100
iqui1243	Iquito	Zaparoan	South America	116	5	5	100
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	4	4	100
kara1476	Karadjeri	Pama-Nyungan	Australia	67	12	12	100
kren1239	Krenak	Nuclear-Macro-Je	South America	111	4	4	100
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	2	2	100
maku1277	Maku'a	Austronesian	Papunesia	29	2	2	100
maru1252	Marúbo	Pano-Tacanan	South America	126	10	10	100
mika1239	Mikasuki	Muskogean	North America	147	9	9	100
moni1237	Mangue	Otomanguean	North America	84	5	5	100
omah1247	Omaha-Ponca	Siouan	North America	81	4	4	100
omii1238	Omi	Central Sudanic	Africa	18	3	3	100
osam1235	Osamayi	Atlantic-Congo	Africa	105	7	7	100
paiw1248	Paiwan	Austronesian	Papunesia	92	8	8	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	2	2	100
resi1247	Resígaro	Arawakan	South America	83	7	7	100
saki1247	Sakizaya	Austronesian	Papunesia	135	6	6	100
samo1303	Samo	East Strickland	Papunesia	44	4	4	100
sout2994	Southern Nambikuára	Nambiquaran	South America	186	12	12	100
suru1262	Suruí	Tupian	South America	18	3	3	100
teiw1235	Teiwa	Timor-Alor-Pantar	Papunesia	32	1	1	100
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	1	1	100
umot1240	Umotína	Bororoan	South America	73	5	5	100
wamb1258	Wambayan	Mirndi	Australia	103	9	9	100
wash1253	Washo		North America	152	11	11	100
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	2	2	100
yand1253	Yandruwandha	Pama-Nyungan	Australia	72	12	12	100
yano1262	Yanomám	Yanomamic	South America	65	12	12	100
coca1259	Cocama-Cocamilla	Tupian	South America	188	14	13	92.86
dier1241	Dieri	Pama-Nyungan	Australia	66	14	13	92.86
pano1255	Panobo	Pano-Tacanan	South America	163	14	13	92.86
