Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	1	1	100
tain1254	Taino	Arawakan	North America	4	1	1	100
teiw1235	Teiwa	Timor-Alor-Pantar	Papunesia	32	8	7	87.5
para1311	Paraguayan Guaraní	Tupian	South America	54	46	40	86.96
gung1248	Gungabula	Pama-Nyungan	Australia	44	38	32	84.21
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	31	26	83.87
kren1239	Krenak	Nuclear-Macro-Je	South America	111	42	35	83.33
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	12	10	83.33
high1276	Highland Popoluca	Mixe-Zoque	North America	186	61	50	81.97
cani1243	Canichana		South America	50	22	18	81.82
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	33	27	81.82
suru1261	Suruí Do Pará	Tupian	South America	68	22	18	81.82
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	27	22	81.48
maca1259	Macaguán	Guahiboan	South America	49	36	29	80.56
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	41	33	80.49
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	5	4	80
kina1250	Kinaray-a	Austronesian	Papunesia	143	50	40	80
kung1259	Kungarakany		Australia	82	30	24	80
ngur1261	Wilson River (Grey Range)	Pama-Nyungan	Australia	29	25	20	80
pana1305	Panamint	Uto-Aztecan	North America	41	30	24	80
tepe1278	Tepecano	Uto-Aztecan	North America	121	45	36	80
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	10	8	80
high1243	Highland Totonac	Totonacan	North America	120	44	35	79.55
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	57	45	78.95
chac1249	Cha'palaa	Barbacoan	South America	91	28	22	78.57
suru1262	Suruí	Tupian	South America	18	14	11	78.57
xinc1246	Xinca-Guazacapan	Xincan	North America	164	56	44	78.57
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	51	40	78.43
alya1239	Alyawarr	Pama-Nyungan	Australia	68	55	43	78.18
cupe1243	Cupeño	Uto-Aztecan	North America	48	41	32	78.05
para1316	Paraujano	Arawakan	South America	53	41	32	78.05
pana1307	Panará	Nuclear-Macro-Je	South America	156	54	42	77.78
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	45	35	77.78
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	62	48	77.42
tupi1273	Tupinambá	Tupian	South America	163	53	41	77.36
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	22	17	77.27
mota1237	Mota	Austronesian	Papunesia	107	35	27	77.14
kari1311	Karitiâna	Tupian	South America	160	61	47	77.05
saka1289	Wanohe	Austronesian	Papunesia	187	61	47	77.05
bare1276	Baré	Arawakan	South America	117	52	40	76.92
kaur1267	Kaurna	Pama-Nyungan	Australia	48	39	30	76.92
nyun1247	Nyunga	Pama-Nyungan	Australia	26	13	10	76.92
west2600	West Makian	North Halmahera	Papunesia	151	52	40	76.92
akun1241	Akuntsu	Tupian	South America	174	56	43	76.79
