Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
west2417	Western Muya	Sino-Tibetan	Eurasia	112	111	93	83.78
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	118	97	82.2
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	109	88	80.73
tsha1245	Tshangla	Sino-Tibetan	Eurasia	171	162	130	80.25
ango1257	Angosturas Tunebo	Chibchan	South America	136	130	104	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
yong1270	Narua	Sino-Tibetan	Eurasia	160	150	120	80
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	168	134	79.76
chak1270	Chak	Sino-Tibetan	Eurasia	188	180	143	79.44
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	136	108	79.41
kara1499	Kalamang	West Bomberai	Papunesia	99	97	77	79.38
dzon1239	Dzongkha	Sino-Tibetan	Eurasia	175	170	134	78.82
kren1239	Krenak	Nuclear-Macro-Je	South America	111	108	85	78.7
nort2722	Northern Qiang	Sino-Tibetan	Eurasia	187	178	140	78.65
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	168	132	78.57
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	44	78.57
lepc1244	Lepcha	Sino-Tibetan	Eurasia	176	167	131	78.44
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	100	78	78
mana1288	Manange	Sino-Tibetan	Eurasia	191	181	141	77.9
kunz1244	Kunza		South America	72	72	56	77.78
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	130	101	77.69
mund1326	Mündü	Atlantic-Congo	Africa	120	112	87	77.68
daai1236	Daai Chin	Sino-Tibetan	Eurasia	183	173	134	77.46
honi1244	Honi	Sino-Tibetan	Eurasia	165	155	120	77.42
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	24	77.42
boka1249	Bokar-Ramo	Sino-Tibetan	Eurasia	151	145	112	77.24
dizi1235	Dizin	Dizoid	Africa	57	57	44	77.19
yona1241	Yonaguni	Japonic	Eurasia	164	153	118	77.12
shix1238	Shixing	Sino-Tibetan	Eurasia	182	174	134	77.01
sout2729	Southern Pumi	Sino-Tibetan	Eurasia	186	178	137	76.97
nyun1247	Nyunga	Pama-Nyungan	Australia	26	26	20	76.92
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	121	93	76.86
guro1248	Guro	Mande	Africa	131	125	96	76.8
bang1369	Bangru	Sino-Tibetan	Eurasia	151	145	111	76.55
newa1246	Kathmandu Valley Newari	Sino-Tibetan	Eurasia	179	174	133	76.44
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	161	123	76.4
dana1252	Danau	Austroasiatic	Eurasia	179	169	129	76.33
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	164	125	76.22
tang1377	Tangam	Sino-Tibetan	Eurasia	179	168	128	76.19
hrus1242	Hruso		Eurasia	89	88	67	76.14
mala1463	Malavedan	Dravidian	Eurasia	163	155	118	76.13
kach1280	Southern Jinghpaw	Sino-Tibetan	Eurasia	172	163	124	76.07
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	163	124	76.07
mwan1250	Mwan	Mande	Africa	135	129	98	75.97
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	137	104	75.91
cent2126	Central Okinawan	Japonic	Eurasia	153	145	110	75.86
baim1244	Baima	Sino-Tibetan	Eurasia	193	182	138	75.82
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	99	75	75.76
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	132	100	75.76
kyer1238	Kyerung	Sino-Tibetan	Eurasia	184	177	134	75.71
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	140	106	75.71
dyul1238	Dyula	Mande	Africa	157	148	112	75.68
bamb1269	Bambara	Mande	Africa	104	102	77	75.49
puri1258	Purik-Sham-Nubra	Sino-Tibetan	Eurasia	189	179	135	75.42
thad1238	Thado Chin	Sino-Tibetan	Eurasia	184	178	134	75.28
kurt1248	Kurtokha	Sino-Tibetan	Eurasia	98	93	70	75.27
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	141	106	75.18
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	184	138	75
goro1270	Gorowa	Afro-Asiatic	Africa	13	12	9	75
mpii1239	Mpi	Sino-Tibetan	Eurasia	174	164	123	75
noct1238	Nocte Naga	Sino-Tibetan	Eurasia	195	184	138	75
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	152	114	75
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	156	117	75
