Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
koit1244	Koitabu	Koiarian	Papunesia	168	148	131	88.51
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	69	61	88.41
apma1241	Ap Ma	Keram	Papunesia	126	116	102	87.93
poya1241	Poyanáwa	Pano-Tacanan	South America	50	49	43	87.76
nucl1632	Sentani	Sentanic	Papunesia	143	128	112	87.5
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	104	91	87.5
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	62	87.32
nkor1239	Nkoroo	Ijoid	Africa	54	47	41	87.23
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	90	78	86.67
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	7	6	85.71
yong1280	Yonggom	Nuclear Trans New Guinea	Papunesia	176	158	135	85.44
ndom1245	Ndom	Kolopom	Papunesia	74	68	58	85.29
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	61	52	85.25
cata1286	Catawba	Siouan	North America	125	115	98	85.22
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	128	109	85.16
haru1245	Haruai	Piawi	Papunesia	178	155	132	85.16
tibe1274	Tibea	Atlantic-Congo	Africa	95	82	69	84.15
koya1251	Koya	Dravidian	Eurasia	137	119	100	84.03
biwa1243	Biwat	Yuat	Papunesia	153	133	111	83.46
duru1236	Duruwa	Dravidian	Eurasia	121	108	90	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
dadi1250	Dadibi	Teberan	Papunesia	164	143	119	83.22
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	149	124	83.22
pura1257	Purari		Papunesia	158	137	114	83.21
doro1266	Doromu-Koki	Manubaran	Papunesia	167	147	122	82.99
pawa1255	Pawaia		Papunesia	110	104	86	82.69
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	142	117	82.39
kusu1250	Kusunda		Eurasia	173	147	121	82.31
siaw1243	Siawi	Amto-Musan	Papunesia	123	113	93	82.3
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	140	115	82.14
maku1277	Maku'a	Austronesian	Papunesia	29	28	23	82.14
mill1237	Millcayac	Huarpean	South America	122	112	92	82.14
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	145	119	82.07
toda1252	Toda	Dravidian	Eurasia	139	128	105	82.03
hrus1242	Hruso		Eurasia	89	83	68	81.93
muth1236	Muthuvan	Dravidian	Eurasia	143	127	104	81.89
amah1246	Amahuaca	Pano-Tacanan	South America	153	138	113	81.88
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	110	90	81.82
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	131	107	81.68
kurt1248	Kurtokha	Sino-Tibetan	Eurasia	98	87	71	81.61
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	146	119	81.51
lule1238	Lule		South America	146	135	110	81.48
chen1255	Chenchu	Dravidian	Eurasia	180	156	127	81.41
waja1257	Wajarri	Pama-Nyungan	Australia	65	59	48	81.36
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	149	121	81.21
akei1237	Akei	Austronesian	Papunesia	122	117	95	81.2
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	154	125	81.17
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	163	132	80.98
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	147	119	80.95
kaki1249	Kaki Ae		Papunesia	138	126	102	80.95
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	147	119	80.95
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	105	85	80.95
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	152	123	80.92
kesa1244	Kesawai	Nuclear Trans New Guinea	Papunesia	188	162	131	80.86
aree1239	Are	Austronesian	Papunesia	157	146	118	80.82
nalo1235	Nalögo	Austronesian	Papunesia	33	31	25	80.65
char1269	Chara	Ta-Ne-Omotic	Africa	149	129	104	80.62
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	103	83	80.58
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	72	58	80.56
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	133	107	80.45
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	143	115	80.42
awar1248	Awara	Nuclear Trans New Guinea	Papunesia	136	117	94	80.34
tuvi1240	Tuvinian	Turkic	Eurasia	154	137	110	80.29
esee1247	Ese	Koiarian	Papunesia	75	71	57	80.28
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	101	81	80.2
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	111	89	80.18
ango1257	Angosturas Tunebo	Chibchan	South America	136	126	101	80.16
ubir1237	Ubir	Austronesian	Papunesia	149	136	109	80.15
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	141	113	80.14
kara1499	Kalamang	West Bomberai	Papunesia	99	90	72	80
nara1262	Nara		Africa	132	115	92	80
nort2972	Northern Emberá	Chocoan	South America	167	145	116	80
shol1240	Sholaga	Dravidian	Eurasia	172	150	120	80
mais1250	Maisin	Austronesian	Papunesia	176	154	123	79.87
kada1242	Kadar	Dravidian	Eurasia	156	139	111	79.86
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	79	63	79.75
mudu1239	Muduga	Dravidian	Eurasia	161	138	110	79.71
barg1252	Bargam	Nuclear Trans New Guinea	Papunesia	152	133	106	79.7
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	128	102	79.69
midd1327	Middle Watut	Austronesian	Papunesia	140	128	102	79.69
bada1257	Badaga	Dravidian	Eurasia	127	113	90	79.65
dizi1235	Dizin	Dizoid	Africa	57	54	43	79.63
eipo1242	Eipomek	Nuclear Trans New Guinea	Papunesia	184	162	129	79.63
mala1463	Malavedan	Dravidian	Eurasia	163	142	113	79.58
obok1239	Obokuitai	Lakes Plain	Papunesia	157	137	109	79.56
dard1243	Dar Daju Daju	Dajuic	Africa	93	88	70	79.55
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	166	132	79.52
kuni1267	Kunimaipa	Goilalan	Papunesia	171	146	116	79.45
basa1287	Basay	Austronesian	Papunesia	106	102	81	79.41
bobo1255	Bobongko	Austronesian	Papunesia	73	68	54	79.41
defa1248	Defaka	Ijoid	Africa	75	68	54	79.41
rumu1243	Rumu	Turama-Kikori	Papunesia	73	68	54	79.41
