Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	12	85.71
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	147	124	84.35
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	139	115	82.73
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	155	128	82.58
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	90	74	82.22
aime1238	Aimele	Bosavi	Papunesia	177	163	134	82.21
oksa1245	Oksapmin	Nuclear Trans New Guinea	Papunesia	184	170	139	81.76
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	153	124	81.05
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	157	127	80.89
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	25	80.65
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	144	116	80.56
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	152	122	80.26
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	150	120	80
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	84	67	79.76
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	79	63	79.75
koit1244	Koitabu	Koiarian	Papunesia	168	159	126	79.25
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	72	57	79.17
nucl1630	Barai	Koiarian	Papunesia	168	153	121	79.08
kana1288	Kanasi	Dagan	Papunesia	92	86	68	79.07
west2599	West Kewa	Nuclear Trans New Guinea	Papunesia	102	95	75	78.95
mehe1243	Mehek	Sepik	Papunesia	165	147	116	78.91
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	151	119	78.81
aghu1255	Aghu	Nuclear Trans New Guinea	Papunesia	175	160	126	78.75
kalu1248	Kaluli	Bosavi	Papunesia	96	89	70	78.65
meny1245	Menya	Angan	Papunesia	96	89	70	78.65
ekar1243	Ekari	Nuclear Trans New Guinea	Papunesia	151	140	110	78.57
toar1246	Toaripi	Eleman	Papunesia	186	168	132	78.57
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	144	113	78.47
umbu1258	Umbu-Ungu	Nuclear Trans New Guinea	Papunesia	165	152	119	78.29
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	78	61	78.21
eipo1242	Eipomek	Nuclear Trans New Guinea	Papunesia	184	165	129	78.18
orok1267	Orokolo	Eleman	Papunesia	181	165	129	78.18
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	164	128	78.05
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	82	64	78.05
kara1499	Kalamang	West Bomberai	Papunesia	99	95	74	77.89
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	122	95	77.87
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	158	123	77.85
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	144	112	77.78
haru1245	Haruai	Piawi	Papunesia	178	162	126	77.78
lule1238	Lule		South America	146	135	105	77.78
kusu1250	Kusunda		Eurasia	173	157	122	77.71
mauw1238	Mauwake	Nuclear Trans New Guinea	Papunesia	92	85	66	77.65
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	89	69	77.53
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	80	62	77.5
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	155	120	77.42
anuf1239	Anufo	Atlantic-Congo	Africa	162	150	116	77.33
nukn1238	Nukna	Nuclear Trans New Guinea	Papunesia	183	163	126	77.3
nkor1239	Nkoroo	Ijoid	Africa	54	44	34	77.27
weri1253	Weri	Goilalan	Papunesia	165	154	119	77.27
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	79	61	77.22
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	149	115	77.18
tele1256	Telefol	Nuclear Trans New Guinea	Papunesia	99	92	71	77.17
kesa1244	Kesawai	Nuclear Trans New Guinea	Papunesia	188	166	128	77.11
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	96	74	77.08
defa1248	Defaka	Ijoid	Africa	75	74	57	77.03
kona1242	Konai	East Strickland	Papunesia	188	165	127	76.97
lemb1266	Lembena	Nuclear Trans New Guinea	Papunesia	175	165	127	76.97
domm1246	Dom	Nuclear Trans New Guinea	Papunesia	179	164	126	76.83
dizi1235	Dizin	Dizoid	Africa	57	56	43	76.79
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	129	99	76.74
ndom1245	Ndom	Kolopom	Papunesia	74	73	56	76.71
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	120	92	76.67
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	158	121	76.58
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	89	68	76.4
saya1246	Saya	Afro-Asiatic	Africa	121	110	84	76.36
amah1246	Amahuaca	Pano-Tacanan	South America	153	148	113	76.35
hang1263	Hanga Hundi	Ndu	Papunesia	161	148	113	76.35
apma1241	Ap Ma	Keram	Papunesia	126	118	90	76.27
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	80	61	76.25
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	164	125	76.22
gung1248	Gungabula	Pama-Nyungan	Australia	44	42	32	76.19
barg1252	Bargam	Nuclear Trans New Guinea	Papunesia	152	142	108	76.06
auye1238	Auye	Nuclear Trans New Guinea	Papunesia	179	167	127	76.05
siam1242	Siamou		Africa	134	121	92	76.03
