Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	26	23	88.46
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	76	67	88.16
nyun1247	Nyunga	Pama-Nyungan	Australia	26	16	14	87.5
mauw1238	Mauwake	Nuclear Trans New Guinea	Papunesia	92	78	67	85.9
kalu1248	Kaluli	Bosavi	Papunesia	96	76	65	85.53
gras1249	Grass Koiari	Koiarian	Papunesia	95	82	70	85.37
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	82	70	85.37
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	75	64	85.33
ndom1245	Ndom	Kolopom	Papunesia	74	34	29	85.29
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	39	33	84.62
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	77	65	84.42
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	69	58	84.06
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	77	64	83.12
west2599	West Kewa	Nuclear Trans New Guinea	Papunesia	102	81	67	82.72
doro1266	Doromu-Koki	Manubaran	Papunesia	167	75	62	82.67
tain1253	Tainae	Angan	Papunesia	90	75	62	82.67
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	82	67	81.71
usan1239	Usan	Nuclear Trans New Guinea	Papunesia	100	82	67	81.71
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	76	62	81.58
kana1288	Kanasi	Dagan	Papunesia	92	74	60	81.08
yess1239	Yessan-Mayo	Sepik	Papunesia	92	78	63	80.77
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	57	46	80.7
amam1246	Amam	Goilalan	Papunesia	175	77	62	80.52
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	77	62	80.52
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	77	62	80.52
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	82	66	80.49
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	82	66	80.49
tele1256	Telefol	Nuclear Trans New Guinea	Papunesia	99	82	66	80.49
uman1240	Umanakaina	Dagan	Papunesia	99	82	66	80.49
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	75	60	80
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	70	56	80
