Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	1	1	100
bana1288	Banao Itneg	Austronesian	Papunesia	24	3	3	100
bera1262	Berau Malay	Austronesian	Papunesia	11	2	2	100
cham1318	Chamicuro	Arawakan	South America	54	7	7	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	2	2	100
dime1235	Dime	South Omotic	Africa	52	4	4	100
gbay1278	Gbayi	Atlantic-Congo	Africa	58	5	5	100
gida1247	Gidar	Afro-Asiatic	Africa	80	7	7	100
guar1293	Baniva de Maroa	Arawakan	South America	101	14	14	100
haio1238	Hai//om-Akhoe	Khoe-Kwadi	Africa	35	3	3	100
igna1246	Ignaciano	Arawakan	South America	91	13	13	100
kapi1249	Kapingamarangi	Austronesian	Papunesia	72	5	5	100
kron1241	Krongo	Kadugli-Krongo	Africa	75	7	7	100
manu1258	Manusela	Austronesian	Papunesia	101	11	11	100
mehi1240	Mehináku	Arawakan	South America	4	1	1	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	1	1	100
monn1252	Mon	Austroasiatic	Eurasia	91	4	4	100
ngur1261	Wilson River (Grey Range)	Pama-Nyungan	Australia	29	1	1	100
noma1263	Nomatsiguenga	Arawakan	South America	96	13	13	100
omii1238	Omi	Central Sudanic	Africa	18	2	2	100
piap1246	Piapoco	Arawakan	South America	59	3	3	100
puin1248	Puinave		South America	44	2	2	100
sara1331	Saraveca	Arawakan	South America	19	9	9	100
tagb1258	Tagbanwa	Austronesian	Papunesia	42	2	2	100
tain1254	Taino	Arawakan	North America	4	3	3	100
waur1244	Waurá	Arawakan	South America	86	14	14	100
yine1238	Yine	Arawakan	South America	91	13	13	100
asha1243	Asháninka	Arawakan	South America	91	14	13	92.86
baur1253	Baure	Arawakan	South America	168	14	13	92.86
mach1267	Machiguenga	Arawakan	South America	96	14	13	92.86
mopa1243	Mopán Maya	Mayan	North America	166	14	13	92.86
paun1241	Paunaka	Arawakan	South America	99	14	13	92.86
acha1250	Achagua	Arawakan	South America	124	13	12	92.31
araw1276	Lokono	Arawakan	South America	136	13	12	92.31
bani1255	Baniwa do Icana	Arawakan	South America	85	13	12	92.31
nyal1254	Belep	Austronesian	Papunesia	180	13	12	92.31
wayu1243	Wayuu	Arawakan	South America	117	13	12	92.31
bara1361	Barambu	Atlantic-Congo	Africa	128	12	11	91.67
isla1278	Island Carib	Arawakan	North America	85	12	11	91.67
gari1256	Garifuna	Arawakan	North America	80	11	10	90.91
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	10	9	90
yama1264	Yámana		South America	136	10	9	90
nort2864	Wemale	Austronesian	Papunesia	76	9	8	88.89
tafi1243	Tafi	Atlantic-Congo	Africa	93	9	8	88.89
west2538	West Tarangan	Austronesian	Papunesia	54	9	8	88.89
ayiw1239	Äiwoo	Austronesian	Papunesia	172	14	12	85.71
baik1238	Baikeno	Austronesian	Papunesia	103	7	6	85.71
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	14	12	85.71
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	14	12	85.71
itza1241	Itzá	Mayan	North America	188	14	12	85.71
moro1285	Moro	Heibanic	Africa	77	7	6	85.71
paul1238	Paulohi	Austronesian	Papunesia	170	14	12	85.71
puka1242	Pukapuka	Austronesian	Papunesia	154	14	12	85.71
qanj1241	Q'anjob'al	Mayan	North America	176	14	12	85.71
taha1241	Tahaggart Tamahaq	Afro-Asiatic	Africa	176	14	12	85.71
tama1365	Tamasheq	Afro-Asiatic	Africa	186	14	12	85.71
teun1241	Te'un	Austronesian	Papunesia	53	7	6	85.71
trin1274	Trinitario-Javeriano-Loretano	Arawakan	South America	146	14	12	85.71
yane1238	Yanesha'	Arawakan	South America	114	14	12	85.71
caro1242	Carolinian	Austronesian	Papunesia	154	13	11	84.62
chim1301	Chimariko		North America	141	13	11	84.62
elem1253	Eleme	Atlantic-Congo	Africa	140	13	11	84.62
lama1277	Lamaholot	Austronesian	Papunesia	182	13	11	84.62
orya1242	Orya	Tor-Orya	Papunesia	91	13	11	84.62
otta1242	Ottawa	Algic	North America	190	13	11	84.62
pare1272	Parecís	Arawakan	South America	144	13	11	84.62
seve1240	Severn Ojibwa	Algic	North America	176	13	11	84.62
timu1262	Timugon Murut	Austronesian	Papunesia	153	13	11	84.62
wood1236	Woods Cree	Algic	North America	162	13	11	84.62
yale1246	Yale		Papunesia	173	13	11	84.62
bata1289	Batak Toba	Austronesian	Papunesia	168	12	10	83.33
cani1243	Canichana		South America	50	6	5	83.33
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	12	10	83.33
kons1243	Konso	Afro-Asiatic	Africa	87	12	10	83.33
kwam1249	Gwama	Koman	Africa	171	12	10	83.33
mori1269	Mori Atas	Austronesian	Papunesia	105	6	5	83.33
muyu1244	Muyuw	Austronesian	Papunesia	140	12	10	83.33
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	12	10	83.33
shaw1249	Shawnee	Algic	North America	168	12	10	83.33
umaa1242	Uma	Austronesian	Papunesia	123	12	10	83.33
abip1241	Abipon	Guaicuruan	South America	129	11	9	81.82
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	11	9	81.82
otor1240	Otoro	Heibanic	Africa	88	11	9	81.82
pawn1254	Pawnee	Caddoan	North America	156	11	9	81.82
ahin1234	Ahin-Kayapa Kalanguya	Austronesian	Papunesia	104	10	8	80
boli1256	Bolinao	Austronesian	Papunesia	60	5	4	80
giry1241	Giryama	Atlantic-Congo	Africa	83	10	8	80
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	10	8	80
maro1244	Marovo	Austronesian	Papunesia	84	10	8	80
miam1252	Miami	Algic	North America	120	10	8	80
nama1268	Namakura	Austronesian	Papunesia	120	10	8	80
opat1246	Teguima	Uto-Aztecan	North America	120	5	4	80
rend1243	Rendille	Afro-Asiatic	Africa	44	5	4	80
suru1261	Suruí Do Pará	Tupian	South America	68	5	4	80
tawa1286	Tawallammat Tamajaq	Afro-Asiatic	Africa	127	10	8	80
ainu1240	Hokkaido Ainu	Ainu	Eurasia	176	14	11	78.57
apur1254	Apurinã	Arawakan	South America	155	14	11	78.57
ashe1272	Ashéninka Perené	Arawakan	South America	193	14	11	78.57
assi1247	Assiniboine	Siouan	North America	185	14	11	78.57
chiq1248	Lomeriano-Ignaciano Chiquitano	Chiquitano	South America	166	14	11	78.57
curr1243	Curripaco	Arawakan	South America	101	14	11	78.57
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	14	11	78.57
guma1254	Gumawana	Austronesian	Papunesia	176	14	11	78.57
hida1246	Hidatsa	Siouan	North America	177	14	11	78.57
irar1238	Irarutu	Austronesian	Papunesia	184	14	11	78.57
iton1250	Itonama		South America	170	14	11	78.57
japh1234	Japhug	Sino-Tibetan	Eurasia	185	14	11	78.57
kari1254	Kariri		South America	177	14	11	78.57
kili1267	Kilivila	Austronesian	Papunesia	187	14	11	78.57
kuot1243	Kuot		Papunesia	174	14	11	78.57
mais1250	Maisin	Austronesian	Papunesia	176	14	11	78.57
maka1311	Makasar	Austronesian	Papunesia	86	14	11	78.57
mali1284	Mali	Baining	Papunesia	102	14	11	78.57
mudu1242	Muduapa	Austronesian	Papunesia	186	14	11	78.57
muna1247	Muna	Austronesian	Papunesia	99	14	11	78.57
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	14	11	78.57
tojo1241	Tojolabal	Mayan	North America	195	14	11	78.57
tuka1248	Tukang Besi North	Austronesian	Papunesia	175	14	11	78.57
warr1258	Warrwa	Nyulnyulan	Australia	137	14	11	78.57
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	14	11	78.57
yele1255	Yele		Papunesia	175	14	11	78.57
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	9	7	77.78
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	13	10	76.92
bard1255	Bardi	Nyulnyulan	Australia	94	13	10	76.92
bare1276	Baré	Arawakan	South America	117	13	10	76.92
ewee1241	Ewe	Atlantic-Congo	Africa	162	13	10	76.92
geda1237	Gedaged	Austronesian	Papunesia	151	13	10	76.92
guat1253	Guató		South America	127	13	10	76.92
hass1238	Hassaniyya	Afro-Asiatic	Africa	142	13	10	76.92
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	13	10	76.92
mang1394	Mangbetu	Central Sudanic	Africa	154	13	10	76.92
moch1257	Mocho	Mayan	North America	163	13	10	76.92
niva1238	Nivaclé	Matacoan	South America	188	13	10	76.92
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	13	10	76.92
pech1241	Pech	Chibchan	North America	144	13	10	76.92
puyu1239	Puyuma	Austronesian	Papunesia	99	13	10	76.92
reye1240	Reyesano	Pano-Tacanan	South America	139	13	10	76.92
rikb1245	Rikbaktsa	Nuclear-Macro-Je	South America	149	13	10	76.92
sout2895	South Nuaulu	Austronesian	Papunesia	158	13	10	76.92
sude1239	Sudest	Austronesian	Papunesia	159	13	10	76.92
tenn1246	Tennet	Surmic	Africa	158	13	10	76.92
wapi1253	Wapishana	Arawakan	South America	86	13	10	76.92
west2635	Akateko	Mayan	North America	178	13	10	76.92
zand1248	Zande	Atlantic-Congo	Africa	118	13	10	76.92
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	4	3	75
ajyi1238	Ajyíninka Apurucayali	Arawakan	South America	69	4	3	75
aram1253	Arammba	Yam	Papunesia	92	12	9	75
awji1241	Awjilah	Afro-Asiatic	Africa	145	12	9	75
brib1243	Bribri	Chibchan	North America	163	12	9	75
buki1249	Bukiyip	Nuclear Torricelli	Papunesia	90	12	9	75
cham1315	Chamacoco	Zamucoan	South America	143	12	9	75
chic1270	Chickasaw	Muskogean	North America	150	12	9	75
fipa1238	Fipa	Atlantic-Congo	Africa	120	8	6	75
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	12	9	75
high1243	Highland Totonac	Totonacan	North America	120	12	9	75
imon1245	Imonda	Border	Papunesia	91	12	9	75
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	8	6	75
masa1300	Masai	Nilotic	Africa	73	8	6	75
mono1273	Mono-Alu	Austronesian	Papunesia	111	12	9	75
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	12	9	75
obom1235	Obo Manobo	Austronesian	Papunesia	54	8	6	75
pamb1243	Pambia	Atlantic-Congo	Africa	131	12	9	75
papa1238	Papantla Totonac	Totonacan	North America	128	12	9	75
plai1258	Plains Cree	Algic	North America	174	12	9	75
sekp1241	Sekpele	Atlantic-Congo	Africa	94	8	6	75
soma1255	Somali	Afro-Asiatic	Africa	97	12	9	75
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	8	6	75
teng1272	Tengger	Austronesian	Papunesia	121	12	9	75
yucu1253	Yucuna	Arawakan	South America	64	4	3	75
bamb1262	Bambassi	Blue Nile Mao	Africa	99	11	8	72.73
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	11	8	72.73
lamb1273	Lamboya	Austronesian	Papunesia	139	11	8	72.73
lang1324	Lango (Uganda)	Nilotic	Africa	90	11	8	72.73
mala1534	Malaweg	Austronesian	Papunesia	122	11	8	72.73
neha1247	Nehan	Austronesian	Papunesia	139	11	8	72.73
ngom1268	Ngombe (Democratic Republic of Congo)	Atlantic-Congo	Africa	121	11	8	72.73
nyig1240	Nyigina	Nyulnyulan	Australia	128	11	8	72.73
omah1247	Omaha-Ponca	Siouan	North America	81	11	8	72.73
pele1245	Pele-Ata		Papunesia	51	11	8	72.73
ramo1244	Ramoaaina	Austronesian	Papunesia	52	11	8	72.73
tami1290	Tami	Austronesian	Papunesia	120	11	8	72.73
teda1241	Tedaga	Saharan	Africa	160	11	8	72.73
turk1308	Turkana	Nilotic	Africa	99	11	8	72.73
waro1242	Waropen	Austronesian	Papunesia	137	11	8	72.73
achi1256	Achi	Mayan	North America	164	14	10	71.43
balu1257	Paluai	Austronesian	Papunesia	193	14	10	71.43
bari1286	Bariai	Austronesian	Papunesia	176	14	10	71.43
bata1293	Batak Karo	Austronesian	Papunesia	103	14	10	71.43
beja1238	Beja	Afro-Asiatic	Africa	121	14	10	71.43
bign1238	Big Nambas	Austronesian	Papunesia	181	14	10	71.43
buru1303	Buru (Indonesia)	Austronesian	Papunesia	102	14	10	71.43
cahu1264	Cahuilla	Uto-Aztecan	North America	190	14	10	71.43
cham1312	Chamorro	Austronesian	Papunesia	188	14	10	71.43
