Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	8	7	87.5
bunu1267	Bunun	Austronesian	Papunesia	74	74	64	86.49
boli1256	Bolinao	Austronesian	Papunesia	60	34	29	85.29
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	46	38	82.61
plat1254	Plateau Malagasy	Austronesian	Africa	89	88	72	81.82
kana1286	Kanakanavu	Austronesian	Papunesia	147	75	61	81.33
lill1248	Lillooet	Salishan	North America	190	98	79	80.61
ilok1237	Iloko	Austronesian	Papunesia	94	92	74	80.43
east2332	Eastern Bru	Austroasiatic	Eurasia	134	72	57	79.17
suru1261	Suruí Do Pará	Tupian	South America	68	38	30	78.95
iban1267	Ibanag	Austronesian	Papunesia	177	90	71	78.89
limo1248	Limos Kalinga	Austronesian	Papunesia	114	70	55	78.57
sisi1250	Sisiqa	Austronesian	Papunesia	71	70	55	78.57
hili1240	Hiligaynon	Austronesian	Papunesia	77	74	58	78.38
west2560	West Coast Bajau	Austronesian	Papunesia	179	92	72	78.26
cent1990	Central Nicobarese	Austroasiatic	Eurasia	169	91	71	78.02
sooo1256	Soo	Kuliak	Africa	82	59	46	77.97
cebu1242	Cebuano	Austronesian	Papunesia	84	81	63	77.78
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	71	55	77.46
ilon1239	Ilongot	Austronesian	Papunesia	145	74	57	77.03
taga1270	Tagalog	Austronesian	Papunesia	101	95	73	76.84
umaa1242	Uma	Austronesian	Papunesia	123	69	53	76.81
tojo1241	Tojolabal	Mayan	North America	195	99	76	76.77
kank1243	Kankanaey	Austronesian	Papunesia	180	90	69	76.67
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	60	46	76.67
kava1241	Kavalan	Austronesian	Papunesia	148	77	59	76.62
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	81	62	76.54
sout2918	Southern Sama	Austronesian	Papunesia	159	89	68	76.4
renn1242	Rennell-Bellona	Austronesian	Papunesia	166	92	70	76.09
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	79	60	75.95
maro1244	Marovo	Austronesian	Papunesia	84	54	41	75.93
java1254	Javanese	Austronesian	Papunesia	84	83	63	75.9
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	74	56	75.68
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	78	59	75.64
ivat1242	Itbayat	Austronesian	Papunesia	176	94	71	75.53
kips1239	Kipsigis	Nilotic	Africa	156	89	67	75.28
paiw1248	Paiwan	Austronesian	Papunesia	92	89	67	75.28
hoav1238	Hoava	Austronesian	Papunesia	176	97	73	75.26
kusa1251	Kusaghe-Njela	Austronesian	Papunesia	177	97	73	75.26
geme1244	Geme	Atlantic-Congo	Africa	6	4	3	75
ibal1244	Ibaloi	Austronesian	Papunesia	169	96	72	75
kolb1240	Kolbila	Atlantic-Congo	Africa	178	88	66	75
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	8	6	75
gayo1244	Gayo	Austronesian	Papunesia	193	99	74	74.75
west2516	West Uvean	Austronesian	Papunesia	189	99	74	74.75
buol1237	Buol	Austronesian	Papunesia	117	71	53	74.65
east2694	Eastern Subanen	Austronesian	Papunesia	109	59	44	74.58
bali1278	Balinese	Austronesian	Papunesia	167	90	67	74.44
taga1272	Tagabawa	Austronesian	Papunesia	161	86	64	74.42
tiru1241	Tiruray	Austronesian	Papunesia	145	74	55	74.32
gana1278	Ganai	Pama-Nyungan	Australia	53	31	23	74.19
jamb1236	Jambi Malay	Austronesian	Papunesia	181	93	69	74.19
sons1242	Sonsorol	Austronesian	Papunesia	181	93	69	74.19
coeu1236	Coeur d'Alene	Salishan	North America	157	89	66	74.16
tong1325	Tonga (Tonga Islands)	Austronesian	Papunesia	172	89	66	74.16
bata1289	Batak Toba	Austronesian	Papunesia	168	85	63	74.12
bala1316	Balade	Austronesian	Papunesia	152	81	60	74.07
simb1256	Simbo	Austronesian	Papunesia	95	54	40	74.07
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	77	57	74.03
twan1247	Twana	Salishan	North America	87	50	37	74
taji1246	Tajio	Austronesian	Papunesia	184	96	71	73.96
puin1248	Puinave		South America	44	23	17	73.91
ulit1238	Ulithian	Austronesian	Papunesia	177	92	68	73.91
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	88	65	73.86
halk1245	Halkomelem	Salishan	North America	193	99	73	73.74
pnar1238	Pnar	Austroasiatic	Eurasia	183	99	73	73.74
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	57	42	73.68
zaba1237	Zabana	Austronesian	Papunesia	163	91	67	73.63
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	34	25	73.53
tagb1258	Tagbanwa	Austronesian	Papunesia	42	34	25	73.53
remo1247	Hatang Kayi	Austronesian	Papunesia	135	83	61	73.49
dupa1235	Dupaninan Agta	Austronesian	Papunesia	164	94	69	73.4
tbol1240	Tboli	Austronesian	Papunesia	174	94	69	73.4
mang1401	Mangareva	Austronesian	Papunesia	173	90	66	73.33
masb1238	Masbatenyo	Austronesian	Papunesia	172	90	66	73.33
rata1244	Ratahan	Austronesian	Papunesia	166	90	66	73.33
anut1237	Anuta	Austronesian	Papunesia	153	86	63	73.26
tuka1248	Tukang Besi North	Austronesian	Papunesia	175	89	65	73.03
reja1241	Rejang Kayan	Austronesian	Papunesia	140	74	54	72.97
bugi1244	Buginese	Austronesian	Papunesia	183	96	70	72.92
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	59	43	72.88
ughe1237	Ughele	Austronesian	Papunesia	182	92	67	72.83
area1240	'Are'are	Austronesian	Papunesia	195	99	72	72.73
bobo1255	Bobongko	Austronesian	Papunesia	73	44	32	72.73
igna1246	Ignaciano	Arawakan	South America	91	88	64	72.73
monn1252	Mon	Austroasiatic	Eurasia	91	44	32	72.73
papa1238	Papantla Totonac	Totonacan	North America	128	73	53	72.6
taro1264	Seediq	Austronesian	Papunesia	75	73	53	72.6
nali1244	Nalik	Austronesian	Papunesia	174	91	66	72.53
west2557	Western Subanon	Austronesian	Papunesia	175	91	66	72.53
bant1288	Bantoanon	Austronesian	Papunesia	124	69	50	72.46
cemu1238	Cemuhî	Austronesian	Papunesia	180	94	68	72.34
mori1269	Mori Atas	Austronesian	Papunesia	105	65	47	72.31
damp1237	Dampelas	Austronesian	Papunesia	159	83	60	72.29
movi1243	Movima		South America	167	90	65	72.22
emae1237	Emae	Austronesian	Papunesia	156	79	57	72.15
iran1262	Iranun	Austronesian	Papunesia	138	79	57	72.15
bwat1240	Bwatoo	Austronesian	Papunesia	188	96	69	71.88
puyu1239	Puyuma	Austronesian	Papunesia	99	96	69	71.88
stan1306	Standard Malay	Austronesian	Eurasia	190	96	69	71.88
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	78	56	71.79
hali1244	Halia	Austronesian	Papunesia	172	92	66	71.74
maja1242	Majang	Surmic	Africa	163	92	66	71.74
nort2845	North Marquesan	Austronesian	Papunesia	178	92	66	71.74
nyal1254	Belep	Austronesian	Papunesia	180	92	66	71.74
kaya1315	Kayan Lahwi	Sino-Tibetan	Eurasia	194	99	71	71.72
samo1305	Samoan	Austronesian	Papunesia	193	99	71	71.72
seme1247	Semelai	Austroasiatic	Eurasia	195	99	71	71.72
caac1237	Caac	Austronesian	Papunesia	151	81	58	71.6
kaga1256	Kagayanen	Austronesian	Papunesia	167	88	63	71.59
port1285	Port Sandwich	Austronesian	Papunesia	174	88	63	71.59
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	88	63	71.59
pend1242	Pendau	Austronesian	Papunesia	185	95	68	71.58
pile1238	Vaeakau-Taumako	Austronesian	Papunesia	184	95	68	71.58
agus1235	Agusan Manobo	Austronesian	Papunesia	103	63	45	71.43
alya1239	Alyawarr	Pama-Nyungan	Australia	68	35	25	71.43
bann1247	Bannoni	Austronesian	Papunesia	72	70	50	71.43
como1259	Comox	Salishan	North America	177	91	65	71.43
lowe1427	Lower Chehalis	Salishan	North America	148	84	60	71.43
niue1239	Niuean	Austronesian	Papunesia	137	77	55	71.43
