Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
como1259	Comox	Salishan	North America	177	175	142	81.14
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	97	77	79.38
halk1245	Halkomelem	Salishan	North America	193	189	148	78.31
lill1248	Lillooet	Salishan	North America	190	186	144	77.42
lowe1427	Lower Chehalis	Salishan	North America	148	146	113	77.4
abip1241	Abipon	Guaicuruan	South America	129	127	98	77.17
lush1252	Northern Lushootseed	Salishan	North America	182	179	138	77.09
bunu1267	Bunun	Austronesian	Papunesia	74	74	57	77.03
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	117	90	76.92
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	39	76.47
colu1241	Columbia-Wenatchi	Salishan	North America	178	176	134	76.14
daha1245	Dahalo	Afro-Asiatic	Africa	46	46	35	76.09
twan1247	Twana	Salishan	North America	87	87	66	75.86
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	31	75.61
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	135	102	75.56
nuuc1236	Nuu-chah-nulth	Wakashan	North America	151	150	113	75.33
cowl1242	Cowlitz	Salishan	North America	175	172	129	75
bekw1242	Bekwil	Atlantic-Congo	Africa	100	99	74	74.75
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	126	94	74.6
ilok1237	Iloko	Austronesian	Papunesia	94	93	69	74.19
pang1290	Pangasinan	Austronesian	Papunesia	169	165	122	73.94
arap1274	Arapaho	Algic	North America	188	184	136	73.91
plat1254	Plateau Malagasy	Austronesian	Africa	89	88	65	73.86
pich1237	Pichis Ashéninka	Arawakan	South America	148	148	109	73.65
yana1271	Yana		North America	91	91	67	73.63
daak1235	Da'a Kaili	Austronesian	Papunesia	123	120	88	73.33
osam1235	Osamayi	Atlantic-Congo	Africa	105	105	77	73.33
