Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	5	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
nyun1247	Nyunga	Pama-Nyungan	Australia	26	18	17	94.44
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	41	38	92.68
pawa1255	Pawaia		Papunesia	110	53	46	86.79
tibe1274	Tibea	Atlantic-Congo	Africa	95	43	37	86.05
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	85	73	85.88
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	48	41	85.42
tene1248	Tengou-Togo Dogon	Dogon	Africa	163	88	75	85.23
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	86	73	84.88
doro1266	Doromu-Koki	Manubaran	Papunesia	167	85	72	84.71
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	78	66	84.62
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	58	49	84.48
haru1245	Haruai	Piawi	Papunesia	178	88	74	84.09
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	87	73	83.91
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	37	31	83.78
hrus1242	Hruso		Eurasia	89	43	36	83.72
siaw1243	Siawi	Amto-Musan	Papunesia	123	71	59	83.1
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	87	72	82.76
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	92	76	82.61
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	86	71	82.56
mido1240	Midob	Nubian	Africa	55	51	42	82.35
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	78	64	82.05
tain1253	Tainae	Angan	Papunesia	90	83	68	81.93
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	83	68	81.93
apma1241	Ap Ma	Keram	Papunesia	126	82	67	81.71
wira1265	Wirangu	Pama-Nyungan	Australia	66	38	31	81.58
mill1237	Millcayac	Huarpean	South America	122	65	53	81.54
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	86	70	81.4
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	86	70	81.4
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	86	70	81.4
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	85	69	81.18
siam1242	Siamou		Africa	134	69	56	81.16
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	90	73	81.11
gras1249	Grass Koiari	Koiarian	Papunesia	95	95	77	81.05
lule1238	Lule		South America	146	78	63	80.77
poya1241	Poyanáwa	Pano-Tacanan	South America	50	26	21	80.77
ayac1239	Ayacucho Quechua	Quechuan	South America	166	83	67	80.72
weri1253	Weri	Goilalan	Papunesia	165	83	67	80.72
duru1236	Duruwa	Dravidian	Eurasia	121	67	54	80.6
yawa1260	Yawanawa	Pano-Tacanan	South America	148	77	62	80.52
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	82	66	80.49
aghu1255	Aghu	Nuclear Trans New Guinea	Papunesia	175	87	70	80.46
payn1244	Manat	Nuclear Trans New Guinea	Papunesia	162	87	70	80.46
bada1257	Badaga	Dravidian	Eurasia	127	76	61	80.26
waor1240	Waorani		South America	150	76	61	80.26
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	96	77	80.21
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	96	77	80.21
kaur1267	Kaurna	Pama-Nyungan	Australia	48	25	20	80
nara1262	Nara		Africa	132	65	52	80
nati1243	Natioro	Atlantic-Congo	Africa	51	30	24	80
miju1243	Kman	Sino-Tibetan	Eurasia	192	94	75	79.79
tauy1241	Tauya	Nuclear Trans New Guinea	Papunesia	94	94	75	79.79
orok1267	Orokolo	Eleman	Papunesia	181	89	71	79.78
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	84	67	79.76
konk1267	Konkan Marathi	Indo-European	Eurasia	180	88	70	79.55
apat1240	Apatani	Sino-Tibetan	Eurasia	170	83	66	79.52
nepa1254	Nepali	Indo-European	Eurasia	162	83	66	79.52
amah1246	Amahuaca	Pano-Tacanan	South America	153	78	62	79.49
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	78	62	79.49
nucl1632	Sentani	Sentanic	Papunesia	143	73	58	79.45
tuvi1240	Tuvinian	Turkic	Eurasia	154	73	58	79.45
yora1241	Yora	Pano-Tacanan	South America	129	77	61	79.22
korr1238	Korra Koraga	Dravidian	Eurasia	133	72	57	79.17
uman1240	Umanakaina	Dagan	Papunesia	99	96	76	79.17
siro1249	Siroi	Nuclear Trans New Guinea	Papunesia	98	91	72	79.12
toar1246	Toaripi	Eleman	Papunesia	186	91	72	79.12
wara1303	Warao		South America	185	91	72	79.12
char1269	Chara	Ta-Ne-Omotic	Africa	149	86	68	79.07
kima1246	Kimaama	Kolopom	Papunesia	92	43	34	79.07
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	38	30	78.95
west2599	West Kewa	Nuclear Trans New Guinea	Papunesia	102	95	75	78.95
kana1288	Kanasi	Dagan	Papunesia	92	85	67	78.82
muth1236	Muthuvan	Dravidian	Eurasia	143	66	52	78.79
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	47	37	78.72
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	94	74	78.72
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	61	48	78.69
zulg1242	Zulgo-Gemzek	Afro-Asiatic	Africa	133	75	59	78.67
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	70	55	78.57
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	14	11	78.57
kado1242	Kado	Sino-Tibetan	Eurasia	184	93	73	78.49
ndom1245	Ndom	Kolopom	Papunesia	74	37	29	78.38
