Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mans1260	Mansim	Hatam-Mansim	Papunesia	71	51	44	86.27
jita1239	Jita	Atlantic-Congo	Africa	75	42	36	85.71
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	42	36	85.71
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	66	56	84.85
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	78	66	84.62
cani1243	Canichana		South America	50	44	37	84.09
gaaa1245	Gaa	Atlantic-Congo	Africa	79	61	51	83.61
bana1288	Banao Itneg	Austronesian	Papunesia	24	18	15	83.33
akan1250	Akan	Atlantic-Congo	Africa	57	45	37	82.22
lafo1243	Lafofa		Africa	68	59	48	81.36
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	80	65	81.25
omii1238	Omi	Central Sudanic	Africa	18	16	13	81.25
seve1240	Severn Ojibwa	Algic	North America	176	119	96	80.67
gali1262	Galibi Carib	Cariban	South America	173	117	94	80.34
ndob1238	Ndobo	Atlantic-Congo	Africa	85	61	49	80.33
nati1243	Natioro	Atlantic-Congo	Africa	51	40	32	80
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	118	94	79.66
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	122	97	79.51
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	73	58	79.45
elip1238	Elip	Atlantic-Congo	Africa	111	96	76	79.17
gada1258	Ga'dang	Austronesian	Papunesia	70	48	38	79.17
soli1239	Soli	Atlantic-Congo	Africa	101	67	53	79.1
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	109	86	78.9
gwen1239	Gweno	Atlantic-Congo	Africa	135	90	71	78.89
gamb1251	Gambera	Worrorran	Australia	129	85	67	78.82
cham1318	Chamicuro	Arawakan	South America	54	42	33	78.57
wood1236	Woods Cree	Algic	North America	162	112	88	78.57
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	93	73	78.49
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	106	83	78.3
teke1275	Latege	Atlantic-Congo	Africa	180	123	96	78.05
moni1237	Mangue	Otomanguean	North America	84	77	60	77.92
cayu1262	Cayubaba		South America	131	104	81	77.88
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	81	63	77.78
yecu1235	Yecuatla Totonac	Totonacan	North America	172	117	91	77.78
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	103	80	77.67
