Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
rapo1238	Rapoisi	North Bougainville	Papunesia	101	100	86	86
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
dard1243	Dar Daju Daju	Dajuic	Africa	93	90	72	80
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	103	79	76.7
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	81	62	76.54
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	134	102	76.12
uruu1244	Uru	Uru-Chipaya	South America	170	158	120	75.95
tuvi1240	Tuvinian	Turkic	Eurasia	154	145	110	75.86
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	33	25	75.76
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	31	75.61
sant1410	Santali	Austroasiatic	Eurasia	155	143	108	75.52
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	113	85	75.22
samo1303	Samo	East Strickland	Papunesia	44	40	30	75
dand1238	Dandami Maria	Dravidian	Eurasia	161	153	114	74.51
nkor1239	Nkoroo	Ijoid	Africa	54	47	35	74.47
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	136	101	74.26
miga1249	Migaama	Afro-Asiatic	Africa	104	101	75	74.26
bekw1242	Bekwil	Atlantic-Congo	Africa	100	97	72	74.23
thur1254	Thurawal	Pama-Nyungan	Australia	86	85	63	74.12
iqui1243	Iquito	Zaparoan	South America	116	112	83	74.11
duru1236	Duruwa	Dravidian	Eurasia	121	115	85	73.91
muth1236	Muthuvan	Dravidian	Eurasia	143	134	99	73.88
seve1240	Severn Ojibwa	Algic	North America	176	163	120	73.62
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	125	92	73.6
wanm1242	Wanman	Pama-Nyungan	Australia	132	125	92	73.6
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	136	100	73.53
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	34	25	73.53
mola1238	Molale		North America	174	162	119	73.46
