Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	9	90
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	16	13	81.25
bera1262	Berau Malay	Austronesian	Papunesia	11	10	8	80
susu1250	Susu	Mande	Africa	96	83	66	79.52
even1259	Evenki	Tungusic	Eurasia	158	136	107	78.68
keap1239	Keapara	Austronesian	Papunesia	174	148	116	78.38
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	129	101	78.29
dyul1238	Dyula	Mande	Africa	157	146	114	78.08
pura1257	Purari		Papunesia	158	138	107	77.54
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	109	84	77.06
nucl1235	Eastern Armenian	Indo-European	Eurasia	188	160	123	76.88
ndom1245	Ndom	Kolopom	Papunesia	74	73	56	76.71
simb1256	Simbo	Austronesian	Papunesia	95	90	69	76.67
koyr1242	Koyraboro Senni Songhai	Songhay	Africa	168	141	108	76.6
baha1260	Bahamas Creole English	Indo-European	North America	103	98	75	76.53
nort2952	Northeast Maidu	Maiduan	North America	161	144	110	76.39
embe1262	Emberá-Chamí	Chocoan	South America	159	135	103	76.3
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	97	74	76.29
bamb1269	Bambara	Mande	Africa	104	92	70	76.09
waja1257	Wajarri	Pama-Nyungan	Australia	65	54	41	75.93
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	137	104	75.91
basq1248	Basque		Eurasia	188	161	122	75.78
kunz1244	Kunza		South America	72	70	53	75.71
mwan1250	Mwan	Mande	Africa	135	115	87	75.65
mana1288	Manange	Sino-Tibetan	Eurasia	191	160	121	75.62
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	127	96	75.59
