Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	69	61	88.41
goro1270	Gorowa	Afro-Asiatic	Africa	13	7	6	85.71
duru1236	Duruwa	Dravidian	Eurasia	121	92	76	82.61
mara1396	Mararit	Tamaic	Africa	92	86	71	82.56
miam1252	Miami	Algic	North America	120	92	75	81.52
poya1241	Poyanáwa	Pano-Tacanan	South America	50	47	38	80.85
nkor1239	Nkoroo	Ijoid	Africa	54	41	33	80.49
omii1238	Omi	Central Sudanic	Africa	18	10	8	80
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	95	76	80
maru1252	Marúbo	Pano-Tacanan	South America	126	94	75	79.79
yukp1241	Yukpa	Cariban	South America	106	89	71	79.78
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	49	39	79.59
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	101	80	79.21
nyun1247	Nyunga	Pama-Nyungan	Australia	26	24	19	79.17
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	66	52	78.79
seve1240	Severn Ojibwa	Algic	North America	176	122	96	78.69
esee1247	Ese	Koiarian	Papunesia	75	56	44	78.57
hunz1247	Hunzib	Nakh-Daghestanian	Eurasia	170	126	99	78.57
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	98	77	78.57
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	60	47	78.33
atak1252	Atakapa		North America	149	115	90	78.26
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	55	43	78.18
eyak1241	Eyak	Athabaskan-Eyak-Tlingit	North America	174	128	100	78.12
cogu1240	Cogui	Chibchan	South America	141	105	82	78.1
mika1239	Mikasuki	Muskogean	North America	147	105	82	78.1
maca1259	Macaguán	Guahiboan	South America	49	41	32	78.05
kusu1250	Kusunda		Eurasia	173	118	92	77.97
dime1235	Dime	South Omotic	Africa	52	45	35	77.78
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	121	94	77.69
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	103	80	77.67
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	98	76	77.55
nucl1622	Marind	Anim	Papunesia	194	129	100	77.52
apur1254	Apurinã	Arawakan	South America	155	111	86	77.48
ingu1240	Ingush	Nakh-Daghestanian	Eurasia	166	111	86	77.48
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	111	86	77.48
amah1246	Amahuaca	Pano-Tacanan	South America	153	115	89	77.39
tabo1241	Tabo		Papunesia	165	115	89	77.39
yawa1261	Yawalapití	Arawakan	South America	58	53	41	77.36
athp1241	Athpariya	Sino-Tibetan	Eurasia	182	128	99	77.34
siri1274	Siriano	Tucanoan	South America	122	97	75	77.32
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	123	95	77.24
mudu1239	Muduga	Dravidian	Eurasia	161	114	88	77.19
paez1247	Páez		South America	45	35	27	77.14
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	118	91	77.12
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	48	37	77.08
loup1243	Loup A	Algic	North America	132	109	84	77.06
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	100	77	77
muth1236	Muthuvan	Dravidian	Eurasia	143	113	87	76.99
aika1237	Aikanã		South America	90	78	60	76.92
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	104	80	76.92
east2545	Eastern Pomo	Pomoan	North America	163	121	93	76.86
lakk1252	Lak	Nakh-Daghestanian	Eurasia	158	108	83	76.85
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	95	73	76.84
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	77	59	76.62
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	77	59	76.62
nara1262	Nara		Africa	132	94	72	76.6
nort2961	Northwestern Ojibwa	Algic	North America	189	128	98	76.56
korr1238	Korra Koraga	Dravidian	Eurasia	133	98	75	76.53
avac1239	Avá-Canoeiro	Tupian	South America	153	110	84	76.36
ines1240	Ineseño	Chumashan	North America	173	118	90	76.27
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	101	77	76.24
elmo1238	El Molo	Afro-Asiatic	Africa	171	126	96	76.19
maco1239	Maco	Saliban	South America	163	113	86	76.11
tama1331	Tama (Chad)	Tamaic	Africa	139	113	86	76.11
waor1240	Waorani		South America	150	113	86	76.11
kork1243	Korku	Austroasiatic	Eurasia	133	96	73	76.04
telu1262	Telugu	Dravidian	Eurasia	127	96	73	76.04
moun1252	Mountain Koiali	Koiarian	Papunesia	168	125	95	76
pawa1255	Pawaia		Papunesia	110	100	76	76
koya1251	Koya	Dravidian	Eurasia	137	104	79	75.96
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	112	85	75.89
bagv1239	Bagvalal	Nakh-Daghestanian	Eurasia	170	112	85	75.89
chen1255	Chenchu	Dravidian	Eurasia	180	124	94	75.81
luis1253	Luiseno-Juaneño	Uto-Aztecan	North America	181	124	94	75.81
nort2864	Wemale	Austronesian	Papunesia	76	62	47	75.81
chic1270	Chickasaw	Muskogean	North America	150	107	81	75.7
twan1247	Twana	Salishan	North America	87	74	56	75.68
saur1249	Sauria Paharia	Dravidian	Eurasia	179	119	90	75.63
tuca1252	Tucano	Tucanoan	South America	67	45	34	75.56
abip1241	Abipon	Guaicuruan	South America	129	98	74	75.51
even1260	Even	Tungusic	Eurasia	141	102	77	75.49
pich1237	Pichis Ashéninka	Arawakan	South America	148	110	83	75.45
burm1264	Burmeso		Papunesia	65	57	43	75.44
pano1255	Panobo	Pano-Tacanan	South America	163	118	89	75.42
wood1236	Woods Cree	Algic	North America	162	118	89	75.42
alab1237	Alabama	Muskogean	North America	177	122	92	75.41
caml1239	Camling	Sino-Tibetan	Eurasia	170	122	92	75.41
gang1266	Gangte	Sino-Tibetan	Eurasia	184	126	95	75.4
arch1244	Archi	Nakh-Daghestanian	Eurasia	148	105	79	75.24
chey1247	Cheyenne	Algic	North America	139	105	79	75.24
cofa1242	Cofán		South America	137	109	82	75.23
toll1241	Tol	Jicaquean	North America	141	109	82	75.23
mbya1239	Mbyá Guaraní	Tupian	South America	161	113	85	75.22
woun1238	Woun Meu	Chocoan	South America	150	113	85	75.22
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	117	88	75.21
mais1250	Maisin	Austronesian	Papunesia	176	125	94	75.2
assi1247	Assiniboine	Siouan	North America	185	129	97	75.19
chol1284	Cholón	Hibito-Cholon	South America	181	124	93	75
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	88	66	75
gung1248	Gungabula	Pama-Nyungan	Australia	44	36	27	75
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	128	96	75
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	104	78	75
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	124	93	75
kota1263	Kota (India)	Dravidian	Eurasia	158	112	84	75
maqu1238	Ye'kwana	Cariban	South America	56	40	30	75
moni1237	Mangue	Otomanguean	North America	84	76	57	75
peng1244	Pengo	Dravidian	Eurasia	171	116	87	75
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	68	51	75
siks1238	Siksika	Algic	North America	162	120	90	75
tibe1274	Tibea	Atlantic-Congo	Africa	95	68	51	75
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	8	6	75
dand1238	Dandami Maria	Dravidian	Eurasia	161	123	92	74.8
furr1244	Fur	Furan	Africa	182	127	95	74.8
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	123	92	74.8
yale1246	Yale		Papunesia	173	123	92	74.8
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	119	89	74.79
wint1259	Wintu	Wintuan	North America	159	119	89	74.79
chib1270	Chibcha	Chibchan	South America	148	107	80	74.77
coah1252	Coahuilteco		North America	129	107	80	74.77
embe1262	Emberá-Chamí	Chocoan	South America	159	111	83	74.77
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	111	83	74.77
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	95	71	74.74
gaaa1245	Gaa	Atlantic-Congo	Africa	79	71	53	74.65
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	126	94	74.6
hadi1240	Hadiyya	Afro-Asiatic	Africa	189	126	94	74.6
leco1242	Leco		South America	162	126	94	74.6
gali1262	Galibi Carib	Cariban	South America	173	122	91	74.59
kiow1266	Kiowa	Kiowa-Tanoan	North America	177	122	91	74.59
shol1240	Sholaga	Dravidian	Eurasia	172	122	91	74.59
tuni1252	Tunica		North America	162	118	88	74.58
bilb1241	Bilibil	Austronesian	Papunesia	141	114	85	74.56
tuvi1240	Tuvinian	Turkic	Eurasia	154	114	85	74.56
buru1296	Burushaski		Eurasia	159	110	82	74.55
mill1237	Millcayac	Huarpean	South America	122	110	82	74.55
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	106	79	74.53
waim1253	Waimiri-Atroari	Cariban	South America	127	106	79	74.53
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	98	73	74.49
tepe1278	Tepecano	Uto-Aztecan	North America	121	94	70	74.47
achu1248	Achuar-Shiwiar	Chicham	South America	183	129	96	74.42
daha1245	Dahalo	Afro-Asiatic	Africa	46	43	32	74.42
mala1464	Malayalam	Dravidian	Eurasia	192	129	96	74.42
osam1235	Osamayi	Atlantic-Congo	Africa	105	82	61	74.39
plai1258	Plains Cree	Algic	North America	174	117	87	74.36
soli1239	Soli	Atlantic-Congo	Africa	101	78	58	74.36
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	113	84	74.34
coch1272	Cochimi	Cochimi-Yuman	North America	89	66	49	74.24
esse1238	Esselen		North America	110	93	69	74.19
etru1241	Etruscan		Eurasia	130	93	69	74.19
mari1440	Maricopa	Cochimi-Yuman	North America	175	120	89	74.17
teda1241	Tedaga	Saharan	Africa	160	120	89	74.17
pura1257	Purari		Papunesia	158	116	86	74.14
juan1238	Juang	Austroasiatic	Eurasia	150	104	77	74.04
fuln1247	Fulniô		South America	177	127	94	74.02
nonu1241	Nonuya	Huitotoan	South America	54	50	37	74
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	123	91	73.98
shan1283	Shanenawa	Pano-Tacanan	South America	171	123	91	73.98
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	123	91	73.98
hixk1239	Hixkaryána	Cariban	South America	162	119	88	73.95
beel1236	Beele	Afro-Asiatic	Africa	52	46	34	73.91
guri1248	Guriaso		Papunesia	24	23	17	73.91
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	23	17	73.91
para1316	Paraujano	Arawakan	South America	53	46	34	73.91
umot1240	Umotína	Bororoan	South America	73	69	51	73.91
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	111	82	73.87
tulu1258	Tulu	Dravidian	Eurasia	163	111	82	73.87
benc1235	Bench	Ta-Ne-Omotic	Africa	82	65	48	73.85
boro1282	Bororo	Bororoan	South America	184	126	93	73.81
bada1257	Badaga	Dravidian	Eurasia	127	103	76	73.79
aree1239	Are	Austronesian	Papunesia	157	122	90	73.77
hrus1242	Hruso		Eurasia	89	80	59	73.75
keda1252	Kedang	Austronesian	Papunesia	162	118	87	73.73
lazz1240	Laz	Kartvelian	Eurasia	171	114	84	73.68
puqu1242	Puquina		South America	118	95	70	73.68
sara1331	Saraveca	Arawakan	South America	19	19	14	73.68
kaki1249	Kaki Ae		Papunesia	138	110	81	73.64
ngan1291	Nganasan	Uralic	Eurasia	194	129	95	73.64
taia1239	Taiap		Papunesia	151	110	81	73.64
iama1237	Iamalele	Austronesian	Papunesia	107	91	67	73.63
desa1247	Desano	Tucanoan	South America	180	125	92	73.6
diga1241	Tawra	Sino-Tibetan	Eurasia	178	125	92	73.6
kari1254	Kariri		South America	177	125	92	73.6
khal1275	Khaling	Sino-Tibetan	Eurasia	168	125	92	73.6
zagh1240	Beria	Saharan	Africa	183	125	92	73.6
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	125	92	73.6
wash1253	Washo		North America	152	106	78	73.58
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	121	89	73.55
saba1268	Sabanê	Nambiquaran	South America	169	121	89	73.55
nort2951	Northwest Maidu	Maiduan	North America	142	102	75	73.53
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	124	91	73.39
cher1273	Cherokee	Iroquoian	North America	184	124	91	73.39
meen1242	Me'en	Surmic	Africa	167	124	91	73.39
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	109	80	73.39
jita1239	Jita	Atlantic-Congo	Africa	75	60	44	73.33
nina1238	Ninam	Yanomamic	South America	61	45	33	73.33
buru1320	Burunge	Afro-Asiatic	Africa	180	127	93	73.23
koda1255	Kodava	Dravidian	Eurasia	182	127	93	73.23
otta1242	Ottawa	Algic	North America	190	127	93	73.23
amap1240	Ama (Papua New Guinea)	Left May	Papunesia	163	112	82	73.21
even1259	Evenki	Tungusic	Eurasia	158	112	82	73.21
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	112	82	73.21
mala1522	Malayo	Chibchan	South America	157	112	82	73.21
chip1241	Chippewa	Algic	North America	171	123	90	73.17
ndom1245	Ndom	Kolopom	Papunesia	74	67	49	73.13
lese1243	Lese	Central Sudanic	Africa	150	119	87	73.11
mich1245	Michoacán Nahuatl	Uto-Aztecan	North America	177	119	87	73.11
coca1259	Cocama-Cocamilla	Tupian	South America	188	130	95	73.08
yaey1239	Yaeyama	Japonic	Eurasia	155	115	84	73.04
cree1270	Creek	Muskogean	North America	185	126	92	73.02
konk1267	Konkan Marathi	Indo-European	Eurasia	180	126	92	73.02
sout2994	Southern Nambikuára	Nambiquaran	South America	186	126	92	73.02
guam1248	Guambiano	Barbacoan	South America	127	100	73	73
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	111	81	72.97
ubyk1235	Ubykh	Abkhaz-Adyge	Eurasia	172	122	89	72.95
apma1241	Ap Ma	Keram	Papunesia	126	96	70	72.92
awab1243	Awabakal	Pama-Nyungan	Australia	67	48	35	72.92
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	48	35	72.92
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	118	86	72.88
kwam1249	Gwama	Koman	Africa	171	118	86	72.88
lafo1243	Lafofa		Africa	68	59	43	72.88
fore1265	Forest Enets	Uralic	Eurasia	193	129	94	72.87
nucl1305	Kannada	Dravidian	Eurasia	191	129	94	72.87
pech1241	Pech	Chibchan	North America	144	103	75	72.82
taus1253	Taushiro		South America	150	114	83	72.81
yami1256	Yaminahua	Pano-Tacanan	South America	182	125	91	72.8
yecu1235	Yecuatla Totonac	Totonacan	North America	172	125	91	72.8
luya1241	Luyi	Atlantic-Congo	Africa	172	121	88	72.73
pemo1248	Pemon	Cariban	South America	161	117	85	72.65
araw1273	Araweté	Tupian	South America	148	106	77	72.64
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	95	69	72.63
