Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	14	12	85.71
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	66	56	84.85
cani1243	Canichana		South America	50	49	41	83.67
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
umot1240	Umotína	Bororoan	South America	73	73	59	80.82
piap1246	Piapoco	Arawakan	South America	59	57	46	80.7
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	75	60	80
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	108	86	79.63
mill1237	Millcayac	Huarpean	South America	122	119	94	78.99
waiw1244	Waiwai	Cariban	South America	178	171	135	78.95
esse1238	Esselen		North America	110	108	85	78.7
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	40	78.43
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	131	102	77.86
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	131	102	77.86
ndom1245	Ndom	Kolopom	Papunesia	74	72	56	77.78
coca1259	Cocama-Cocamilla	Tupian	South America	188	182	141	77.47
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	79	61	77.22
reye1240	Reyesano	Pano-Tacanan	South America	139	136	105	77.21
yawa1261	Yawalapití	Arawakan	South America	58	57	44	77.19
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	105	81	77.14
wyan1247	Huron-Wyandot	Iroquoian	North America	111	109	84	77.06
guat1253	Guató		South America	127	125	96	76.8
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	129	99	76.74
leco1242	Leco		South America	162	158	121	76.58
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	140	107	76.43
wood1236	Woods Cree	Algic	North America	162	157	120	76.43
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	143	109	76.22
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	126	96	76.19
shas1239	Shasta	Shastan	North America	144	138	105	76.09
meen1242	Me'en	Surmic	Africa	167	163	124	76.07
guny1241	Gunya	Pama-Nyungan	Australia	177	171	130	76.02
wara1303	Warao		South America	185	179	136	75.98
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	79	60	75.95
molo1266	Moloko	Afro-Asiatic	Africa	109	108	82	75.93
para1311	Paraguayan Guaraní	Tupian	South America	54	54	41	75.93
saba1268	Sabanê	Nambiquaran	South America	169	163	123	75.46
idum1241	Idu	Sino-Tibetan	Eurasia	151	150	113	75.33
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	121	91	75.21
nucl1632	Sentani	Sentanic	Papunesia	143	141	106	75.18
amar1274	Amarakaeri	Harakmbut	South America	154	149	112	75.17
kwom1262	Kwoma	Sepik	Papunesia	174	169	127	75.15
waya1269	Wayana	Cariban	South America	178	173	130	75.14
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
hrus1242	Hruso		Eurasia	89	88	66	75
macu1259	Macushi	Cariban	South America	66	64	48	75
pura1257	Purari		Papunesia	158	156	117	75
tain1254	Taino	Arawakan	North America	4	4	3	75
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	56	42	75
siks1238	Siksika	Algic	North America	162	155	116	74.84
zapa1253	Záparo	Zaparoan	South America	144	139	104	74.82
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	131	98	74.81
