Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cupe1243	Cupeño	Uto-Aztecan	North America	48	11	11	100
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	15	15	100
geme1244	Geme	Atlantic-Congo	Africa	6	1	1	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	4	4	100
haio1238	Hai//om-Akhoe	Khoe-Kwadi	Africa	35	3	3	100
mehi1240	Mehináku	Arawakan	South America	4	1	1	100
nkor1239	Nkoroo	Ijoid	Africa	54	5	5	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	7	7	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
rend1243	Rendille	Afro-Asiatic	Africa	44	5	5	100
teiw1235	Teiwa	Timor-Alor-Pantar	Papunesia	32	5	5	100
wara1292	Samue	Atlantic-Congo	Africa	65	4	4	100
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	3	3	100
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	12	12	100
adan1251	Adang	Timor-Alor-Pantar	Papunesia	184	18	17	94.44
mund1330	Mundurukú	Tupian	South America	161	18	17	94.44
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	18	17	94.44
situ1238	Situ	Sino-Tibetan	Eurasia	185	18	17	94.44
akun1241	Akuntsu	Tupian	South America	174	17	16	94.12
araw1273	Araweté	Tupian	South America	148	17	16	94.12
gale1259	Galela	North Halmahera	Papunesia	143	17	16	94.12
male1297	Maléku Jaíka	Chibchan	North America	188	17	16	94.12
tupi1273	Tupinambá	Tupian	South America	163	17	16	94.12
sanu1240	Sanumá	Yanomamic	South America	150	16	15	93.75
kren1239	Krenak	Nuclear-Macro-Je	South America	111	14	13	92.86
limb1266	Limbu	Sino-Tibetan	Eurasia	140	14	13	92.86
maqu1238	Ye'kwana	Cariban	South America	56	14	13	92.86
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	14	13	92.86
tuca1252	Tucano	Tucanoan	South America	67	13	12	92.31
ulwa1239	Ulwa	Misumalpan	North America	165	13	12	92.31
abui1241	Abui	Timor-Alor-Pantar	Papunesia	100	12	11	91.67
bine1240	Bine	Eastern Trans-Fly	Papunesia	88	12	11	91.67
kelo1247	Klon	Timor-Alor-Pantar	Papunesia	91	12	11	91.67
meri1244	Meriam	Eastern Trans-Fly	Papunesia	99	12	11	91.67
samo1303	Samo	East Strickland	Papunesia	44	12	11	91.67
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	12	11	91.67
burm1264	Burmeso		Papunesia	65	11	10	90.91
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	11	10	90.91
