Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
tain1254	Taino	Arawakan	North America	4	3	3	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	6	85.71
labo1244	Ninde	Austronesian	Papunesia	122	84	72	85.71
teiw1235	Teiwa	Timor-Alor-Pantar	Papunesia	32	21	18	85.71
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	12	10	83.33
manu1258	Manusela	Austronesian	Papunesia	101	68	56	82.35
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	92	75	81.52
oroh1237	Oroha	Austronesian	Papunesia	118	80	65	81.25
tutu1241	Tutuba	Austronesian	Papunesia	184	117	95	81.2
labe1239	Label	Austronesian	Papunesia	70	53	43	81.13
lamo1244	Lamogai	Austronesian	Papunesia	135	90	73	81.11
bari1286	Bariai	Austronesian	Papunesia	176	111	90	81.08
ngul1236	Nguluwan	Austronesian	Papunesia	56	37	30	81.08
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	100	81	81
ndam1251	Ndam	Afro-Asiatic	Africa	41	31	25	80.65
leme1238	Lemerig	Austronesian	Papunesia	164	102	82	80.39
apol1242	Apolista	Arawakan	South America	14	10	8	80
gese1240	Geser-Gorom	Austronesian	Papunesia	69	55	44	80
hata1243	Hatam	Hatam-Mansim	Papunesia	96	59	47	79.66
unea1237	Uneapa	Austronesian	Papunesia	87	54	43	79.63
apma1240	Apma	Austronesian	Papunesia	194	120	95	79.17
sout2895	South Nuaulu	Austronesian	Papunesia	158	105	83	79.05
wala1266	Wala	Austronesian	Papunesia	150	100	79	79
sioo1240	Sio	Austronesian	Papunesia	175	109	86	78.9
blan1242	Blang	Austroasiatic	Eurasia	159	104	82	78.85
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	104	82	78.85
vure1239	Vurës	Austronesian	Papunesia	194	120	94	78.33
malu1245	Malua Bay	Austronesian	Papunesia	173	110	86	78.18
gaaa1244	Ga	Atlantic-Congo	Africa	133	91	71	78.02
kwar1239	Kwara'ae	Austronesian	Papunesia	186	118	92	77.97
meng1267	Mengen	Austronesian	Papunesia	98	59	46	77.97
mara1399	Maragus	Austronesian	Papunesia	174	104	81	77.88
aoua1234	A'ou	Tai-Kadai	Eurasia	187	117	91	77.78
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
long1395	Longgu	Austronesian	Papunesia	151	99	77	77.78
mbul1263	Mbula	Austronesian	Papunesia	183	117	91	77.78
nkor1239	Nkoroo	Ijoid	Africa	54	36	28	77.78
suru1261	Suruí Do Pará	Tupian	South America	68	49	38	77.55
teun1241	Te'un	Austronesian	Papunesia	53	44	34	77.27
tuva1244	Tuvalu	Austronesian	Papunesia	179	110	85	77.27
muss1246	Mussau-Emira	Austronesian	Papunesia	90	57	44	77.19
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	105	81	77.14
maan1238	Ma'anyan	Austronesian	Papunesia	163	105	81	77.14
mota1237	Mota	Austronesian	Papunesia	107	70	54	77.14
wand1267	Wandamen	Austronesian	Papunesia	157	105	81	77.14
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	109	84	77.06
hala1252	Halang	Austroasiatic	Eurasia	82	61	47	77.05
amar1272	Amara	Austronesian	Papunesia	148	100	77	77
wole1240	Woleaian	Austronesian	Papunesia	145	100	77	77
maee1241	Tirax	Austronesian	Papunesia	188	113	87	76.99
anuf1239	Anufo	Atlantic-Congo	Africa	162	104	80	76.92
homa1239	Homa	Atlantic-Congo	Africa	14	13	10	76.92
mari1426	Sunwadia	Austronesian	Papunesia	167	108	83	76.85
lave1248	Laven	Austroasiatic	Eurasia	180	112	86	76.79
motl1237	Mwotlap	Austronesian	Papunesia	195	120	92	76.67
mani1235	Sougb	East Bird's Head	Papunesia	122	81	62	76.54
beel1236	Beele	Afro-Asiatic	Africa	52	34	26	76.47
tugu1245	Tugun	Austronesian	Papunesia	168	114	87	76.32
bara1370	Baram Kayan	Austronesian	Papunesia	143	101	77	76.24
gbay1278	Gbayi	Atlantic-Congo	Africa	58	42	32	76.19
whit1269	Whitesands	Austronesian	Papunesia	167	109	83	76.15
lauu1247	Lau	Austronesian	Papunesia	141	88	67	76.14
mudu1242	Muduapa	Austronesian	Papunesia	186	117	89	76.07
dobe1238	Dobel	Austronesian	Papunesia	145	100	76	76
umot1240	Umotína	Bororoan	South America	73	50	38	76
adze1240	Adzera	Austronesian	Papunesia	158	108	82	75.93
golo1234	Golo	Atlantic-Congo	Africa	82	54	41	75.93
lach1248	Lachi	Tai-Kadai	Eurasia	167	108	82	75.93
mele1250	Mele-Fila	Austronesian	Papunesia	115	95	72	75.79
molo1266	Moloko	Afro-Asiatic	Africa	109	74	56	75.68
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	49	37	75.51
tane1237	Tanema	Austronesian	Papunesia	154	106	80	75.47
kupa1239	Kupang Malay	Austronesian	Papunesia	168	110	83	75.45
tiga1245	Tigak	Austronesian	Papunesia	171	110	83	75.45
xara1244	Xârâcùù	Austronesian	Papunesia	189	118	89	75.42
kung1259	Kungarakany		Australia	82	61	46	75.41
cari1276	Caribbean Javanese	Austronesian	South America	97	73	55	75.34
kera1248	Keerak	Atlantic-Congo	Africa	128	77	58	75.32
mans1262	Mansaka	Austronesian	Papunesia	127	81	61	75.31
katb1237	Avava	Austronesian	Papunesia	183	113	85	75.22
woii1237	Woi	Austronesian	Papunesia	191	117	88	75.21
arak1252	Araki	Austronesian	Papunesia	194	120	90	75
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	40	30	75
bign1238	Big Nambas	Austronesian	Papunesia	181	112	84	75
iwal1237	Iwal	Austronesian	Papunesia	134	96	72	75
komc1235	Kom (Cameroon)	Atlantic-Congo	Africa	158	108	81	75
kuan1248	Kuanua	Austronesian	Papunesia	174	108	81	75
matb1237	Matbat	Austronesian	Papunesia	154	100	75	75
moke1242	Moken	Austronesian	Eurasia	171	108	81	75
waja1259	Waja	Atlantic-Congo	Africa	133	88	66	75
west2600	West Makian	North Halmahera	Papunesia	151	100	75	75
yako1252	Yakoma	Atlantic-Congo	Africa	143	88	66	75
bola1250	Bola	Austronesian	Papunesia	193	119	89	74.79
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	115	86	74.78
sout2856	South Efate	Austronesian	Papunesia	188	115	86	74.78
mato1252	Mato	Austronesian	Papunesia	169	111	83	74.77
sika1261	Sikaiana	Austronesian	Papunesia	173	111	83	74.77
hote1245	Hote	Austronesian	Papunesia	162	103	77	74.76
sude1239	Sudest	Austronesian	Papunesia	159	103	77	74.76
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	95	71	74.74
tali1259	Talise	Austronesian	Papunesia	142	95	71	74.74
waro1242	Waropen	Austronesian	Papunesia	137	91	68	74.73
basa1287	Basay	Austronesian	Papunesia	106	75	56	74.67
maro1244	Marovo	Austronesian	Papunesia	84	59	44	74.58
litz1237	Naman	Austronesian	Papunesia	185	114	85	74.56
mang1401	Mangareva	Austronesian	Papunesia	173	114	85	74.56
adon1237	Adonara	Austronesian	Papunesia	165	110	82	74.55
guma1254	Gumawana	Austronesian	Papunesia	176	110	82	74.55
noku1237	Nokuku	Austronesian	Papunesia	156	106	79	74.53
kola1285	Kola	Austronesian	Papunesia	156	102	76	74.51
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	94	70	74.47
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	94	70	74.47
mans1260	Mansim	Hatam-Mansim	Papunesia	71	47	35	74.47
tolo1255	Tolomako	Austronesian	Papunesia	120	86	64	74.42
uuuu1243	U	Austroasiatic	Eurasia	139	86	64	74.42
obom1235	Obo Manobo	Austronesian	Papunesia	54	39	29	74.36
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	113	84	74.34
nang1262	Nanggu	Austronesian	Papunesia	162	105	78	74.29
nalo1235	Nalögo	Austronesian	Papunesia	33	31	23	74.19
cent2314	Central Chong	Austroasiatic	Eurasia	187	116	86	74.14
gaaa1245	Gaa	Atlantic-Congo	Africa	79	58	43	74.14
kaul1240	Kaulong	Austronesian	Papunesia	90	58	43	74.14
nort2864	Wemale	Austronesian	Papunesia	76	54	40	74.07
mang1403	Mangseng	Austronesian	Papunesia	165	104	77	74.04
