Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	7	6	85.71
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	20	17	85
homa1239	Homa	Atlantic-Congo	Africa	14	13	11	84.62
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	37	31	83.78
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	46	37	80.43
kera1248	Keerak	Atlantic-Congo	Africa	128	122	98	80.33
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
ndob1238	Ndobo	Atlantic-Congo	Africa	85	65	52	80
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	10	8	80
lika1243	Liko	Atlantic-Congo	Africa	165	123	98	79.67
maas1239	Maasina Fulfulde	Atlantic-Congo	Africa	133	126	100	79.37
maba1270	Mabaale	Atlantic-Congo	Africa	118	92	73	79.35
fipa1238	Fipa	Atlantic-Congo	Africa	120	82	65	79.27
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	72	57	79.17
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	118	93	78.81
bolo1262	Boloki	Atlantic-Congo	Africa	144	111	87	78.38
nige1253	Hausa States Fulfulde	Atlantic-Congo	Africa	136	129	101	78.29
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	32	25	78.12
pula1262	Pular	Atlantic-Congo	Africa	134	128	100	78.12
sele1249	Selee	Atlantic-Congo	Africa	128	123	96	78.05
siwu1238	Siwu	Atlantic-Congo	Africa	87	86	67	77.91
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
nalo1235	Nalögo	Austronesian	Papunesia	33	27	21	77.78
seng1281	Sengseng	Austronesian	Papunesia	100	72	56	77.78
gaam1241	Gaam	Eastern Jebel	Africa	83	80	62	77.5
moro1285	Moro	Heibanic	Africa	77	75	58	77.33
