Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	75	63	84
guat1253	Guató		South America	127	124	103	83.06
moni1237	Mangue	Otomanguean	North America	84	82	68	82.93
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	79	65	82.28
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
tekt1235	Tektiteko	Mayan	North America	170	161	130	80.75
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
bana1288	Banao Itneg	Austronesian	Papunesia	24	24	19	79.17
tepe1278	Tepecano	Uto-Aztecan	North America	121	119	94	78.99
moch1257	Mocho	Mayan	North America	163	156	123	78.85
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	131	103	78.63
yukp1241	Yukpa	Cariban	South America	106	105	82	78.1
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	127	99	77.95
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	95	74	77.89
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	63	49	77.78
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	126	98	77.78
mopa1243	Mopán Maya	Mayan	North America	166	160	124	77.5
papa1238	Papantla Totonac	Totonacan	North America	128	126	97	76.98
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	139	107	76.98
twan1247	Twana	Salishan	North America	87	86	66	76.74
xinc1246	Xinca-Guazacapan	Xincan	North America	164	158	121	76.58
elem1253	Eleme	Atlantic-Congo	Africa	140	136	104	76.47
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	119	91	76.47
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	148	113	76.35
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	156	119	76.28
pala1344	Palauan	Austronesian	Papunesia	184	177	135	76.27
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	168	128	76.19
sooo1256	Soo	Kuliak	Africa	82	82	62	75.61
timu1262	Timugon Murut	Austronesian	Papunesia	153	147	111	75.51
itza1241	Itzá	Mayan	North America	188	179	135	75.42
mamm1241	Mam	Mayan	North America	179	170	128	75.29
lamb1273	Lamboya	Austronesian	Papunesia	139	133	100	75.19
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	104	78	75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	12	75
tain1254	Taino	Arawakan	North America	4	4	3	75
temo1245	Temoaya Otomi	Otomanguean	North America	146	144	108	75
tojo1241	Tojolabal	Mayan	North America	195	184	138	75
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	144	108	75
yuca1254	Yucatec Maya	Mayan	North America	189	180	135	75
pipi1250	Pipil	Uto-Aztecan	North America	170	163	122	74.85
gada1258	Ga'dang	Austronesian	Papunesia	70	67	50	74.63
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	106	79	74.53
