Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	77	66	85.71
ndom1245	Ndom	Kolopom	Papunesia	74	68	57	83.82
naru1238	Narungga	Pama-Nyungan	Australia	106	105	88	83.81
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	154	128	83.12
hrus1242	Hruso		Eurasia	89	79	65	82.28
waja1257	Wajarri	Pama-Nyungan	Australia	65	61	50	81.97
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	66	54	81.82
asur1254	Asuri	Austroasiatic	Eurasia	149	142	116	81.69
poya1241	Poyanáwa	Pano-Tacanan	South America	50	49	40	81.63
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	69	56	81.16
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	143	116	81.12
kara1476	Karadjeri	Pama-Nyungan	Australia	67	63	51	80.95
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	157	127	80.89
bond1245	Bondo	Austroasiatic	Eurasia	152	141	114	80.85
koka1244	Kokata	Pama-Nyungan	Australia	143	139	112	80.58
barg1252	Bargam	Nuclear Trans New Guinea	Papunesia	152	140	112	80
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	145	116	80
djin1253	Djinang	Pama-Nyungan	Australia	59	55	44	80
tibe1274	Tibea	Atlantic-Congo	Africa	95	84	67	79.76
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	64	51	79.69
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	160	127	79.38
kona1242	Konai	East Strickland	Papunesia	188	174	138	79.31
mill1237	Millcayac	Huarpean	South America	122	116	92	79.31
nucl1630	Barai	Koiarian	Papunesia	168	154	122	79.22
nyun1247	Nyunga	Pama-Nyungan	Australia	26	24	19	79.17
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	157	124	78.98
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	137	108	78.83
aree1239	Are	Austronesian	Papunesia	157	151	119	78.81
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	160	126	78.75
koit1244	Koitabu	Koiarian	Papunesia	168	160	126	78.75
wira1265	Wirangu	Pama-Nyungan	Australia	66	61	48	78.69
lala1268	Lala	Austronesian	Papunesia	187	173	136	78.61
yaum1237	Yau (Morobe Province)	Nuclear Trans New Guinea	Papunesia	181	173	136	78.61
mang1404	Mangga Buang	Austronesian	Papunesia	125	120	94	78.33
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	83	65	78.31
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	92	72	78.26
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	164	128	78.05
siro1249	Siroi	Nuclear Trans New Guinea	Papunesia	98	95	74	77.89
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	131	102	77.86
nucl1633	Nimboran	Nimboranic	Papunesia	171	162	126	77.78
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	99	77	77.78
domm1246	Dom	Nuclear Trans New Guinea	Papunesia	179	170	132	77.65
pras1239	Prasun	Indo-European	Eurasia	93	85	66	77.65
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	67	52	77.61
muth1236	Muthuvan	Dravidian	Eurasia	143	134	104	77.61
haru1245	Haruai	Piawi	Papunesia	178	165	128	77.58
rumu1243	Rumu	Turama-Kikori	Papunesia	73	71	55	77.46
kara1499	Kalamang	West Bomberai	Papunesia	99	93	72	77.42
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	124	96	77.42
qawa1238	Qawasqar	Kawesqar	South America	164	159	123	77.36
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	141	109	77.3
kaur1267	Kaurna	Pama-Nyungan	Australia	48	44	34	77.27
fuyu1242	Fuyug	Goilalan	Papunesia	180	167	129	77.25
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	145	112	77.24
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	158	122	77.22
kunj1245	Kunjen	Pama-Nyungan	Australia	163	153	118	77.12
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	170	131	77.06
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	135	104	77.04
korr1238	Korra Koraga	Dravidian	Eurasia	133	126	97	76.98
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	126	97	76.98
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	10	76.92
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	169	130	76.92
