Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
ndom1245	Ndom	Kolopom	Papunesia	74	41	36	87.8
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	44	38	86.36
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	85	73	85.88
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	84	72	85.71
poya1241	Poyanáwa	Pano-Tacanan	South America	50	26	22	84.62
nyun1247	Nyunga	Pama-Nyungan	Australia	26	18	15	83.33
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	53	44	83.02
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	87	72	82.76
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	81	67	82.72
wira1265	Wirangu	Pama-Nyungan	Australia	66	40	33	82.5
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	73	60	82.19
cupe1243	Cupeño	Uto-Aztecan	North America	48	22	18	81.82
gung1248	Gungabula	Pama-Nyungan	Australia	44	22	18	81.82
opat1246	Teguima	Uto-Aztecan	North America	120	65	53	81.54
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	92	74	80.43
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	51	41	80.39
mauw1238	Mauwake	Nuclear Trans New Guinea	Papunesia	92	91	73	80.22
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	93	74	79.57
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	100	79	79
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	95	75	78.95
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	95	75	78.95
munc1235	Mün Chin	Sino-Tibetan	Eurasia	186	95	75	78.95
amah1246	Amahuaca	Pano-Tacanan	South America	153	85	67	78.82
usan1239	Usan	Nuclear Trans New Guinea	Papunesia	100	99	78	78.79
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	84	66	78.57
lule1238	Lule		South America	146	84	66	78.57
