Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
ndom1245	Ndom	Kolopom	Papunesia	74	66	57	86.36
cabe1245	Cabécar	Chibchan	North America	139	131	113	86.26
goro1270	Gorowa	Afro-Asiatic	Africa	13	12	10	83.33
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	62	51	82.26
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	77	63	81.82
bugl1243	Buglere	Chibchan	North America	157	146	117	80.14
maku1277	Maku'a	Austronesian	Papunesia	29	24	19	79.17
poya1241	Poyanáwa	Pano-Tacanan	South America	50	43	34	79.07
opat1246	Teguima	Uto-Aztecan	North America	120	104	82	78.85
ango1257	Angosturas Tunebo	Chibchan	South America	136	118	93	78.81
hrus1242	Hruso		Eurasia	89	80	63	78.75
suru1262	Suruí	Tupian	South America	18	14	11	78.57
yukp1241	Yukpa	Cariban	South America	106	87	68	78.16
ache1246	Aché	Tupian	South America	78	64	50	78.12
ngab1239	Ngäbere	Chibchan	North America	165	155	121	78.06
pras1239	Prasun	Indo-European	Eurasia	93	86	67	77.91
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
cogu1240	Cogui	Chibchan	South America	141	129	100	77.52
umot1240	Umotína	Bororoan	South America	73	62	48	77.42
chim1309	Chimila	Chibchan	South America	136	126	97	76.98
boru1252	Boruca	Chibchan	North America	117	112	86	76.79
ulwa1239	Ulwa	Misumalpan	North America	165	154	118	76.62
cani1243	Canichana		South America	50	47	36	76.6
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	127	97	76.38
gbay1278	Gbayi	Atlantic-Congo	Africa	58	55	42	76.36
kima1246	Kimaama	Kolopom	Papunesia	92	80	61	76.25
idii1243	Idi-Taeme	Pahoturi	Papunesia	185	155	118	76.13
aika1237	Aikanã		South America	90	83	63	75.9
buhu1237	Buhutu	Austronesian	Papunesia	134	112	85	75.89
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	95	72	75.79
gung1248	Gungabula	Pama-Nyungan	Australia	44	37	28	75.68
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	143	108	75.52
agob1244	Agob-Ende-Kawam	Pahoturi	Papunesia	194	162	122	75.31
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	129	97	75.19
misk1235	Mískito	Misumalpan	North America	162	149	112	75.17
apol1242	Apolista	Arawakan	South America	14	12	9	75
cent2150	Central Tunebo	Chibchan	South America	159	148	111	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
puqu1242	Puquina		South America	118	100	75	75
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	80	60	75
tega1236	Tegali	Rashad	Africa	82	72	54	75
west2417	Western Muya	Sino-Tibetan	Eurasia	112	104	78	75
siam1242	Siamou		Africa	134	127	95	74.8
bela1256	Belanda Bor	Nilotic	Africa	76	71	53	74.65
kren1239	Krenak	Nuclear-Macro-Je	South America	111	94	70	74.47
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	121	90	74.38
bolg1251	Bolgo	Atlantic-Congo	Africa	78	74	55	74.32
coch1272	Cochimi	Cochimi-Yuman	North America	89	70	52	74.29
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	105	78	74.29
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	62	46	74.19
sanb1242	San Blas Kuna	Chibchan	South America	165	154	114	74.03
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	23	17	73.91
amas1236	Ama (Sudan)	Nyimang	Africa	166	141	104	73.76
mans1260	Mansim	Hatam-Mansim	Papunesia	71	57	42	73.68
tonk1249	Tonkawa		North America	156	133	98	73.68
twan1247	Twana	Salishan	North America	87	72	53	73.61
mwan1250	Mwan	Mande	Africa	135	125	92	73.6
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	125	92	73.6
take1257	Takelma		North America	173	143	105	73.43
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	124	91	73.39
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	90	66	73.33
toll1241	Tol	Jicaquean	North America	141	131	96	73.28
waja1259	Waja	Atlantic-Congo	Africa	133	112	82	73.21
namb1293	Nambo	Yam	Papunesia	182	153	112	73.2
pawa1255	Pawaia		Papunesia	110	97	71	73.2
moun1252	Mountain Koiali	Koiarian	Papunesia	168	138	101	73.19
nuer1246	Nuer	Nilotic	Africa	158	138	101	73.19
mala1522	Malayo	Chibchan	South America	157	145	106	73.1
nucl1632	Sentani	Sentanic	Papunesia	143	122	89	72.95
dyul1238	Dyula	Mande	Africa	157	133	97	72.93
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	144	105	72.92
maya1285	Mayangna	Misumalpan	North America	153	144	105	72.92
cree1270	Creek	Muskogean	North America	185	155	113	72.9
suru1261	Suruí Do Pará	Tupian	South America	68	59	43	72.88
mari1428	Marik	Austronesian	Papunesia	153	129	94	72.87
bine1240	Bine	Eastern Trans-Fly	Papunesia	88	81	59	72.84
lule1238	Lule		South America	146	125	91	72.8
guma1254	Gumawana	Austronesian	Papunesia	176	147	107	72.79
pech1241	Pech	Chibchan	North America	144	136	99	72.79
eude1234	Eudeve	Uto-Aztecan	North America	153	128	93	72.66
keap1239	Keapara	Austronesian	Papunesia	174	146	106	72.6
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	124	90	72.58
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	124	90	72.58
bord1248	Border Kuna	Chibchan	South America	162	149	108	72.48
shua1257	Shuar	Chicham	South America	147	127	92	72.44
naru1238	Narungga	Pama-Nyungan	Australia	106	87	63	72.41
nenn1238	Nen	Yam	Papunesia	195	163	118	72.39
embe1260	Emberá-Catío	Chocoan	South America	164	152	110	72.37
adan1251	Adang	Timor-Alor-Pantar	Papunesia	184	159	115	72.33
awar1248	Awara	Nuclear Trans New Guinea	Papunesia	136	112	81	72.32
kunz1244	Kunza		South America	72	65	47	72.31
darm1243	Darma	Sino-Tibetan	Eurasia	179	151	109	72.19
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	140	101	72.14
loma1260	Loma (Liberia)	Mande	Africa	90	86	62	72.09
teri1250	Teribe	Chibchan	North America	165	154	111	72.08
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	68	49	72.06
mika1239	Mikasuki	Muskogean	North America	147	125	90	72
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	100	72	72
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	142	102	71.83
even1259	Evenki	Tungusic	Eurasia	158	149	107	71.81
nara1262	Nara		Africa	132	124	89	71.77
ngul1236	Nguluwan	Austronesian	Papunesia	56	46	33	71.74
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	159	114	71.7
nucl1595	Kwerba	Greater Kwerba	Papunesia	132	113	81	71.68
nyig1240	Nyigina	Nyulnyulan	Australia	128	120	86	71.67
koir1240	Koireng	Sino-Tibetan	Eurasia	155	127	91	71.65
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	67	48	71.64
epen1239	Epena	Chocoan	South America	157	148	106	71.62
thur1254	Thurawal	Pama-Nyungan	Australia	86	74	53	71.62
nort2972	Northern Emberá	Chocoan	South America	167	155	111	71.61
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	102	73	71.57
guat1253	Guató		South America	127	109	78	71.56
caro1242	Carolinian	Austronesian	Papunesia	154	130	93	71.54
ofay1240	Ofayé	Nuclear-Macro-Je	South America	160	137	98	71.53
baim1244	Baima	Sino-Tibetan	Eurasia	193	161	115	71.43
bera1262	Berau Malay	Austronesian	Papunesia	11	7	5	71.43
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	5	71.43
even1260	Even	Tungusic	Eurasia	141	133	95	71.43
hula1239	Hula	Austronesian	Papunesia	164	140	100	71.43
kapi1249	Kapingamarangi	Austronesian	Papunesia	72	63	45	71.43
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	126	90	71.43
apat1240	Apatani	Sino-Tibetan	Eurasia	170	143	102	71.33
mina1268	Minangkabau	Austronesian	Papunesia	164	150	107	71.33
uman1240	Umanakaina	Dagan	Papunesia	99	87	62	71.26
komi1269	Komi-Permyak	Uralic	Eurasia	181	153	109	71.24
siri1273	Sirionó	Tupian	South America	169	146	104	71.23
mort1237	Mortlockese	Austronesian	Papunesia	141	132	94	71.21
jams1239	Jamsay Dogon	Dogon	Africa	169	156	111	71.15
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	156	111	71.15
tepe1278	Tepecano	Uto-Aztecan	North America	121	104	74	71.15
diga1241	Tawra	Sino-Tibetan	Eurasia	178	149	106	71.14
arhu1242	Arhuaco	Chibchan	South America	156	145	103	71.03
nucl1633	Nimboran	Nimboranic	Papunesia	171	145	103	71.03
negi1245	Negidal	Tungusic	Eurasia	160	138	98	71.01
oroc1248	Oroch	Tungusic	Eurasia	162	138	98	71.01
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	93	66	70.97
bang1369	Bangru	Sino-Tibetan	Eurasia	151	134	95	70.9
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	79	56	70.89
kore1280	Korean	Koreanic	Eurasia	185	158	112	70.89
akei1237	Akei	Austronesian	Papunesia	122	103	73	70.87
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	127	90	70.87
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	127	90	70.87
cent2091	Central Palawano	Austronesian	Papunesia	90	72	51	70.83
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	96	68	70.83
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	161	114	70.81
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	137	97	70.8
woun1238	Woun Meu	Chocoan	South America	150	137	97	70.8
yuqu1240	Yuqui	Tupian	South America	153	130	92	70.77
embe1262	Emberá-Chamí	Chocoan	South America	159	147	104	70.75
rian1263	Riantana	Kolopom	Papunesia	112	99	70	70.71
male1297	Maléku Jaíka	Chibchan	North America	188	157	111	70.7
bobo1255	Bobongko	Austronesian	Papunesia	73	58	41	70.69
sout2782	South Fali	Atlantic-Congo	Africa	177	150	106	70.67
mill1237	Millcayac	Huarpean	South America	122	109	77	70.64
kinn1249	Kinnauri	Sino-Tibetan	Eurasia	188	160	113	70.62
serr1255	Serrano	Uto-Aztecan	North America	183	153	108	70.59
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	119	84	70.59
idum1241	Idu	Sino-Tibetan	Eurasia	151	129	91	70.54
zagh1240	Beria	Saharan	Africa	183	156	110	70.51
qawa1238	Qawasqar	Kawesqar	South America	164	139	98	70.5
gese1240	Geser-Gorom	Austronesian	Papunesia	69	61	43	70.49
madn1237	Madngele	Eastern Daly	Australia	152	122	86	70.49
cane1242	Canela-Krahô	Nuclear-Macro-Je	South America	173	149	105	70.47
lazz1240	Laz	Kartvelian	Eurasia	171	159	112	70.44
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	142	100	70.42
aram1253	Arammba	Yam	Papunesia	92	81	57	70.37
chic1270	Chickasaw	Muskogean	North America	150	128	90	70.31
bahn1262	Bahnar	Austroasiatic	Eurasia	117	101	71	70.3
sout2896	Eastern Atadei	Austronesian	Papunesia	116	101	71	70.3
nort2952	Northeast Maidu	Maiduan	North America	161	138	97	70.29
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	138	97	70.29
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	148	104	70.27
guro1248	Guro	Mande	Africa	131	121	85	70.25
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	158	111	70.25
sani1269	Sani	Sino-Tibetan	Eurasia	168	141	99	70.21
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	141	99	70.21
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	124	87	70.16
motu1246	Motu	Austronesian	Papunesia	160	134	94	70.15
dura1244	Dura	Sino-Tibetan	Eurasia	171	144	101	70.14
kips1239	Kipsigis	Nilotic	Africa	156	144	101	70.14
mari1424	Marithiel	Western Daly	Australia	151	127	89	70.08
sius1254	Siuslaw		North America	165	137	96	70.07
geda1237	Gedaged	Austronesian	Papunesia	151	130	91	70
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	120	84	70
moch1257	Mocho	Mayan	North America	163	140	98	70
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	50	35	70
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	100	70	70
susu1250	Susu	Mande	Africa	96	90	63	70
tomb1244	Tombonuo	Austronesian	Papunesia	136	120	84	70
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	110	77	70
yaou1238	Yaouré	Mande	Africa	130	120	84	70
koit1244	Koitabu	Koiarian	Papunesia	168	143	100	69.93
nort2938	Northern Haida	Haida	North America	179	153	107	69.93
biri1256	Biri	Pama-Nyungan	Australia	146	123	86	69.92
mala1479	Colloquial Malay	Austronesian	Eurasia	153	133	93	69.92
maza1304	Mazagway	Afro-Asiatic	Africa	182	156	109	69.87
defa1248	Defaka	Ijoid	Africa	75	63	44	69.84
wapp1239	Wappo	Yuki-Wappo	North America	177	149	104	69.8
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	96	67	69.79
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	139	97	69.78
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	129	90	69.77
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	43	30	69.77
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	142	99	69.72
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	142	99	69.72
pima1248	Pima Bajo	Uto-Aztecan	North America	163	142	99	69.72
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	142	99	69.72
