Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	4	4	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	6	6	100
beel1236	Beele	Afro-Asiatic	Africa	52	36	31	86.11
ajyi1238	Ajyíninka Apurucayali	Arawakan	South America	69	54	45	83.33
omii1238	Omi	Central Sudanic	Africa	18	16	13	81.25
piap1246	Piapoco	Arawakan	South America	59	43	34	79.07
dizi1235	Dizin	Dizoid	Africa	57	54	42	77.78
nant1250	Nanti	Arawakan	South America	80	63	49	77.78
nonu1241	Nonuya	Huitotoan	South America	54	45	35	77.78
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	58	45	77.59
poya1241	Poyanáwa	Pano-Tacanan	South America	50	31	24	77.42
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	26	20	76.92
urar1246	Urarina		South America	174	103	79	76.7
paun1241	Paunaka	Arawakan	South America	99	90	69	76.67
fuln1247	Fulniô		South America	177	107	82	76.64
resi1247	Resígaro	Arawakan	South America	83	77	59	76.62
suru1262	Suruí	Tupian	South America	18	17	13	76.47
waur1244	Waurá	Arawakan	South America	86	80	61	76.25
suru1261	Suruí Do Pará	Tupian	South America	68	42	32	76.19
abip1241	Abipon	Guaicuruan	South America	129	83	63	75.9
guar1293	Baniva de Maroa	Arawakan	South America	101	91	69	75.82
macu1259	Macushi	Cariban	South America	66	49	37	75.51
bare1276	Baré	Arawakan	South America	117	105	79	75.24
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
geme1244	Geme	Atlantic-Congo	Africa	6	4	3	75
maca1259	Macaguán	Guahiboan	South America	49	40	30	75
nkor1239	Nkoroo	Ijoid	Africa	54	28	21	75
acha1250	Achagua	Arawakan	South America	124	107	80	74.77
pana1307	Panará	Nuclear-Macro-Je	South America	156	95	71	74.74
yucu1253	Yucuna	Arawakan	South America	64	51	38	74.51
wanm1242	Wanman	Pama-Nyungan	Australia	132	86	64	74.42
papa1268	Papar	Austronesian	Papunesia	47	27	20	74.07
khal1275	Khaling	Sino-Tibetan	Eurasia	168	100	74	74
mini1256	Minica Huitoto	Huitotoan	South America	160	96	71	73.96
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	46	34	73.91
dime1235	Dime	South Omotic	Africa	52	42	31	73.81
sude1239	Sudest	Austronesian	Papunesia	159	102	75	73.53
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	60	44	73.33
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	97	71	73.2
yane1238	Yanesha'	Arawakan	South America	114	100	73	73
kaur1267	Kaurna	Pama-Nyungan	Australia	48	37	27	72.97
siri1273	Sirionó	Tupian	South America	169	96	70	72.92
limb1266	Limbu	Sino-Tibetan	Eurasia	140	81	59	72.84
awab1243	Awabakal	Pama-Nyungan	Australia	67	55	40	72.73
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	11	8	72.73
wint1259	Wintu	Wintuan	North America	159	99	72	72.73
urni1239	Urningangg	Giimbiyu	Australia	157	95	69	72.63
yavi1244	Yavitero-Pareni	Arawakan	South America	117	102	74	72.55
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	98	71	72.45
mach1267	Machiguenga	Arawakan	South America	96	87	63	72.41
mose1249	Mosetén-Chimané		South America	179	105	76	72.38
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	83	60	72.29
kulu1253	Kulung (Nepal)	Sino-Tibetan	Eurasia	168	101	73	72.28
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	54	39	72.22
caml1239	Camling	Sino-Tibetan	Eurasia	170	104	75	72.12
yama1264	Yámana		South America	136	86	62	72.09
onaa1245	Selk'nam	Chonan	South America	153	93	67	72.04
dand1238	Dandami Maria	Dravidian	Eurasia	161	100	72	72
mono1275	Mono (USA)	Uto-Aztecan	North America	161	100	72	72
pila1245	Pilagá	Guaicuruan	South America	183	107	77	71.96
kung1259	Kungarakany		Australia	82	57	41	71.93
tara1313	Tarao	Sino-Tibetan	Eurasia	166	103	74	71.84
