Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
tean1237	Teanu	Austronesian	Papunesia	147	144	127	88.19
labu1248	Labu	Austronesian	Papunesia	154	152	132	86.84
tane1237	Tanema	Austronesian	Papunesia	154	151	128	84.77
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	155	131	84.52
labo1244	Ninde	Austronesian	Papunesia	122	120	101	84.17
vano1237	Lovono	Austronesian	Papunesia	146	143	120	83.92
yabe1254	Yabem	Austronesian	Papunesia	95	92	77	83.7
mans1260	Mansim	Hatam-Mansim	Papunesia	71	71	59	83.1
alor1247	Alorese	Austronesian	Papunesia	168	164	136	82.93
karn1252	Karnai	Austronesian	Papunesia	142	140	116	82.86
pate1247	Patep	Austronesian	Papunesia	142	139	115	82.73
furu1242	Furu	Central Sudanic	Africa	127	127	105	82.68
ubir1237	Ubir	Austronesian	Papunesia	149	149	123	82.55
iliu1237	Ili'uun	Austronesian	Papunesia	168	165	136	82.42
hote1245	Hote	Austronesian	Papunesia	162	158	130	82.28
moii1235	Moi (Indonesia)	West Bird's Head	Papunesia	125	123	101	82.11
bolg1251	Bolgo	Atlantic-Congo	Africa	78	78	64	82.05
kolu1245	Koluwawa	Austronesian	Papunesia	163	161	132	81.99
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	132	108	81.82
muso1238	Musom	Austronesian	Papunesia	150	148	121	81.76
rade1240	Rade	Austronesian	Eurasia	167	164	134	81.71
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	65	53	81.54
jurm1239	Jur Modo	Central Sudanic	Africa	159	157	128	81.53
west2650	Western Cham	Austronesian	Eurasia	151	149	121	81.21
lote1237	Lote	Austronesian	Papunesia	178	175	142	81.14
kimm1246	Kim	Atlantic-Congo	Africa	129	127	103	81.1
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	147	119	80.95
kaba1281	Kaba	Central Sudanic	Africa	166	162	131	80.86
waim1252	Waima'a	Austronesian	Papunesia	144	141	114	80.85
nati1244	Nati	Austronesian	Papunesia	127	124	100	80.65
lamo1244	Lamogai	Austronesian	Papunesia	135	134	108	80.6
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	148	119	80.41
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	158	127	80.38
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	45	80.36
nort3047	North Giziga	Afro-Asiatic	Africa	176	173	139	80.35
uuuu1243	U	Austroasiatic	Eurasia	139	137	110	80.29
gaaa1245	Gaa	Atlantic-Congo	Africa	79	76	61	80.26
sout2896	Eastern Atadei	Austronesian	Papunesia	116	116	93	80.17
vinm1237	Neve'ei	Austronesian	Papunesia	143	141	113	80.14
matb1237	Matbat	Austronesian	Papunesia	154	151	121	80.13
abun1252	Abun		Papunesia	195	191	153	80.1
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
mapo1242	Mapos Buang	Austronesian	Papunesia	173	170	136	80
midd1327	Middle Watut	Austronesian	Papunesia	140	140	112	80
naue1237	Nauete	Austronesian	Papunesia	183	180	144	80
ngam1268	Ngambay	Central Sudanic	Africa	156	154	123	79.87
west2600	West Makian	North Halmahera	Papunesia	151	149	119	79.87
gebe1237	Gebe	Austronesian	Papunesia	129	129	103	79.84
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	138	110	79.71
phai1238	Prai	Austroasiatic	Eurasia	186	182	145	79.67
litz1237	Naman	Austronesian	Papunesia	185	181	144	79.56
mpur1239	Mpur		Papunesia	185	181	144	79.56
fonn1241	Fon	Atlantic-Congo	Africa	189	185	147	79.46
lewo1244	Lewotobi	Austronesian	Papunesia	189	185	147	79.46
molo1266	Moloko	Afro-Asiatic	Africa	109	107	85	79.44
amar1272	Amara	Austronesian	Papunesia	148	145	115	79.31
adon1237	Adonara	Austronesian	Papunesia	165	164	130	79.27
mlab1235	Mlabri	Austroasiatic	Eurasia	182	178	141	79.21
mari1428	Marik	Austronesian	Papunesia	153	149	118	79.19
abee1242	Abé	Atlantic-Congo	Africa	142	139	110	79.14
kren1239	Krenak	Nuclear-Macro-Je	South America	111	109	86	78.9
leme1238	Lemerig	Austronesian	Papunesia	164	161	127	78.88
lame1260	Lamenu	Austronesian	Papunesia	126	123	97	78.86
adze1240	Adzera	Austronesian	Papunesia	158	156	123	78.85
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	189	149	78.84
lewo1242	Lewo	Austronesian	Papunesia	173	170	134	78.82
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	169	133	78.7
mani1235	Sougb	East Bird's Head	Papunesia	122	122	96	78.69
bagi1246	Bagirmi	Central Sudanic	Africa	167	164	129	78.66
ngas1240	Ngas	Afro-Asiatic	Africa	176	173	136	78.61
woii1237	Woi	Austronesian	Papunesia	191	187	147	78.61
mamb1306	Mambae	Austronesian	Papunesia	169	168	132	78.57
kute1248	Kutep	Atlantic-Congo	Africa	163	163	128	78.53
waig1244	Waigeo	Austronesian	Papunesia	176	172	135	78.49
ware1253	Warembori	Austronesian	Papunesia	170	167	131	78.44
mera1242	Meramera	Austronesian	Papunesia	54	51	40	78.43
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	40	78.43
sioo1240	Sio	Austronesian	Papunesia	175	171	134	78.36
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	189	148	78.31
iama1237	Iamalele	Austronesian	Papunesia	107	106	83	78.3
tuml1238	Tumleo	Austronesian	Papunesia	103	101	79	78.22
iwal1237	Iwal	Austronesian	Papunesia	134	133	104	78.2
piji1239	Pijin	Indo-European	Papunesia	154	151	118	78.15
paas1238	Paasaal	Atlantic-Congo	Africa	186	183	143	78.14
waja1257	Wajarri	Pama-Nyungan	Australia	65	64	50	78.12
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	73	57	78.08
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	164	128	78.05
cani1243	Canichana		South America	50	50	39	78
anuf1239	Anufo	Atlantic-Congo	Africa	162	159	124	77.99
kove1237	Kove	Austronesian	Papunesia	180	177	138	77.97
tern1247	Ternate	North Halmahera	Papunesia	190	186	145	77.96
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	154	120	77.92
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	163	127	77.91
sout2857	Nahavaq	Austronesian	Papunesia	180	176	137	77.84
noku1237	Nokuku	Austronesian	Papunesia	156	153	119	77.78
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	144	112	77.78
iban1264	Iban	Austronesian	Papunesia	188	184	143	77.72
aulu1238	Aulua	Austronesian	Papunesia	160	157	122	77.71
lach1248	Lachi	Tai-Kadai	Eurasia	167	166	129	77.71
nucl1240	Mumuye	Atlantic-Congo	Africa	170	166	129	77.71
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	157	122	77.71
akei1237	Akei	Austronesian	Papunesia	122	121	94	77.69
katb1237	Avava	Austronesian	Papunesia	183	179	139	77.65
kuyy1240	Kuy	Austroasiatic	Eurasia	174	170	132	77.65
arop1242	Arop-Sissano	Austronesian	Papunesia	164	161	125	77.64
jahh1242	Jah Hut	Austroasiatic	Eurasia	146	143	111	77.62
gade1242	Gade	Atlantic-Congo	Africa	178	174	135	77.59
nese1235	Nese	Austronesian	Papunesia	191	187	145	77.54
east2443	East Ambae	Austronesian	Papunesia	182	178	138	77.53
malu1245	Malua Bay	Austronesian	Papunesia	173	169	131	77.51
reng1252	Rengao	Austroasiatic	Eurasia	172	169	131	77.51
jiba1237	Jiba	Atlantic-Congo	Africa	120	120	93	77.5
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	173	134	77.46
yako1252	Yakoma	Atlantic-Congo	Africa	143	142	110	77.46
irar1238	Irarutu	Austronesian	Papunesia	184	181	140	77.35
bilb1241	Bilibil	Austronesian	Papunesia	141	141	109	77.3
west2397	Western Bru	Austroasiatic	Eurasia	157	154	119	77.27
busa1253	Busa	Mande	Africa	171	167	129	77.25
arop1243	Arop-Lokep	Austronesian	Papunesia	161	158	122	77.22
unua1237	Unua	Austronesian	Papunesia	192	188	145	77.13
mato1252	Mato	Austronesian	Papunesia	169	166	128	77.11
tugu1245	Tugun	Austronesian	Papunesia	168	166	128	77.11
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	166	128	77.11
idom1241	Idoma	Atlantic-Congo	Africa	144	144	111	77.08
samb1305	Samba Leko	Atlantic-Congo	Africa	172	170	131	77.06
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	183	141	77.05
cori1240	Cori	Atlantic-Congo	Africa	139	139	107	76.98
hung1275	Hung	Austroasiatic	Eurasia	142	139	107	76.98
bign1238	Big Nambas	Austronesian	Papunesia	181	178	137	76.97
biha1246	Bih	Austronesian	Eurasia	182	178	137	76.97
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	152	117	76.97
mbay1241	Mbay	Central Sudanic	Africa	173	169	130	76.92
rere1240	Rerep	Austronesian	Papunesia	147	143	110	76.92
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	50	76.92
buga1247	Bugan	Austroasiatic	Eurasia	190	186	143	76.88
avok1242	Avokaya	Central Sudanic	Africa	122	121	93	76.86
haro1237	Haroi	Austronesian	Eurasia	95	95	73	76.84
matu1261	Matukar	Austronesian	Papunesia	194	190	146	76.84
gese1240	Geser-Gorom	Austronesian	Papunesia	69	69	53	76.81
mang1404	Mangga Buang	Austronesian	Papunesia	125	125	96	76.8
tond1249	Tondi Songway Kiini	Songhay	Africa	172	168	129	76.79
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	155	119	76.77
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	86	66	76.74
mari1426	Sunwadia	Austronesian	Papunesia	167	163	125	76.69
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	133	102	76.69
tera1251	Tera	Afro-Asiatic	Africa	152	150	115	76.67
sema1266	Semai	Austroasiatic	Eurasia	141	137	105	76.64
mang1403	Mangseng	Austronesian	Papunesia	165	162	124	76.54
west2548	West Damar	Austronesian	Papunesia	163	162	124	76.54
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	132	101	76.52
kupa1239	Kupang Malay	Austronesian	Papunesia	168	166	127	76.51
lala1268	Lala	Austronesian	Papunesia	187	183	140	76.5
emae1237	Emae	Austronesian	Papunesia	156	153	117	76.47
lamb1273	Lamboya	Austronesian	Papunesia	139	136	104	76.47
lusi1240	Lusi	Austronesian	Papunesia	144	140	107	76.43
sout2895	South Nuaulu	Austronesian	Papunesia	158	157	120	76.43
apin1244	Apinayé	Nuclear-Macro-Je	South America	181	178	136	76.4
east2563	Eastern Cham	Austronesian	Eurasia	92	89	68	76.4
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	178	136	76.4
dusn1237	Dusner	Austronesian	Papunesia	186	182	139	76.37
pawa1255	Pawaia		Papunesia	110	110	84	76.36
vure1239	Vurës	Austronesian	Papunesia	194	190	145	76.32
hone1235	Hõne	Atlantic-Congo	Africa	177	173	132	76.3
viet1252	Vietnamese	Austroasiatic	Eurasia	140	139	106	76.26
tong1308	Maniq	Austroasiatic	Eurasia	163	160	122	76.25
koka1244	Kokata	Pama-Nyungan	Australia	143	143	109	76.22
sana1297	San Andres Creole English	Indo-European	North America	168	164	125	76.22
whit1269	Whitesands	Austronesian	Papunesia	167	164	125	76.22
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	147	112	76.19
makc1235	Mak (China)	Tai-Kadai	Eurasia	171	168	128	76.19
tetu1245	Tetum	Austronesian	Papunesia	87	84	64	76.19
hait1244	Haitian	Indo-European	North America	180	176	134	76.14
