Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
ndam1251	Ndam	Afro-Asiatic	Africa	41	37	33	89.19
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
gaaa1245	Gaa	Atlantic-Congo	Africa	79	62	54	87.1
noon1243	Noone	Atlantic-Congo	Africa	172	130	113	86.92
cori1240	Cori	Atlantic-Congo	Africa	139	109	94	86.24
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	122	104	85.25
gade1242	Gade	Atlantic-Congo	Africa	178	128	107	83.59
konz1239	Konzo	Atlantic-Congo	Africa	133	97	81	83.51
pagi1243	Pagibete	Atlantic-Congo	Africa	170	127	106	83.46
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	30	25	83.33
kaon1241	Kaonde	Atlantic-Congo	Africa	120	88	73	82.95
soli1239	Soli	Atlantic-Congo	Africa	101	82	68	82.93
dege1246	Degema	Atlantic-Congo	Africa	189	134	111	82.84
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	93	77	82.8
geru1240	Geruma	Afro-Asiatic	Africa	66	56	46	82.14
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	105	86	81.9
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	71	58	81.69
kagf1238	Ut-Main	Atlantic-Congo	Africa	86	60	49	81.67
buku1249	Bukusu	Atlantic-Congo	Africa	52	38	31	81.58
ndob1238	Ndobo	Atlantic-Congo	Africa	85	70	57	81.43
piap1246	Piapoco	Arawakan	South America	59	43	35	81.4
belu1239	Belueli	Atlantic-Congo	Africa	73	64	52	81.25
vunj1238	Vunjo	Atlantic-Congo	Africa	165	128	104	81.25
sout2826	Southern Grebo	Kru	Africa	85	69	56	81.16
cici1237	Cicipu	Atlantic-Congo	Africa	172	122	99	81.15
loba1239	Lobala	Atlantic-Congo	Africa	98	79	64	81.01
zinz1238	Zinza	Atlantic-Congo	Africa	106	84	68	80.95
bush1247	Bushoong	Atlantic-Congo	Africa	184	130	105	80.77
baba1266	Babanki	Atlantic-Congo	Africa	159	114	92	80.7
okuu1243	Oku	Atlantic-Congo	Africa	110	77	62	80.52
luya1241	Luyi	Atlantic-Congo	Africa	172	123	99	80.49
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	92	74	80.43
nyor1246	Nyoro	Atlantic-Congo	Africa	180	127	102	80.31
saya1246	Saya	Afro-Asiatic	Africa	121	86	69	80.23
suba1238	Suba	Atlantic-Congo	Africa	111	86	69	80.23
esim1238	Esimbi	Atlantic-Congo	Africa	154	116	93	80.17
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	25	20	80
