Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
juan1238	Juang	Austroasiatic	Eurasia	150	144	114	79.17
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	170	134	78.82
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	56	44	78.57
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	144	113	78.47
mill1237	Millcayac	Huarpean	South America	122	120	94	78.33
muth1236	Muthuvan	Dravidian	Eurasia	143	139	108	77.7
kuvi1243	Kuvi	Dravidian	Eurasia	103	103	80	77.67
caml1239	Camling	Sino-Tibetan	Eurasia	170	168	129	76.79
mudu1239	Muduga	Dravidian	Eurasia	161	155	119	76.77
achu1247	Achumawi	Palaihnihan	North America	106	103	79	76.7
cald1236	Calderón Highland Quichua	Quechuan	South America	155	149	114	76.51
athp1241	Athpariya	Sino-Tibetan	Eurasia	182	178	136	76.4
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	135	103	76.3
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	135	103	76.3
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	101	77	76.24
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	122	93	76.23
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	156	118	75.64
dara1250	Darai	Indo-European	Eurasia	178	176	133	75.57
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
guru1261	Gurung	Sino-Tibetan	Eurasia	174	168	126	75
hooo1248	Ho	Austroasiatic	Eurasia	149	144	108	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
pawa1255	Pawaia		Papunesia	110	108	81	75
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	179	134	74.86
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	154	115	74.68
amar1274	Amarakaeri	Harakmbut	South America	154	150	112	74.67
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	53	74.65
thul1246	Thulung	Sino-Tibetan	Eurasia	175	173	129	74.57
woun1238	Woun Meu	Chocoan	South America	150	145	108	74.48
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	172	128	74.42
korr1238	Korra Koraga	Dravidian	Eurasia	133	129	96	74.42
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	144	107	74.31
dura1244	Dura	Sino-Tibetan	Eurasia	171	167	124	74.25
nort2952	Northeast Maidu	Maiduan	North America	161	155	115	74.19
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	93	69	74.19
puma1239	Puma	Sino-Tibetan	Eurasia	172	169	125	73.96
duru1236	Duruwa	Dravidian	Eurasia	121	119	88	73.95
drun1238	Drung	Sino-Tibetan	Eurasia	182	176	130	73.86
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	153	113	73.86
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	172	127	73.84
bant1281	Bantawa	Sino-Tibetan	Eurasia	181	175	129	73.71
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	167	123	73.65
uruu1244	Uru	Uru-Chipaya	South America	170	167	123	73.65
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	140	103	73.57
nucl1305	Kannada	Dravidian	Eurasia	191	185	136	73.51
mala1463	Malavedan	Dravidian	Eurasia	163	158	116	73.42
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	158	116	73.42
limb1266	Limbu	Sino-Tibetan	Eurasia	140	135	99	73.33
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	90	66	73.33
siaw1243	Siawi	Amto-Musan	Papunesia	123	120	88	73.33
idum1241	Idu	Sino-Tibetan	Eurasia	151	146	107	73.29
puqu1242	Puquina		South America	118	116	85	73.28
than1259	Thangmi	Sino-Tibetan	Eurasia	177	172	126	73.26
west2386	Western Panjabi	Indo-European	Eurasia	150	145	106	73.1
naas1242	Naasioi	South Bougainville	Papunesia	53	52	38	73.08
shua1257	Shuar	Chicham	South America	147	141	103	73.05
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	189	138	73.02
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	85	62	72.94
koda1255	Kodava	Dravidian	Eurasia	182	177	129	72.88
tara1313	Tarao	Sino-Tibetan	Eurasia	166	162	118	72.84
pras1239	Prasun	Indo-European	Eurasia	93	92	67	72.83
bada1257	Badaga	Dravidian	Eurasia	127	125	91	72.8
even1260	Even	Tungusic	Eurasia	141	136	99	72.79
leco1242	Leco		South America	162	157	114	72.61
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	157	114	72.61
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	164	119	72.56
kulu1253	Kulung (Nepal)	Sino-Tibetan	Eurasia	168	164	119	72.56
trum1247	Trumai		South America	172	171	124	72.51
west2418	Western Magar	Sino-Tibetan	Eurasia	195	189	137	72.49
toto1302	Toto	Sino-Tibetan	Eurasia	155	149	108	72.48
lakk1252	Lak	Nakh-Daghestanian	Eurasia	158	152	110	72.37
kara1499	Kalamang	West Bomberai	Papunesia	99	94	68	72.34
dumi1241	Dumi	Sino-Tibetan	Eurasia	166	162	117	72.22
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	18	13	72.22
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	144	104	72.22
mido1240	Midob	Nubian	Africa	55	54	39	72.22
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	126	91	72.22
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	172	124	72.09
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	111	80	72.07
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	168	121	72.02
esee1247	Ese	Koiarian	Papunesia	75	75	54	72
kada1242	Kadar	Dravidian	Eurasia	156	150	108	72
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	36	72
bash1264	Bashkir	Turkic	Eurasia	161	157	113	71.97
dizi1235	Dizin	Dizoid	Africa	57	57	41	71.93
arch1244	Archi	Nakh-Daghestanian	Eurasia	148	146	105	71.92
