Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	4	4	100
daha1245	Dahalo	Afro-Asiatic	Africa	46	32	27	84.38
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	11	9	81.82
rapo1238	Rapoisi	North Bougainville	Papunesia	101	54	43	79.63
waja1257	Wajarri	Pama-Nyungan	Australia	65	36	28	77.78
muth1236	Muthuvan	Dravidian	Eurasia	143	67	52	77.61
tulu1258	Tulu	Dravidian	Eurasia	163	80	62	77.5
tere1278	Terei	South Bougainville	Papunesia	60	56	43	76.79
maia1253	Maiani	Nuclear Trans New Guinea	Papunesia	79	47	36	76.6
kara1476	Karadjeri	Pama-Nyungan	Australia	67	34	26	76.47
dara1250	Darai	Indo-European	Eurasia	178	88	67	76.14
uruu1244	Uru	Uru-Chipaya	South America	170	87	66	75.86
kota1263	Kota (India)	Dravidian	Eurasia	158	82	62	75.61
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	49	37	75.51
tain1253	Tainae	Angan	Papunesia	90	85	64	75.29
mian1256	Mian	Nuclear Trans New Guinea	Papunesia	100	93	70	75.27
udih1248	Udihe	Tungusic	Eurasia	194	93	70	75.27
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	72	54	75
duru1236	Duruwa	Dravidian	Eurasia	121	64	48	75
geme1244	Geme	Atlantic-Congo	Africa	6	4	3	75
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	84	63	75
tunn1238	Tunni	Afro-Asiatic	Africa	184	88	66	75
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	80	60	75
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	8	6	75
tauy1241	Tauya	Nuclear Trans New Guinea	Papunesia	94	87	65	74.71
limb1266	Limbu	Sino-Tibetan	Eurasia	140	63	47	74.6
tene1248	Tengou-Togo Dogon	Dogon	Africa	163	86	64	74.42
korr1238	Korra Koraga	Dravidian	Eurasia	133	70	52	74.29
waga1260	Wagaya	Pama-Nyungan	Australia	134	66	49	74.24
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	85	63	74.12
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	85	63	74.12
naru1238	Narungga	Pama-Nyungan	Australia	106	50	37	74
bada1257	Badaga	Dravidian	Eurasia	127	73	54	73.97
east2773	Eastern Newari	Sino-Tibetan	Eurasia	190	88	65	73.86
asur1254	Asuri	Austroasiatic	Eurasia	149	76	56	73.68
cupe1243	Cupeño	Uto-Aztecan	North America	48	19	14	73.68
alam1246	Alamblak	Sepik	Papunesia	98	91	67	73.63
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	72	53	73.61
samo1303	Samo	East Strickland	Papunesia	44	34	25	73.53
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	83	61	73.49
yale1246	Yale		Papunesia	173	83	61	73.49
