Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
kimm1246	Kim	Atlantic-Congo	Africa	129	127	112	88.19
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	57	48	84.21
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	26	83.87
bolg1251	Bolgo	Atlantic-Congo	Africa	78	78	65	83.33
yako1252	Yakoma	Atlantic-Congo	Africa	143	143	119	83.22
alor1247	Alorese	Austronesian	Papunesia	168	166	138	83.13
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	157	130	82.8
west2650	Western Cham	Austronesian	Eurasia	151	150	124	82.67
huba1236	Huba	Afro-Asiatic	Africa	151	149	123	82.55
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	184	151	82.07
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	133	109	81.95
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	132	108	81.82
lave1249	Brao	Austroasiatic	Eurasia	122	121	99	81.82
cori1240	Cori	Atlantic-Congo	Africa	139	137	112	81.75
sapu1248	Sapuan	Austroasiatic	Eurasia	152	152	124	81.58
moke1242	Moken	Austronesian	Eurasia	171	168	137	81.55
abun1252	Abun		Papunesia	195	192	156	81.25
basa1287	Basay	Austronesian	Papunesia	106	106	86	81.13
nort2994	Northern Roglai	Austronesian	Eurasia	90	89	72	80.9
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	157	127	80.89
bara1370	Baram Kayan	Austronesian	Papunesia	143	141	114	80.85
haro1237	Haroi	Austronesian	Eurasia	95	94	76	80.85
jiba1237	Jiba	Atlantic-Congo	Africa	120	120	97	80.83
tera1251	Tera	Afro-Asiatic	Africa	152	150	121	80.67
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	144	116	80.56
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	33	80.49
sout2782	South Fali	Atlantic-Congo	Africa	177	174	140	80.46
baha1260	Bahamas Creole English	Indo-European	North America	103	102	82	80.39
berb1259	Berbice Creole Dutch	Indo-European	South America	170	168	135	80.36
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	45	80.36
geru1240	Geruma	Afro-Asiatic	Africa	66	66	53	80.3
hala1252	Halang	Austroasiatic	Eurasia	82	81	65	80.25
monn1252	Mon	Austroasiatic	Eurasia	91	91	73	80.22
suku1272	Sukur	Afro-Asiatic	Africa	102	101	81	80.2
mamb1294	Mambai	Atlantic-Congo	Africa	168	166	133	80.12
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	12	80
samb1305	Samba Leko	Atlantic-Congo	Africa	172	170	136	80
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	150	120	80
bagi1246	Bagirmi	Central Sudanic	Africa	167	164	131	79.88
uuuu1243	U	Austroasiatic	Eurasia	139	139	111	79.86
tumu1242	Tumulung Sisaala	Atlantic-Congo	Africa	95	94	75	79.79
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	178	142	79.78
leme1238	Lemerig	Austronesian	Papunesia	164	163	130	79.75
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	133	106	79.7
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	187	149	79.68
lave1248	Laven	Austroasiatic	Eurasia	180	177	141	79.66
oldm1243	Old Malay	Austronesian	Papunesia	119	118	94	79.66
cani1243	Canichana		South America	50	49	39	79.59
rere1240	Rerep	Austronesian	Papunesia	147	147	117	79.59
sici1249	Sìcìté Sénoufo	Atlantic-Congo	Africa	143	141	112	79.43
rade1240	Rade	Austronesian	Eurasia	167	165	131	79.39
kute1248	Kutep	Atlantic-Congo	Africa	163	160	127	79.38
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	145	115	79.31
tond1249	Tondi Songway Kiini	Songhay	Africa	172	169	134	79.29
west2396	Western Lawa	Austroasiatic	Eurasia	190	188	149	79.26
zarm1239	Zarma	Songhay	Africa	189	188	149	79.26
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	130	103	79.23
guru1271	Guruntum-Mbaaru	Afro-Asiatic	Africa	181	178	141	79.21
akei1237	Akei	Austronesian	Papunesia	122	120	95	79.17
gese1240	Geser-Gorom	Austronesian	Papunesia	69	67	53	79.1
ngam1268	Ngambay	Central Sudanic	Africa	156	153	121	79.08
lara1260	Larantuka Malay	Austronesian	Papunesia	169	167	132	79.04
obok1239	Obokuitai	Lakes Plain	Papunesia	157	157	124	78.98
mlab1235	Mlabri	Austroasiatic	Eurasia	182	180	142	78.89
kunz1244	Kunza		South America	72	71	56	78.87
blan1242	Blang	Austroasiatic	Eurasia	159	156	123	78.85
monz1249	Monzombo	Atlantic-Congo	Africa	119	118	93	78.81
mund1326	Mündü	Atlantic-Congo	Africa	120	118	93	78.81
nubi1253	Nubi	Afro-Asiatic	Africa	168	165	130	78.79
gebe1237	Gebe	Austronesian	Papunesia	129	127	100	78.74
papu1250	Papuan Malay	Austronesian	Papunesia	191	188	148	78.72
mokl1243	Moklen	Austronesian	Eurasia	181	178	140	78.65
nuuu1241	N||ng-Danster !Ui	Tuu	Africa	160	159	125	78.62
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	159	125	78.62
homa1239	Homa	Atlantic-Congo	Africa	14	14	11	78.57
mans1260	Mansim	Hatam-Mansim	Papunesia	71	70	55	78.57
noku1237	Nokuku	Austronesian	Papunesia	156	154	121	78.57
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	158	124	78.48
naro1251	Narom	Austronesian	Papunesia	132	130	102	78.46
adze1240	Adzera	Austronesian	Papunesia	158	157	123	78.34
mwag1236	Mwaghavul	Afro-Asiatic	Africa	192	189	148	78.31
kens1248	Kensiu	Austroasiatic	Eurasia	164	161	126	78.26
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	115	90	78.26
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	170	133	78.24
waja1259	Waja	Atlantic-Congo	Africa	133	133	104	78.2
kaba1281	Kaba	Central Sudanic	Africa	166	165	129	78.18
sela1259	Selaru	Austronesian	Papunesia	186	183	143	78.14
