Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	8	8	100
geme1244	Geme	Atlantic-Congo	Africa	6	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	7	7	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
tain1254	Taino	Arawakan	North America	4	2	2	100
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	56	54	96.43
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	77	70	90.91
gobu1238	Gobu	Atlantic-Congo	Africa	141	62	56	90.32
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	62	56	90.32
thai1261	Thai	Tai-Kadai	Eurasia	101	46	41	89.13
mund1326	Mündü	Atlantic-Congo	Africa	120	55	49	89.09
maon1241	Maonan	Tai-Kadai	Eurasia	94	44	39	88.64
gbay1278	Gbayi	Atlantic-Congo	Africa	58	43	38	88.37
tido1248	Tidore	North Halmahera	Papunesia	96	43	38	88.37
mans1260	Mansim	Hatam-Mansim	Papunesia	71	33	29	87.88
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	65	57	87.69
yako1252	Yakoma	Atlantic-Congo	Africa	143	64	56	87.5
molo1266	Moloko	Afro-Asiatic	Africa	109	47	41	87.23
mban1263	Mbandja	Atlantic-Congo	Africa	162	69	60	86.96
mono1270	Mono (Democratic Republic of Congo)	Atlantic-Congo	Africa	149	68	59	86.76
yinc1238	Yinchia	Austroasiatic	Eurasia	65	30	26	86.67
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	37	32	86.49
monz1249	Monzombo	Atlantic-Congo	Africa	119	66	57	86.36
hala1252	Halang	Austroasiatic	Eurasia	82	36	31	86.11
anem1249	Anem		Papunesia	91	43	37	86.05
furu1242	Furu	Central Sudanic	Africa	127	57	49	85.96
ndog1248	Ndogo	Atlantic-Congo	Africa	177	78	67	85.9
arib1241	Aribwatsa	Austronesian	Papunesia	121	49	42	85.71
bera1262	Berau Malay	Austronesian	Papunesia	11	7	6	85.71
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	70	60	85.71
tang1347	Movono	Austronesian	Papunesia	159	70	60	85.71
