Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
hait1244	Haitian	Indo-European	North America	180	126	108	85.71
sici1249	Sìcìté Sénoufo	Atlantic-Congo	Africa	143	109	90	82.57
nica1252	Nicaragua Creole English	Indo-European	North America	157	114	94	82.46
mund1328	Mundabli-Mufu	Atlantic-Congo	Africa	184	130	104	80
beli1260	Belize Kriol English	Indo-European	North America	130	99	79	79.8
sana1297	San Andres Creole English	Indo-European	North America	168	118	94	79.66
limo1249	Limonese Creole	Indo-European	North America	143	103	82	79.61
keme1240	Kemezung	Atlantic-Congo	Africa	135	106	84	79.25
bank1256	Bankon	Atlantic-Congo	Africa	78	72	57	79.17
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	86	68	79.07
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	104	82	78.85
dumb1241	Dumbea	Austronesian	Papunesia	173	132	104	78.79
arig1246	Arigidi	Atlantic-Congo	Africa	142	110	86	78.18
nort2877	Northern Kankanay	Austronesian	Papunesia	149	100	78	78
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	122	95	77.87
rere1240	Rerep	Austronesian	Papunesia	147	111	86	77.48
gada1258	Ga'dang	Austronesian	Papunesia	70	57	44	77.19
cari1276	Caribbean Javanese	Austronesian	South America	97	70	54	77.14
baha1260	Bahamas Creole English	Indo-European	North America	103	83	64	77.11
yawa1261	Yawalapití	Arawakan	South America	58	48	37	77.08
abun1252	Abun		Papunesia	195	135	104	77.04
east2330	Eastern Lawa	Austroasiatic	Eurasia	194	134	103	76.87
pang1290	Pangasinan	Austronesian	Papunesia	169	120	92	76.67
yako1252	Yakoma	Atlantic-Congo	Africa	143	98	75	76.53
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	132	101	76.52
dehu1237	Dehu	Austronesian	Papunesia	150	102	78	76.47
kuyy1240	Kuy	Austroasiatic	Eurasia	174	131	100	76.34
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	118	90	76.27
tera1251	Tera	Afro-Asiatic	Africa	152	118	90	76.27
bekw1242	Bekwil	Atlantic-Congo	Africa	100	84	64	76.19
piji1239	Pijin	Indo-European	Papunesia	154	109	83	76.15
jama1262	Jamaican Creole English	Indo-European	North America	157	113	86	76.11
agut1237	Agutaynen	Austronesian	Papunesia	161	117	89	76.07
fonn1241	Fon	Atlantic-Congo	Africa	189	129	98	75.97
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	129	98	75.97
sini1242	Sininkere	Mande	Africa	125	91	69	75.82
kens1248	Kensiu	Austroasiatic	Eurasia	164	124	94	75.81
dani1285	Danish	Indo-European	Eurasia	182	128	97	75.78
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	111	84	75.68
rovi1238	Roviana	Austronesian	Papunesia	161	115	87	75.65
mamb1306	Mambae	Austronesian	Papunesia	169	127	96	75.59
uuuu1243	U	Austroasiatic	Eurasia	139	102	77	75.49
long1395	Longgu	Austronesian	Papunesia	151	110	83	75.45
huaa1248	East Taa	Tuu	Africa	164	114	86	75.44
dyul1238	Dyula	Mande	Africa	157	118	89	75.42
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	130	98	75.38
torr1261	Torres Strait-Lockhart River Creole	Indo-European	Australia	190	134	101	75.37
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	134	101	75.37
soni1259	Soninke	Mande	Africa	127	93	70	75.27
huuu1240	Hu	Austroasiatic	Eurasia	175	125	94	75.2
kolc1235	Kol (Cameroon)	Atlantic-Congo	Africa	170	129	97	75.19
bini1246	Bini	Atlantic-Congo	Africa	177	128	96	75
goro1270	Gorowa	Afro-Asiatic	Africa	13	12	9	75
guru1271	Guruntum-Mbaaru	Afro-Asiatic	Africa	181	132	99	75
jehh1245	Jeh	Austroasiatic	Eurasia	139	96	72	75
mang1378	Mang	Austroasiatic	Eurasia	158	116	87	75
ndam1251	Ndam	Afro-Asiatic	Africa	41	32	24	75
pahn1237	Pa-Hng	Hmong-Mien	Eurasia	194	135	101	74.81
movi1243	Movima		South America	167	119	89	74.79
mund1326	Mündü	Atlantic-Congo	Africa	120	87	65	74.71
aheu1239	Thavung	Austroasiatic	Eurasia	192	134	100	74.63
youn1235	Younuo Bunu	Hmong-Mien	Eurasia	193	134	100	74.63
moco1246	Mocoví	Guaicuruan	South America	169	122	91	74.59
bala1311	Balangingi	Austronesian	Papunesia	153	118	88	74.58
berb1259	Berbice Creole Dutch	Indo-European	South America	170	118	88	74.58
mban1263	Mbandja	Atlantic-Congo	Africa	162	114	85	74.56
sout2918	Southern Sama	Austronesian	Papunesia	159	114	85	74.56
hili1240	Hiligaynon	Austronesian	Papunesia	77	55	41	74.55
aoua1234	A'ou	Tai-Kadai	Eurasia	187	133	99	74.44
chak1271	Chakali	Atlantic-Congo	Africa	191	133	99	74.44
mace1250	Macedonian	Indo-European	Eurasia	187	133	99	74.44
west2396	Western Lawa	Austroasiatic	Eurasia	190	133	99	74.44
samb1305	Samba Leko	Atlantic-Congo	Africa	172	125	93	74.4
warj1242	War-Jaintia	Austroasiatic	Eurasia	169	125	93	74.4
alor1247	Alorese	Austronesian	Papunesia	168	121	90	74.38
kaur1267	Kaurna	Pama-Nyungan	Australia	48	39	29	74.36
isna1241	Isnag	Austronesian	Papunesia	163	113	84	74.34
kurr1243	Kurrama	Pama-Nyungan	Australia	161	113	84	74.34
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	70	52	74.29
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	105	78	74.29
hung1275	Hung	Austroasiatic	Eurasia	142	101	75	74.26
moke1242	Moken	Austronesian	Eurasia	171	124	92	74.19
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	81	60	74.07
koon1245	Koonzime	Atlantic-Congo	Africa	133	104	77	74.04
mlab1235	Mlabri	Austroasiatic	Eurasia	182	127	94	74.02
iban1264	Iban	Austronesian	Papunesia	188	134	99	73.88
meta1238	Meta'	Atlantic-Congo	Africa	159	111	82	73.87
buga1247	Bugan	Austroasiatic	Eurasia	190	133	98	73.68
maor1246	Maori	Austronesian	Papunesia	191	133	98	73.68
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	114	84	73.68
paco1243	Pacoh	Austroasiatic	Eurasia	188	133	98	73.68
masb1238	Masbatenyo	Austronesian	Papunesia	172	129	95	73.64
sanm1295	San Miguel El Grande Mixtec	Otomanguean	North America	184	129	95	73.64
mand1440	Mandara	Austronesian	Papunesia	177	125	92	73.6
tina1248	Tinà Sambal	Austronesian	Papunesia	141	106	78	73.58
west2650	Western Cham	Austronesian	Eurasia	151	106	78	73.58
cent2091	Central Palawano	Austronesian	Papunesia	90	68	50	73.53
laal1242	Laal		Africa	154	117	86	73.5
shee1238	She	Hmong-Mien	Eurasia	162	117	86	73.5
tokp1240	Tok Pisin	Indo-European	Papunesia	184	132	97	73.48
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	98	72	73.47
sooo1254	Sô	Austroasiatic	Eurasia	176	128	94	73.44
bafu1246	Bafut	Atlantic-Congo	Africa	190	135	99	73.33
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	75	55	73.33
tond1249	Tondi Songway Kiini	Songhay	Africa	172	120	88	73.33
biao1256	Biao Mon	Hmong-Mien	Eurasia	189	131	96	73.28
ngas1240	Ngas	Afro-Asiatic	Africa	176	131	96	73.28
sara1340	Saramaccan	Indo-European	South America	183	131	96	73.28
yinc1238	Yinchia	Austroasiatic	Eurasia	65	56	41	73.21
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	97	71	73.2
kute1249	Kutenai		North America	132	97	71	73.2
magd1235	Magdalena Peñasco Mixtec	Otomanguean	North America	173	123	90	73.17
nort2839	North Ambrym	Austronesian	Papunesia	174	123	90	73.17
sika1261	Sikaiana	Austronesian	Papunesia	173	123	90	73.17
biao1254	Biao-Jiao Mien	Hmong-Mien	Eurasia	191	134	98	73.13
futu1245	Futuna-Aniwa	Austronesian	Papunesia	192	134	98	73.13
keoo1238	Kéo	Austronesian	Papunesia	187	134	98	73.13
saba1263	Sabah Malay	Austronesian	Papunesia	182	134	98	73.13
soch1239	Sochiapam Chinantec	Otomanguean	North America	187	134	98	73.13
tune1261	Tunen	Atlantic-Congo	Africa	98	67	49	73.13
bamu1253	Bamun	Atlantic-Congo	Africa	159	119	87	73.11
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	119	87	73.11
cham1315	Chamacoco	Zamucoan	South America	143	104	76	73.08
khas1269	Khasi	Austroasiatic	Eurasia	180	130	95	73.08
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	104	76	73.08
ying1247	Yinggarda	Pama-Nyungan	Australia	65	52	38	73.08
iumi1238	Iu Mien	Hmong-Mien	Eurasia	165	115	84	73.04
east2563	Eastern Cham	Austronesian	Eurasia	92	63	46	73.02
mang1405	Manggarai	Austronesian	Papunesia	168	122	89	72.95
etru1241	Etruscan		Eurasia	130	85	62	72.94
bret1244	Breton	Indo-European	Eurasia	189	133	97	72.93
rapa1245	Mangaia-Old Rapa	Austronesian	Papunesia	193	133	97	72.93
wari1268	Wari'	Chapacuran	South America	184	133	97	72.93
cebu1242	Cebuano	Austronesian	Papunesia	84	59	43	72.88
masa1322	Masana	Afro-Asiatic	Africa	188	129	94	72.87
penr1237	Māngarongaro	Austronesian	Papunesia	117	92	67	72.83
bitt1240	Bit	Austroasiatic	Eurasia	153	114	83	72.81
nali1244	Nalik	Austronesian	Papunesia	174	125	91	72.8
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	121	88	72.73
west2397	Western Bru	Austroasiatic	Eurasia	157	121	88	72.73
pnar1238	Pnar	Austroasiatic	Eurasia	183	128	93	72.66
tong1308	Maniq	Austroasiatic	Eurasia	163	117	85	72.65
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	106	77	72.64
kimm1246	Kim	Atlantic-Congo	Africa	129	95	69	72.63
koko1269	Kokota	Austronesian	Papunesia	190	135	98	72.59
nucl1460	Madurese	Austronesian	Papunesia	91	62	45	72.58
oldm1242	Old Mon	Austroasiatic	Eurasia	171	124	90	72.58
