Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	1	1	100
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	12	11	91.67
boli1256	Bolinao	Austronesian	Papunesia	60	35	31	88.57
bera1262	Berau Malay	Austronesian	Papunesia	11	7	6	85.71
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	7	6	85.71
ilok1237	Iloko	Austronesian	Papunesia	94	48	41	85.42
tagb1258	Tagbanwa	Austronesian	Papunesia	42	27	23	85.19
isin1239	Isinai	Austronesian	Papunesia	152	58	49	84.48
cebu1242	Cebuano	Austronesian	Papunesia	84	44	37	84.09
high1276	Highland Popoluca	Mixe-Zoque	North America	186	61	51	83.61
moch1257	Mocho	Mayan	North America	163	60	50	83.33
suru1261	Suruí Do Pará	Tupian	South America	68	30	25	83.33
tiru1241	Tiruray	Austronesian	Papunesia	145	48	40	83.33
puyu1239	Puyuma	Austronesian	Papunesia	99	47	39	82.98
tsou1248	Tsou	Austronesian	Papunesia	99	46	38	82.61
lill1248	Lillooet	Salishan	North America	190	63	52	82.54
twan1247	Twana	Salishan	North America	87	34	28	82.35
west2557	Western Subanon	Austronesian	Papunesia	175	62	51	82.26
kala1388	Kalagan	Austronesian	Papunesia	150	56	46	82.14
papa1238	Papantla Totonac	Totonacan	North America	128	50	41	82
nort2877	Northern Kankanay	Austronesian	Papunesia	149	55	45	81.82
pamp1243	Pampanga	Austronesian	Papunesia	154	60	49	81.67
bunu1267	Bunun	Austronesian	Papunesia	74	38	31	81.58
yatz1235	Yatzachi Zapotec	Otomanguean	North America	185	63	51	80.95
zoog1238	Zoogocho Zapotec	Otomanguean	North America	176	63	51	80.95
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	57	46	80.7
hili1240	Hiligaynon	Austronesian	Papunesia	77	41	33	80.49
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
ilon1239	Ilongot	Austronesian	Papunesia	145	55	44	80
limo1248	Limos Kalinga	Austronesian	Papunesia	114	45	36	80
mach1267	Machiguenga	Arawakan	South America	96	45	36	80
tojo1241	Tojolabal	Mayan	North America	195	64	51	79.69
huas1242	Huastec	Mayan	North America	176	59	47	79.66
kaga1256	Kagayanen	Austronesian	Papunesia	167	59	47	79.66
agus1235	Agusan Manobo	Austronesian	Papunesia	103	49	39	79.59
taga1270	Tagalog	Austronesian	Papunesia	101	49	39	79.59
east2694	Eastern Subanen	Austronesian	Papunesia	109	44	35	79.55
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	39	31	79.49
moro1287	Moronene	Austronesian	Papunesia	106	39	31	79.49
bobo1255	Bobongko	Austronesian	Papunesia	73	34	27	79.41
bala1311	Balangingi	Austronesian	Papunesia	153	58	46	79.31
gada1258	Ga'dang	Austronesian	Papunesia	70	29	23	79.31
mali1285	Malinaltepec Me'phaa	Otomanguean	North America	160	58	46	79.31
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	58	46	79.31
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	53	42	79.25
cowl1242	Cowlitz	Salishan	North America	175	62	49	79.03
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	57	45	78.95
kava1241	Kavalan	Austronesian	Papunesia	148	57	45	78.95
sant1436	Santa María Zacatepec Mixtec	Otomanguean	North America	160	57	45	78.95
kank1243	Kankanaey	Austronesian	Papunesia	180	61	48	78.69
masb1238	Masbatenyo	Austronesian	Papunesia	172	61	48	78.69
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	28	22	78.57
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	51	40	78.43
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	37	29	78.38
paiw1248	Paiwan	Austronesian	Papunesia	92	46	36	78.26
ibal1244	Ibaloi	Austronesian	Papunesia	169	64	50	78.12
west2560	West Coast Bajau	Austronesian	Papunesia	179	64	50	78.12
