Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	141	120	85.11
cent2126	Central Okinawan	Japonic	Eurasia	153	147	119	80.95
umes1235	Ume Saami	Uralic	Eurasia	183	176	142	80.68
ulch1241	Ulch	Tungusic	Eurasia	164	160	129	80.62
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	98	79	80.61
muth1236	Muthuvan	Dravidian	Eurasia	143	138	111	80.43
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	12	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
kunz1244	Kunza		South America	72	70	56	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
moch1259	Mochica		South America	139	135	108	80
mill1237	Millcayac	Huarpean	South America	122	119	95	79.83
finn1318	Finnish	Uralic	Eurasia	195	188	150	79.79
clas1249	Classical-Middle Armenian	Indo-European	Eurasia	183	178	142	79.78
thur1254	Thurawal	Pama-Nyungan	Australia	86	84	67	79.76
voti1245	Votic	Uralic	Eurasia	169	163	130	79.75
nati1243	Natioro	Atlantic-Congo	Africa	51	49	39	79.59
ingr1248	Ingrian	Uralic	Eurasia	195	188	149	79.26
even1259	Evenki	Tungusic	Eurasia	158	153	121	79.08
embe1262	Emberá-Chamí	Chocoan	South America	159	152	120	78.95
nepa1254	Nepali	Indo-European	Eurasia	162	156	123	78.85
livv1243	Livvi	Uralic	Eurasia	195	188	148	78.72
nort2952	Northeast Maidu	Maiduan	North America	161	155	122	78.71
tong1329	Tongva	Uto-Aztecan	North America	162	155	122	78.71
brah1256	Brahui	Dravidian	Eurasia	151	145	114	78.62
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	121	95	78.51
ludi1246	Ludian	Uralic	Eurasia	192	185	145	78.38
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	129	101	78.29
cusc1236	Cusco Quechua	Quechuan	South America	167	161	126	78.26
moks1248	Moksha	Uralic	Eurasia	195	188	147	78.19
nara1262	Nara		Africa	132	128	100	78.12
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	168	131	77.98
bada1257	Badaga	Dravidian	Eurasia	127	126	98	77.78
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	72	56	77.78
yona1241	Yonaguni	Japonic	Eurasia	164	157	122	77.71
esto1258	Estonian	Uralic	Eurasia	195	188	146	77.66
