Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
mehi1240	Mehináku	Arawakan	South America	4	1	1	100
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	28	26	92.86
bamb1262	Bambassi	Blue Nile Mao	Africa	99	45	40	88.89
cald1236	Calderón Highland Quichua	Quechuan	South America	155	61	54	88.52
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	8	7	87.5
mill1237	Millcayac	Huarpean	South America	122	47	41	87.23
pano1255	Panobo	Pano-Tacanan	South America	163	62	54	87.1
ayac1239	Ayacucho Quechua	Quechuan	South America	166	67	58	86.57
cent1972	Central Kurdish	Indo-European	Eurasia	15	7	6	85.71
tuvi1240	Tuvinian	Turkic	Eurasia	154	55	47	85.45
guam1248	Guambiano	Barbacoan	South America	127	54	46	85.19
hrus1242	Hruso		Eurasia	89	40	34	85
cusc1236	Cusco Quechua	Quechuan	South America	167	65	55	84.62
nyun1247	Nyunga	Pama-Nyungan	Australia	26	13	11	84.62
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	13	11	84.62
sanm1289	San Martín Quechua	Quechuan	South America	171	64	54	84.38
puqu1242	Puquina		South America	118	50	42	84
awab1243	Awabakal	Pama-Nyungan	Australia	67	56	47	83.93
kaur1267	Kaurna	Pama-Nyungan	Australia	48	37	31	83.78
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	37	31	83.78
muth1236	Muthuvan	Dravidian	Eurasia	143	49	41	83.67
sion1247	Siona-Tetete	Tucanoan	South America	62	49	41	83.67
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	67	56	83.58
paez1247	Páez		South America	45	36	30	83.33
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	48	40	83.33
bada1257	Badaga	Dravidian	Eurasia	127	53	44	83.02
yora1241	Yora	Pano-Tacanan	South America	129	53	44	83.02
korr1238	Korra Koraga	Dravidian	Eurasia	133	52	43	82.69
pana1305	Panamint	Uto-Aztecan	North America	41	34	28	82.35
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	45	37	82.22
kara1476	Karadjeri	Pama-Nyungan	Australia	67	56	46	82.14
turk1304	Turkmen	Turkic	Eurasia	181	67	55	82.09
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	22	18	81.82
yawa1260	Yawanawa	Pano-Tacanan	South America	148	55	45	81.82
east2545	Eastern Pomo	Pomoan	North America	163	65	53	81.54
ndom1245	Ndom	Kolopom	Papunesia	74	32	26	81.25
mala1522	Malayo	Chibchan	South America	157	58	47	81.03
awap1236	Awa (Papua New Guinea)	Nuclear Trans New Guinea	Papunesia	136	47	38	80.85
cofa1242	Cofán		South America	137	52	42	80.77
kunz1244	Kunza		South America	72	31	25	80.65
nort2952	Northeast Maidu	Maiduan	North America	161	62	50	80.65
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	31	25	80.65
sout2996	Southern Aymara	Aymaran	South America	186	67	54	80.6
kima1246	Kimaama	Kolopom	Papunesia	92	36	29	80.56
kara1499	Kalamang	West Bomberai	Papunesia	99	41	33	80.49
maru1252	Marúbo	Pano-Tacanan	South America	126	51	41	80.39
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	56	45	80.36
arab1267	Arabana	Pama-Nyungan	Australia	62	55	44	80
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	35	28	80
suru1262	Suruí	Tupian	South America	18	15	12	80
tama1331	Tama (Chad)	Tamaic	Africa	139	50	40	80
wang1291	Ngiyambaa	Pama-Nyungan	Australia	169	60	48	80
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	10	8	80
yaku1245	Sakha	Turkic	Eurasia	190	69	55	79.71
mono1275	Mono (USA)	Uto-Aztecan	North America	161	64	51	79.69
chuv1255	Chuvash	Turkic	Eurasia	193	68	54	79.41
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	34	27	79.41
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	68	54	79.41
