Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	36	87.8
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
beel1236	Beele	Afro-Asiatic	Africa	52	52	44	84.62
soli1239	Soli	Atlantic-Congo	Africa	101	94	77	81.91
alag1248	Alagwa	Afro-Asiatic	Africa	183	170	139	81.76
giiw1236	Giiwo	Afro-Asiatic	Africa	70	70	57	81.43
iraq1241	Iraqw	Afro-Asiatic	Africa	116	112	91	81.25
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	26	21	80.77
biaf1240	Biafada	Atlantic-Congo	Africa	123	116	93	80.17
cori1240	Cori	Atlantic-Congo	Africa	139	130	104	80
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	35	28	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
gala1264	Galambu	Afro-Asiatic	Africa	79	79	63	79.75
miga1249	Migaama	Afro-Asiatic	Africa	104	102	81	79.41
esim1238	Esimbi	Atlantic-Congo	Africa	154	143	113	79.02
konz1239	Konzo	Atlantic-Congo	Africa	133	133	105	78.95
pawa1255	Pawaia		Papunesia	110	109	86	78.9
nara1262	Nara		Africa	132	122	96	78.69
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	164	129	78.66
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	11	78.57
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	46	36	78.26
buku1249	Bukusu	Atlantic-Congo	Africa	52	50	39	78
yaak1241	Yaaku	Afro-Asiatic	Africa	177	168	131	77.98
nyan1307	Nyankole	Atlantic-Congo	Africa	185	172	134	77.91
dege1246	Degema	Atlantic-Congo	Africa	189	176	137	77.84
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
luya1241	Luyi	Atlantic-Congo	Africa	172	166	129	77.71
koti1238	Koti	Atlantic-Congo	Africa	182	170	132	77.65
soga1242	Soga	Atlantic-Congo	Africa	181	174	135	77.59
toor1238	Tooro	Atlantic-Congo	Africa	184	169	131	77.51
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	159	123	77.36
arbo1245	Arbore	Afro-Asiatic	Africa	170	163	126	77.3
geru1240	Geruma	Afro-Asiatic	Africa	66	66	51	77.27
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	79	61	77.22
bush1247	Bushoong	Atlantic-Congo	Africa	184	170	131	77.06
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	135	104	77.04
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	74	57	77.03
kweg1241	Kwegu	Surmic	Africa	162	161	124	77.02
bafi1243	Bafia	Atlantic-Congo	Africa	173	165	127	76.97
homa1239	Homa	Atlantic-Congo	Africa	14	13	10	76.92
tote1238	Totela	Atlantic-Congo	Africa	161	156	120	76.92
bobo1255	Bobongko	Austronesian	Papunesia	73	69	53	76.81
