Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
ingu1240	Ingush	Nakh-Daghestanian	Eurasia	166	161	141	87.58
arch1244	Archi	Nakh-Daghestanian	Eurasia	148	144	123	85.42
cham1309	Chamalal	Nakh-Daghestanian	Eurasia	159	157	131	83.44
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	141	117	82.98
poya1241	Poyanáwa	Pano-Tacanan	South America	50	41	34	82.93
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	139	115	82.73
hunz1247	Hunzib	Nakh-Daghestanian	Eurasia	170	148	121	81.76
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	144	117	81.25
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	165	133	80.61
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	153	123	80.39
lakk1252	Lak	Nakh-Daghestanian	Eurasia	158	153	123	80.39
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	142	114	80.28
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	160	128	80
nonu1241	Nonuya	Huitotoan	South America	54	45	36	80
umbu1235	Umbugarla		Australia	126	107	85	79.44
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	155	123	79.35
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	150	119	79.33
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	163	129	79.14
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	161	127	78.88
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	79	62	78.48
meri1244	Meriam	Eastern Trans-Fly	Papunesia	99	91	71	78.02
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	59	46	77.97
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	127	99	77.95
kunz1244	Kunza		South America	72	67	52	77.61
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	106	82	77.36
raut1239	Raute	Sino-Tibetan	Eurasia	133	113	87	76.99
cogu1240	Cogui	Chibchan	South America	141	130	100	76.92
mari1414	Maria (India)	Dravidian	Eurasia	119	99	76	76.77
korr1238	Korra Koraga	Dravidian	Eurasia	133	115	88	76.52
guri1248	Guriaso		Papunesia	24	17	13	76.47
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	119	91	76.47
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	34	26	76.47
