Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	7	100
homa1239	Homa	Atlantic-Congo	Africa	14	10	10	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	18	17	94.44
makw1236	Makwe	Atlantic-Congo	Africa	86	70	66	94.29
mbol1247	Mbole	Atlantic-Congo	Africa	89	47	44	93.62
kaon1241	Kaonde	Atlantic-Congo	Africa	120	62	58	93.55
zinz1238	Zinza	Atlantic-Congo	Africa	106	55	51	92.73
ndob1238	Ndobo	Atlantic-Congo	Africa	85	50	46	92
tien1242	Tiene	Atlantic-Congo	Africa	126	70	64	91.43
safw1238	Safwa	Atlantic-Congo	Africa	48	33	30	90.91
giry1241	Giryama	Atlantic-Congo	Africa	83	52	47	90.38
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	72	65	90.28
belu1239	Belueli	Atlantic-Congo	Africa	73	49	44	89.8
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	68	61	89.71
loba1239	Lobala	Atlantic-Congo	Africa	98	58	52	89.66
buku1249	Bukusu	Atlantic-Congo	Africa	52	46	41	89.13
mpot1240	Mpoto	Atlantic-Congo	Africa	173	82	73	89.02
bomb1262	Bomboma	Atlantic-Congo	Africa	119	63	56	88.89
zulu1248	Zulu	Atlantic-Congo	Africa	42	36	32	88.89
gwen1239	Gweno	Atlantic-Congo	Africa	135	70	62	88.57
makh1264	Makhuwa	Atlantic-Congo	Africa	168	78	69	88.46
mans1260	Mansim	Hatam-Mansim	Papunesia	71	41	36	87.8
lund1266	Lunda	Atlantic-Congo	Africa	150	73	64	87.67
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	16	14	87.5
lika1243	Liko	Atlantic-Congo	Africa	165	79	69	87.34
pang1287	Pangwa	Atlantic-Congo	Africa	167	79	69	87.34
beem1239	Beembe	Atlantic-Congo	Africa	144	71	62	87.32
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	47	41	87.23
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	31	27	87.1
luva1239	Luvale	Atlantic-Congo	Africa	169	85	74	87.06
thar1283	Tharaka	Atlantic-Congo	Africa	101	54	47	87.04
haaa1252	Ha	Atlantic-Congo	Africa	187	84	73	86.9
gaaa1245	Gaa	Atlantic-Congo	Africa	79	38	33	86.84
kala1384	Kalanga	Atlantic-Congo	Africa	164	76	66	86.84
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	68	59	86.76
liki1240	Balobo	Atlantic-Congo	Africa	99	60	52	86.67
swah1253	Swahili	Atlantic-Congo	Africa	178	82	71	86.59
suba1238	Suba	Atlantic-Congo	Africa	111	59	51	86.44
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	22	19	86.36
bang1354	Bobangi	Atlantic-Congo	Africa	151	80	69	86.25
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	50	43	86
bamw1238	Bamwe	Atlantic-Congo	Africa	102	64	55	85.94
mwan1247	Mwani	Atlantic-Congo	Africa	157	78	67	85.9
bera1262	Berau Malay	Austronesian	Papunesia	11	7	6	85.71
pagi1243	Pagibete	Atlantic-Congo	Africa	170	77	66	85.71
sham1280	Shambala	Atlantic-Congo	Africa	118	63	54	85.71
gusi1247	Gusii	Atlantic-Congo	Africa	173	83	71	85.54
yaoo1241	Yao	Atlantic-Congo	Africa	137	69	59	85.51
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	62	53	85.48
tswa1253	Tswana	Atlantic-Congo	Africa	178	82	70	85.37
luch1239	Luchazi	Atlantic-Congo	Africa	136	75	64	85.33
fipa1238	Fipa	Atlantic-Congo	Africa	120	61	52	85.25
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	67	57	85.07
beng1282	Benga	Atlantic-Congo	Africa	132	60	51	85
burm1264	Burmeso		Papunesia	65	40	34	85
lumb1249	Lumbu	Atlantic-Congo	Africa	146	73	62	84.93
gese1240	Geser-Gorom	Austronesian	Papunesia	69	33	28	84.85
mbug1242	Mbugwe	Atlantic-Congo	Africa	117	79	67	84.81
orok1266	Oroko	Atlantic-Congo	Africa	139	72	61	84.72
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	72	61	84.72
shon1251	Shona	Atlantic-Congo	Africa	182	85	72	84.71
gand1255	Ganda	Atlantic-Congo	Africa	148	78	66	84.62
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	78	66	84.62
bush1247	Bushoong	Atlantic-Congo	Africa	184	84	71	84.52
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	84	71	84.52
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	77	65	84.42
konz1239	Konzo	Atlantic-Congo	Africa	133	70	59	84.29
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	63	53	84.13
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	88	74	84.09
chim1312	Chimwiini	Atlantic-Congo	Africa	81	50	42	84
gida1247	Gidar	Afro-Asiatic	Africa	80	56	47	83.93
lito1235	Litoka	Atlantic-Congo	Africa	97	62	52	83.87
tote1238	Totela	Atlantic-Congo	Africa	161	74	62	83.78
bemb1257	Bemba (Zambia)	Atlantic-Congo	Africa	183	80	67	83.75
gyel1242	Gyele	Atlantic-Congo	Africa	190	86	72	83.72
mong1338	Mongo	Atlantic-Congo	Africa	124	73	61	83.56
holo1240	Holoholo	Atlantic-Congo	Africa	144	79	66	83.54
here1253	Herero	Atlantic-Congo	Africa	187	84	70	83.33
kari1306	Kari	Atlantic-Congo	Africa	76	48	40	83.33
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	78	65	83.33
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	66	55	83.33
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	78	65	83.33
toor1238	Tooro	Atlantic-Congo	Africa	184	84	70	83.33
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	77	64	83.12
nsen1242	Nsenga	Atlantic-Congo	Africa	160	77	64	83.12
jita1239	Jita	Atlantic-Congo	Africa	75	47	39	82.98
digo1243	Digo	Atlantic-Congo	Africa	190	88	73	82.95
nyan1307	Nyankole	Atlantic-Congo	Africa	185	88	73	82.95
bong1284	Bongili	Atlantic-Congo	Africa	102	64	53	82.81
elip1238	Elip	Atlantic-Congo	Africa	111	58	48	82.76
hehe1240	Hehe	Atlantic-Congo	Africa	144	69	57	82.61
lamb1272	Lambya	Atlantic-Congo	Africa	132	69	57	82.61
lega1249	Lega-Shabunda	Atlantic-Congo	Africa	153	80	66	82.5
chig1238	Chiga	Atlantic-Congo	Africa	95	68	56	82.35
nyor1246	Nyoro	Atlantic-Congo	Africa	180	85	70	82.35
tega1236	Tegali	Rashad	Africa	82	51	42	82.35
eton1253	Eton-Mengisa	Atlantic-Congo	Africa	115	79	65	82.28
bank1256	Bankon	Atlantic-Congo	Africa	78	45	37	82.22
kung1259	Kungarakany		Australia	82	45	37	82.22
lang1320	Langi	Atlantic-Congo	Africa	174	84	69	82.14
moro1285	Moro	Heibanic	Africa	77	56	46	82.14
soga1242	Soga	Atlantic-Congo	Africa	181	84	69	82.14
suku1261	Sukuma	Atlantic-Congo	Africa	128	67	55	82.09
bila1255	Bila	Atlantic-Congo	Africa	134	78	64	82.05
vunj1238	Vunjo	Atlantic-Congo	Africa	165	78	64	82.05
matu1259	Matumbi	Atlantic-Congo	Africa	134	72	59	81.94
nyat1246	Nyaturu	Atlantic-Congo	Africa	160	83	68	81.93
luya1241	Luyi	Atlantic-Congo	Africa	172	81	66	81.48
nila1242	Nilamba	Atlantic-Congo	Africa	162	81	66	81.48
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	70	57	81.43
bidy1244	Kanyaki-Kagbaaga-Kajoko Bidyogo	Atlantic-Congo	Africa	138	86	70	81.4
osam1235	Osamayi	Atlantic-Congo	Africa	105	59	48	81.36
teke1275	Latege	Atlantic-Congo	Africa	180	85	69	81.18
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	74	60	81.08
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	63	51	80.95
nyal1250	Nyali	Atlantic-Congo	Africa	118	63	51	80.95
zamb1245	Zamba	Atlantic-Congo	Africa	152	84	68	80.95
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	73	59	80.82
maba1270	Mabaale	Atlantic-Congo	Africa	118	73	59	80.82
