Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	87	77	88.51
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	14	12	85.71
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	87	74	85.06
poya1241	Poyanáwa	Pano-Tacanan	South America	50	26	22	84.62
ndom1245	Ndom	Kolopom	Papunesia	74	37	31	83.78
nyun1247	Nyunga	Pama-Nyungan	Australia	26	18	15	83.33
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	48	40	83.33
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	41	34	82.93
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	92	76	82.61
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	84	69	82.14
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	82	67	81.71
tibe1274	Tibea	Atlantic-Congo	Africa	95	43	35	81.4
pawa1255	Pawaia		Papunesia	110	53	43	81.13
nucl1632	Sentani	Sentanic	Papunesia	143	73	59	80.82
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	78	63	80.77
haru1245	Haruai	Piawi	Papunesia	178	88	71	80.68
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	67	54	80.6
ambu1247	Ambulas	Ndu	Papunesia	91	87	70	80.46
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	86	69	80.23
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	86	69	80.23
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	96	77	80.21
domm1246	Dom	Nuclear Trans New Guinea	Papunesia	179	95	76	80
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	4	80
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	4	80
zulg1242	Zulgo-Gemzek	Afro-Asiatic	Africa	133	75	60	80
kalu1248	Kaluli	Bosavi	Papunesia	96	89	71	79.78
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	78	62	79.49
amam1246	Amam	Goilalan	Papunesia	175	87	69	79.31
foii1241	Foi	East Kutubu	Papunesia	118	58	46	79.31
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	96	76	79.17
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	90	71	78.89
siaw1243	Siawi	Amto-Musan	Papunesia	123	71	56	78.87
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	85	67	78.82
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	85	67	78.82
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	84	66	78.57
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	88	69	78.41
tain1253	Tainae	Angan	Papunesia	90	83	65	78.31
koit1244	Koitabu	Koiarian	Papunesia	168	82	64	78.05
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	86	67	77.91
misk1235	Mískito	Misumalpan	North America	162	90	70	77.78
miju1243	Kman	Sino-Tibetan	Eurasia	192	94	73	77.66
doro1266	Doromu-Koki	Manubaran	Papunesia	167	85	66	77.65
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	67	52	77.61
weri1253	Weri	Goilalan	Papunesia	165	83	64	77.11
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	48	37	77.08
mian1256	Mian	Nuclear Trans New Guinea	Papunesia	100	96	74	77.08
tibe1272	Tibetan	Sino-Tibetan	Eurasia	194	96	74	77.08
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	87	67	77.01
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	65	50	76.92
mill1237	Millcayac	Huarpean	South America	122	65	50	76.92
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	52	40	76.92
apma1241	Ap Ma	Keram	Papunesia	126	82	63	76.83
hrus1242	Hruso		Eurasia	89	43	33	76.74
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	90	69	76.67
nucl1633	Nimboran	Nimboranic	Papunesia	171	90	69	76.67
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	30	23	76.67
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	89	68	76.4
orok1267	Orokolo	Eleman	Papunesia	181	89	68	76.4
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	93	71	76.34
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	80	61	76.25
bobo1255	Bobongko	Austronesian	Papunesia	73	42	32	76.19
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	88	67	76.14
uman1240	Umanakaina	Dagan	Papunesia	99	96	73	76.04
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	50	38	76
payn1244	Manat	Nuclear Trans New Guinea	Papunesia	162	87	66	75.86
toar1246	Toaripi	Eleman	Papunesia	186	91	69	75.82
mana1298	Manambu	Ndu	Papunesia	194	95	72	75.79
west2599	West Kewa	Nuclear Trans New Guinea	Papunesia	102	95	72	75.79
asur1254	Asuri	Austroasiatic	Eurasia	149	78	59	75.64
darm1243	Darma	Sino-Tibetan	Eurasia	179	86	65	75.58
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	86	65	75.58
bang1369	Bangru	Sino-Tibetan	Eurasia	151	65	49	75.38
bugl1243	Buglere	Chibchan	North America	157	84	63	75
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	60	45	75
kung1259	Kungarakany		Australia	82	52	39	75
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	88	66	75
ngge1241	Nggem	Nuclear Trans New Guinea	Papunesia	99	96	72	75
