Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
hrus1242	Hruso		Eurasia	89	77	68	88.31
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	96	84	87.5
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	133	114	85.71
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	90	77	85.56
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	13	11	84.62
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	63	53	84.13
mala1463	Malavedan	Dravidian	Eurasia	163	142	119	83.8
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	132	110	83.33
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	78	65	83.33
pawa1255	Pawaia		Papunesia	110	102	85	83.33
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	118	98	83.05
niha1238	Nihali		Eurasia	164	139	115	82.73
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	138	114	82.61
nkor1239	Nkoroo	Ijoid	Africa	54	46	38	82.61
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	86	71	82.56
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	91	75	82.42
pano1255	Panobo	Pano-Tacanan	South America	163	141	116	82.27
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	100	82	82
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	133	109	81.95
char1269	Chara	Ta-Ne-Omotic	Africa	149	132	108	81.82
gbay1278	Gbayi	Atlantic-Congo	Africa	58	55	45	81.82
mido1240	Midob	Nubian	Africa	55	49	40	81.63
bang1369	Bangru	Sino-Tibetan	Eurasia	151	130	106	81.54
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	119	97	81.51
siam1242	Siamou		Africa	134	119	97	81.51
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	107	87	81.31
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	39	81.25
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	144	117	81.25
tomb1244	Tombonuo	Austronesian	Papunesia	136	117	95	81.2
awar1249	Awar	Lower Sepik-Ramu	Papunesia	165	143	116	81.12
yaey1239	Yaeyama	Japonic	Eurasia	155	143	116	81.12
bara1370	Baram Kayan	Austronesian	Papunesia	143	127	103	81.1
miju1243	Kman	Sino-Tibetan	Eurasia	192	164	133	81.1
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	153	124	81.05
korr1238	Korra Koraga	Dravidian	Eurasia	133	116	94	81.03
mang1404	Mangga Buang	Austronesian	Papunesia	125	116	94	81.03
lule1238	Lule		South America	146	121	98	80.99
kaur1267	Kaurna	Pama-Nyungan	Australia	48	42	34	80.95
azha1235	Azha	Sino-Tibetan	Eurasia	151	136	110	80.88
garo1247	Garo	Sino-Tibetan	Eurasia	164	141	114	80.85
mend1266	Mende (Sierra Leone)	Mande	Africa	80	73	59	80.82
achu1248	Achuar-Shiwiar	Chicham	South America	183	161	130	80.75
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	139	112	80.58
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	149	120	80.54
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	113	91	80.53
atam1239	Atampaya	Pama-Nyungan	Australia	87	77	62	80.52
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	159	128	80.5
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	123	99	80.49
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	128	103	80.47
lotu1250	Lotud	Austronesian	Papunesia	132	112	90	80.36
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	112	90	80.36
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	142	114	80.28
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	116	93	80.17
dizi1235	Dizin	Dizoid	Africa	57	55	44	80
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	65	52	80
lash1243	Lashi	Sino-Tibetan	Eurasia	188	160	128	80
misi1243	Misima-Paneati	Austronesian	Papunesia	144	125	100	80
